Romanian	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
d_ˈe	ʝ_ˈe	1.0
e_n	e_n	1.0
e_r	ɾ	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_#>	a_#>	1.0
j_#>	s_#>	1.0
kʲ	ʎ	1.0
l_#>	ʎ_o_#>	1.0
n_#>	n_o_#>	1.0
n_ʧʲ	ŋ_k	1.0
o_r	o	1.0
o̯ˈa_r	ˈo_ɾ	1.0
p_#>	p_o_#>	1.0
p_ˈa	s_p	1.0
r_#>	l_o_#>	1.0
r_b	ɾ_β	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈu	ɾ_ˈu	1.0
s_#>	s_o_#>	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
t_e	ˈe	1.0
t_ˈi	p	1.0
u_#>	o_#>	1.0
ə_#>	a_#>	1.0
ɡ	ɣ	1.0
ʒ	ð	1.0
ʦ	-	1.0
ʧ	θ	1.0
ˈa_r	ˈa_ɾ	1.0
ˈau̯	ˈo	1.0
ˈe_r	ˈe_ɾ	1.0
ˈe_w	ˈo	1.0
ˈi_n	ˈe_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈu_n	w_ˈe_n	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
<#_s	<#_s	0.571
i	e	0.571
k	ɣ	0.421
m	m_b_ɾ	0.211
o̯ˈa	w_ˈe	0.571
r	ɾ	0.721
ˈu	ˈi	0.061
<#_ʧ	<#_k	0.182
e_#>	#>	0.872
j	a	0.222
j	ʎ	0.222
j	β_j	0.222
t	t_ɾ	0.062
t	ʝ	0.062
t	t	0.312
ˈa	ˈe	0.172
ˈa	ˈa	0.552
ˈu	w	0.212
ˈu	ˈo	0.242
#>	o_#>	0.93
j	j	0.333
n	-	0.133
n	n	0.633
p_t	ˈe_j	0.333
u	u	0.333
ʃ	j_ʃ	0.333
ˈa	a	0.103
ˈa	-	0.103
ˈe	ˈe	0.643
ˈo	ˈo	0.333
<#_z	<#_d	0.714
d	d	0.4
j_ˈe	ˈe	0.4
k	k	0.474
m	m	0.684
r	l	0.14
t	ð	0.344
ˈi	j_ˈe	0.154
ˈi	ˈi	0.654
<#	a	0.5
<#	ɡ	0.5
<#_j	<#	0.5
<#_j	<#_ʝ	0.5
e	-	0.25
e	e	0.75
k	a	0.105
l	j	0.125
l	l	0.875
m	-	0.105
p	β	0.25
p	w	0.25
p	-	0.5
s	j_ʃ	0.5
s	s	0.5
u	o	0.5
w_#>	o_#>	0.5
w_#>	#>	0.5
ə	e	0.125
ə	θ	0.125
ə	ˈa	0.125
ʤ	-	0.5
ʤ	ʧ	0.5
ˈi	ˈe	0.115
ˈo_j	ˈo	0.5
ˈo_j	u_s_ˈa_t	0.5
ˈu	ˈu	0.485
<#_z	<#	0.286
d	ð	0.6
j_ˈe	j_ˈe	0.6
#>	w_#>	0.07
n	ɡ	0.067
n	ɲ	0.167
p_t	j_t	0.667
u	β	0.167
ʃ	s	0.667
ˈe	j_ˈe	0.357
ˈi	ˈi_ʎ	0.077
ˈo	w_ˈe	0.667
<#_ʧ	<#_θ	0.818
e_#>	e_#>	0.128
ə	a	0.188
ə	-	0.438
<#_s	<#_e	0.429
i	i	0.429
o̯ˈa	ˈo	0.429
t	-	0.219
ˈa	j	0.069
