Romanian	Aragonese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
e_d	e_ʝ	1.0
e̯ˈa	ˈe	1.0
i_m	m	1.0
j_#>	s_#>	1.0
j_ˈe	j_ˈe	1.0
kʲ_#>	ʎ_o_#>	1.0
l	l	1.0
l_#>	ʎ_o_#>	1.0
l_t	j_t	1.0
m_n	ɲ	1.0
n_#>	n_o_#>	1.0
n_ʧʲ	ŋ_k	1.0
o	o	1.0
p_#>	p_o_#>	1.0
p_t	j_t	1.0
r_#>	l_o_#>	1.0
r_b	ɾ_β	1.0
r_k	ɾ_k	1.0
r_ˈe	ɾ_ˈe	1.0
s_#>	s_o_#>	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
t_ˈi	p	1.0
u_#>	o_#>	1.0
w	ˈo	1.0
w_#>	o_#>	1.0
z	<#	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ʃ	s	1.0
ʃ_t	ʃ	1.0
ʒ	ð	1.0
ʦ	-	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ˈau̯	ˈo_ɾ	1.0
ˈe_r	ˈe_ɾ	1.0
ˈi_n	ˈe_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈo_j	u_s_ˈa_t	1.0
ˈu_n	w_ˈe_n	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
e_r	ɾ	0.571
i	e	0.571
m	m_b	0.231
r	-	0.091
ə_#>	a_#>	0.881
ˈe	ˈa	0.1
ˈu	w_ˈe_θ	0.061
ˈu	ˈi	0.061
<#_s	<#_e	0.462
<#_ʧ	<#_k	0.182
e_#>	#>	0.892
j	ˈe_ʎ	0.182
t	-	0.2
ə	e	0.222
ə	-	0.222
ə	ˈa	0.222
ˈa	ˈa	0.552
ˈu	w	0.152
ˈu	ˈo	0.212
j	ʎ	0.273
j	j	0.273
j	-	0.273
p	β	0.333
s	ʃ	0.333
t	ð	0.3
ə	a	0.333
ˈa	ˈe	0.103
#>	s_#>	0.14
d	d	0.4
e	ˈi	0.154
e	e_n	0.154
e	a	0.154
n	n	0.724
u	u	0.4
ʤ	ʧ	0.4
ˈi	j_ˈe	0.154
ˈi	ˈi	0.654
ˈo	w_ˈe	0.714
<#_j	<#_ʝ	0.5
<#_j	<#_ˈe	0.5
k	-	0.125
k	k	0.375
k	ɣ	0.5
o̯ˈa	w_ˈe	0.25
p	ˈe	0.25
p	p	0.25
r	ɾ	0.705
ʧ	-	0.25
ʧ	θ	0.75
ˈe	-	0.15
ˈe	j_ˈe	0.25
ˈe	ˈe	0.5
ˈi	ˈe	0.115
ˈu	ˈu	0.515
d	ð	0.6
u	o	0.6
ʤ	-	0.6
ˈo	ˈo	0.286
#>	o_#>	0.767
o̯ˈa	β	0.167
o̯ˈa	w	0.167
o̯ˈa	ˈo	0.417
p	w	0.167
s	s	0.667
t	j	0.067
t	ʝ	0.067
t	t	0.367
ˈi	ˈi_ʎ	0.077
<#_s	<#_s	0.538
<#_ʧ	<#_θ	0.818
e	e	0.538
e_#>	e_#>	0.108
n	-	0.138
e_r	ˈe_ɾ	0.429
i	i	0.429
m	m	0.769
n	ɲ	0.069
n	ɡ	0.069
r	l	0.159
ə_#>	#>	0.119
ˈa	j	0.069
ˈa	a_ɾ	0.069
ˈa	a_j	0.069
ˈa	-	0.069
ˈa	ɾ_ˈa	0.069
