Romanian	Aragonese	probability
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈau̯	ˈo	1.0
ʧʲ	k	1.0
ʃ_ə	s_a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	d	1.0
w_#>	#>	1.0
w	o	1.0
v	b	1.0
t_ə	ð_a	1.0
t_#>	t_o_#>	1.0
s_#>	s_o_#>	1.0
r_ˈu	ɾ_ˈu	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_#>	l_o_#>	1.0
p_t	j	1.0
p_#>	p_o_#>	1.0
n_t	n	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
kʲ	ʎ	1.0
k_e	ʎ	1.0
j_n	n	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	e_n	1.0
e_d	e_ʝ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
e_#>	#>	0.926
ʧ	θ	0.889
ə	a	0.882
l	l	0.875
r_e_#>	ɾ_#>	0.833
ˈe	ˈe	0.781
ʃ	s	0.75
u	o	0.75
ˈa	ˈa	0.738
ɡ	ɡ	0.714
p	p	0.706
k	k	0.706
d	d	0.692
ʤ	ʧ	0.667
n	n	0.667
b	b	0.667
r	ɾ	0.658
ˈi	ˈi	0.647
s	s	0.619
#>	o_#>	0.614
ʒ	ʧ	0.6
t	t	0.6
i	e	0.571
o̯ˈa	ˈo	0.556
m	m	0.556
ˈo	w_ˈe	0.545
j	j	0.538
ˈu	ˈu	0.514
ʦ	θ	0.5
ʦ	-	0.5
r_ə	ɾ_a	0.5
r_ə	a	0.5
<#_j	<#_ʝ	0.5
<#_j	<#	0.5
o̯ˈa	w_ˈe	0.444
i	i	0.429
ʒ	ð	0.4
e	ɾ	0.345
ʤ	-	0.333
b	β	0.333
t	ð	0.32
e	e	0.31
d	ð	0.308
ɡ	ɣ	0.286
s	e_s	0.286
m	m_b	0.278
ˈo	ˈo	0.273
ʃ	ʃ	0.25
u	u	0.25
ˈi	ˈe	0.235
k	ɣ	0.235
j	ʎ	0.231
j	-	0.231
#>	a_#>	0.227
ˈu	ˈo	0.216
ˈu	w_ˈe	0.216
r_e_#>	#>	0.167
m	ɲ	0.167
r	l	0.158
ˈe	j_ˈe	0.156
e	ɾ_e	0.138
l	j	0.125
n	ŋ	0.121
n	-	0.121
ˈa	ˈe	0.119
ˈi	j_ˈe	0.118
p	β	0.118
p	j	0.118
#>	s_#>	0.114
ʧ	k	0.111
s	ʃ	0.095
ˈo	w	0.091
ˈo	u_s	0.091
n	o	0.091
t	ˈe	0.08
r	ˈa	0.079
e_#>	l_#>	0.074
e	ʎ_a	0.069
e	l	0.069
e	a	0.069
ˈe	n_t	0.062
ə	e	0.059
ə	-	0.059
p	w	0.059
k	k_ɾ	0.059
ˈu	ˈi	0.054
r	ˈe_ɾ	0.053
r	o	0.053
