Romanian	Aragonese	probability
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈau̯	ˈo	1.0
ʦ	θ	1.0
ʃ_ə	s_a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	b	1.0
z	d	1.0
v	b	1.0
t_e	ˈe	1.0
t_#>	t_o_#>	1.0
s_#>	s_o_#>	1.0
r_ə	a	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_#>	l_o_#>	1.0
p_t	j	1.0
p_#>	p_o_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
kʲ	ʎ	1.0
k_e	ʎ	1.0
k_#>	ɣ_o_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_n	e_n	1.0
e_d	e_ʝ	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r_e_#>	ɾ_#>	0.929
e_#>	#>	0.929
ə	a	0.897
ʧ	θ	0.889
k	k	0.793
m	m	0.792
ʃ	s	0.778
l	l	0.778
n	n	0.774
ˈe	ˈe	0.767
ʤ	ʧ	0.75
ɡ	ɡ	0.714
<#_ˈa	<#_ˈa	0.714
p	p	0.697
ˈa	ˈa	0.69
u	o	0.667
d	d	0.667
ˈi	ˈi	0.629
ˈo	w_ˈe	0.6
ʒ	ʧ	0.6
s	s	0.6
r	ɾ	0.596
w	ˈe	0.571
i	e	0.571
#>	o_#>	0.571
b	b	0.545
ˈu	ˈu	0.541
t	t	0.52
o̯ˈa	ˈo	0.5
o̯ˈa	w_ˈe	0.5
j	j	0.5
<#_j	<#_ʝ	0.5
<#_j	<#	0.5
b	β	0.455
w	o	0.429
i	i	0.429
ʒ	ð	0.4
t	ð	0.4
e	e	0.36
d	ð	0.333
s	e_s	0.3
ɡ	ɣ	0.286
j	ʎ	0.286
<#_ˈa	<#	0.286
#>	a_#>	0.262
ˈo	ˈo	0.25
ʤ	-	0.25
ˈi	ˈe	0.229
ʃ	ʃ	0.222
u	u	0.222
ˈu	ˈo	0.216
j	-	0.214
m	m_b	0.208
e	ɾ	0.2
ˈu	w_ˈe	0.189
ˈe	j_ˈe	0.167
e	ɾ_e	0.16
ˈo	w	0.15
k	ɣ	0.138
r	r	0.135
p	β	0.121
p	j	0.121
e	a	0.12
ˈa	ˈe	0.119
#>	s_#>	0.119
r	l	0.115
ʧ	k	0.111
u	e	0.111
l	ˈa	0.111
l	j	0.111
s	ʃ	0.1
n	-	0.097
ˈi	j_ˈe	0.086
t	t_ɾ	0.08
e	l	0.08
e	-	0.08
r_e_#>	#>	0.071
e_#>	l_#>	0.071
k	k_ɾ	0.069
ˈe	n_t	0.067
n	ɲ	0.065
n	ŋ	0.065
p	w	0.061
r	ˈa_ɾ	0.058
r	o	0.058
ˈi	j	0.057
ˈu	ˈi	0.054
ə	e	0.051
ə	-	0.051
