Romanian	Aragonese	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa	1.0
ˈɨ	ˈa	1.0
ˈə	ˈe	1.0
ˈu_n	w_ˈe_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈi_n	ˈe_n	1.0
ˈe_w	ˈo	1.0
ˈe_r	ˈe_ɾ	1.0
ˈau̯	ˈo	1.0
ˈa_r	ˈa_ɾ	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
u_#>	o_#>	1.0
t_e	ˈe	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
s_#>	s_o_#>	1.0
r_ˈu	ɾ_ˈu	1.0
r_ˈe	ɾ_ˈe	1.0
r_e_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_ˈa	s_p_ˈa	1.0
n_ʧʲ	ŋ_k	1.0
l_#>	ʎ_o_#>	1.0
kʲ_#>	ʎ_o_#>	1.0
k_#>	ɣ_o_#>	1.0
j_e_#>	a_#>	1.0
j_#>	s_#>	1.0
e̯ˈa_#>	a_#>	1.0
e̯ˈa	ˈe	1.0
e_r	ɾ	1.0
e_n	e_n	1.0
d_ˈe	ʝ_ˈe	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʒ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.875
ə_#>	a_#>	0.864
e_#>	#>	0.822
<#_ʧ	<#_θ	0.818
#>	o_#>	0.773
r	ɾ	0.737
n_#>	n_o_#>	0.714
<#_z	<#_d	0.714
n	n	0.704
ˈo	w_ˈe	0.667
p_t	j_t	0.667
m	m	0.65
s	s	0.6
j	j	0.6
e	e	0.6
d	ð	0.6
ˈi	ˈi	0.571
i	e	0.571
<#_s	<#_s	0.571
o̯ˈa	ˈo	0.556
ˈa	ˈa	0.552
k	k	0.529
ˈu	ˈu	0.5
ˈo_j	ˈo	0.5
ˈo_j	u_s_ˈa_t	0.5
ˈe	ˈe	0.5
ʤ	ʧ	0.5
ʤ	-	0.5
w_#>	o_#>	0.5
w_#>	#>	0.5
u	o	0.5
<#_j	<#_ˈe	0.5
<#_j	<#_ʝ	0.5
o̯ˈa	w_ˈe	0.444
j_ˈe	j_ˈe	0.429
i	i	0.429
<#_s	<#_e	0.429
s	ʃ	0.4
j	β_j	0.4
d	d	0.4
ˈe	j_ˈe	0.357
ˈo	ˈo	0.333
u	u	0.333
p_t	ˈe_j	0.333
p	p	0.333
p	-	0.333
t	ð	0.314
ə	a	0.3
ə	-	0.3
t	t	0.286
n_#>	o_#>	0.286
j_ˈe	ˈe	0.286
j_ˈe	ʎ_ˈe	0.286
<#_z	<#	0.286
ˈu	ˈo	0.235
k	ɣ	0.235
ˈa	j	0.207
ˈu	w	0.206
ə	ˈa	0.2
ə	e	0.2
m	m_b_ɾ	0.2
e	a	0.2
e	-	0.2
<#_ʧ	<#_k	0.182
t	-	0.171
u	β	0.167
p	β	0.167
p	w	0.167
#>	s_#>	0.159
r	l	0.158
e_#>	e_#>	0.151
m	ɲ	0.15
n	-	0.148
ˈi	ˈe	0.143
ˈi	j_ˈe	0.143
ˈe	-	0.143
ˈa	ˈe	0.138
ə_#>	#>	0.136
l	j	0.125
k	θ	0.118
k	ʎ	0.118
t	p	0.114
ˈa	-	0.103
n	ɲ	0.074
n	ɡ	0.074
ˈi	ˈi_ʎ	0.071
ˈi	-	0.071
#>	w_#>	0.068
ˈu	ˈi	0.059
t	ʝ	0.057
t	t_ɾ	0.057
r	r	0.053
r	-	0.053
