Nuorese	Valencian	probability
β_ɛ	w	1.0
β_u	w	1.0
β	v	1.0
ˈɛ_s	ˈe_s	1.0
ˈɔ_n	ˈo	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ_a	s_ɞ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɖː	ʎ	1.0
ɔ_ɾ	ɾ	1.0
ɔ_l	o_l	1.0
ð_ɛ	w	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z	s	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
r_u	r_n	1.0
p_ɾ	p_l	1.0
o	o	1.0
nː_ɛ	n_d	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ɛ	ʎ_e	1.0
l_u_#>	l_#>	1.0
k_ˈu	k_ˈu	1.0
k_ˈi	s_ˈi	1.0
k_ɾ	ʎ	1.0
k_ɛ	w	1.0
k_u_#>	k_#>	1.0
k_a	k_a	1.0
j_z	z	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.918
s	s	0.857
p	p	0.811
r	r	0.778
ɛ_#>	#>	0.733
ɔ	-	0.727
l	l	0.727
ˈo	ˈɒ	0.688
t	t	0.641
k	k	0.63
nː	ɲ	0.625
ɡ	ɡ	0.615
ɾ_m	r_m	0.6
e	-	0.6
b	v	0.571
ˈi	ˈi	0.556
ʣ	ʎ	0.556
ɾ	ɾ	0.544
ˈɔ	ˈɒ	0.516
ɛ_ɾ	ɾ_e	0.5
ɛ_ɾ	ɾ	0.5
ŋ	ɲ	0.5
ŋ	ŋ	0.5
ˈɛ	ˈe	0.48
ˈu	ˈu	0.471
ˈe	ˈe	0.471
ʣ	ʤ	0.444
ˈɛ	ˈæ	0.44
ð	-	0.429
i	-	0.429
a	ɐ	0.421
ˈu	ˈo	0.412
ˈe	ˈæ	0.412
ɾ_m	ɾ_m	0.4
e	e	0.4
ɡ	ʤ	0.385
nː	n	0.375
b	b	0.371
i	e	0.333
ˈo	ˈo	0.312
ð	ʤ	0.286
ð	ð	0.286
ˈi	ˈæ	0.278
ɛ	ɜ	0.278
a	ɜ	0.276
ɔ	o	0.273
l	ʎ	0.273
ɛ_#>	e_#>	0.267
ɾ	r	0.263
t	ð	0.256
u	w	0.222
u	o	0.222
r	ɾ	0.222
ˈɔ	ˈu	0.194
k	s	0.174
ˈi	ˈe	0.167
ɛ	w	0.167
ɛ	e	0.167
ɛ	-	0.167
u	e	0.167
u	-	0.167
ˈɔ	ˈo	0.161
a	ɞ	0.158
s	ʃ	0.143
i	i	0.143
p	β	0.135
ɾ	l	0.123
ˈu	ˈɒ	0.118
ˈe	ɾ_ˈe	0.118
ɛ	ˈi	0.111
ɛ	ɐ	0.111
u	ɞ	0.111
u	u	0.111
k	ɣ	0.109
t	-	0.103
i	ɞ	0.095
ˈɛ	ˈi	0.08
a	a	0.079
ɾ	-	0.07
a	e	0.066
ˈɔ	ˈæ	0.065
ˈɔ	o	0.065
b	w	0.057
p	-	0.054
