Nuorese	Valencian	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ_n_ɛ_#>	ˈo_#>	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ_a	s_ɞ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_m	ɾ_m	1.0
ɛ_#>	#>	1.0
ɖː	ʎ	1.0
ɔ_ɾ	ɾ	1.0
z_ˈa	ˈa_l	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
t_u	w	1.0
s_k	β	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ɛ	ʎ_e	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	w_#>	1.0
k_ɛ	ˈæ_w	1.0
k_u_#>	k_#>	1.0
j	z	1.0
f	f	1.0
d	d	1.0
ă	s	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.917
ɾ_ɛ_#>	r_#>	0.9
p	p	0.882
s	s	0.852
l	l	0.769
ɛ_ɾ	ɾ	0.727
k	k	0.717
ˈo	ˈɒ	0.714
t	t	0.714
e	-	0.667
<#	<#_k	0.667
ɡ	ɡ	0.615
ɣ	-	0.6
β	w	0.588
b	v	0.571
ˈi	ˈi	0.556
ʣ	ʎ	0.556
ˈɔ	ˈɒ	0.516
ˈu	ˈu	0.5
ˈe	ˈe	0.5
ɾ	ɾ	0.5
ŋ	ɲ	0.5
ŋ	-	0.5
z	e	0.5
z	-	0.5
nː	ɲ	0.5
ˈɛ	ˈe	0.48
ʣ	ʤ	0.444
ˈɛ	ˈæ	0.44
ɔ	s	0.429
a	ɐ	0.41
ɣ	j	0.4
ɾ	r	0.391
ˈu	ˈo	0.389
ɡ	ʤ	0.385
ˈe	ˈæ	0.375
i	e	0.375
b	b	0.371
ð	w	0.364
ɔ	o	0.357
e	e	0.333
<#	<#_s	0.333
i	-	0.312
nː	n	0.3
β	v	0.294
ˈo	ˈo	0.286
t	ð	0.286
ˈi	ˈæ	0.278
ɛ_ɾ	ɾ_e	0.273
ð	-	0.273
a	ɜ	0.256
ɛ	e	0.25
l	ʎ	0.231
ɔ	-	0.214
u	t	0.214
u	o	0.214
ɛ	ɜ	0.2
ɛ	r	0.2
nː	n_d	0.2
ˈɔ	ˈu	0.194
i	i	0.188
ð	ʤ	0.182
ð	ð	0.182
ˈi	ˈe	0.167
ˈɔ	ˈo	0.161
a	ɞ	0.154
k	s	0.152
ɛ	w	0.15
s	ʃ	0.148
u	ɞ	0.143
u	w	0.143
u	u	0.143
u	l	0.143
a	a	0.141
ˈe	ɾ_ˈe	0.125
i	a	0.125
β	-	0.118
p	β	0.118
ˈu	ˈɒ	0.111
ɾ	l	0.109
ɾ_ɛ_#>	#>	0.1
ɛ	ˈi	0.1
ɛ	ɐ	0.1
k	ɣ	0.087
ˈɛ	ˈi	0.08
ˈɔ	ˈi	0.065
ˈɔ	o	0.065
b	w	0.057
