Nuorese	Valencian	probability
β_ɛ	w	1.0
β_u	w	1.0
β	v	1.0
ˈɛ_n	ˈæ_n	1.0
ˈɔ_n	ˈo	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ_a	s_ɞ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː	ʎ	1.0
ɔ_ɾ	ɾ	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ð_ɛ	w	1.0
z_ɛ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
t_u	w	1.0
o	o	1.0
nː_ɛ	n_d	1.0
n_ˈu	n_ˈɒ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	w_#>	1.0
k_ɔ	k_o	1.0
k_u_#>	k_#>	1.0
j_z	z	1.0
j	-	1.0
i_k	e	1.0
f_ˈe	f_ˈæ	1.0
f	f	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
u_#>	#>	0.932
m	m	0.923
ˈa	ˈa	0.897
s	s	0.867
d	d	0.857
p	p	0.829
r	r	0.75
t	t	0.7
ˈo	ˈɒ	0.688
k	k	0.68
ɔ	o	0.667
l	l	0.667
ɡ	ɡ	0.615
b	v	0.571
ˈɛ	ˈe	0.56
ʣ	ʎ	0.556
nː	ɲ	0.556
ɾ	ɾ	0.54
ˈe	ˈe	0.533
ˈu	ˈu	0.529
ˈi	ˈi	0.529
ˈɔ	ˈɒ	0.516
ɛ_ɾ	ɾ_e	0.5
ɛ_ɾ	ɾ	0.5
ŋ	ɲ	0.5
ŋ	ŋ	0.5
z	s	0.5
z	-	0.5
ʣ	ʤ	0.444
nː	n	0.444
ð	-	0.429
e	-	0.429
i	-	0.421
ˈu	ˈo	0.412
a	ɐ	0.4
ɡ	ʤ	0.385
b	b	0.371
ˈɛ	ˈæ	0.36
ɛ	e	0.346
ˈe	ˈæ	0.333
ɔ	-	0.333
l	ʎ	0.333
i	e	0.316
ˈo	ˈo	0.312
ˈi	ˈæ	0.294
ð	ʤ	0.286
ð	ð	0.286
e	i	0.286
e	e	0.286
r	ɾ	0.25
a	ɜ	0.25
ɾ	r	0.238
u	o	0.235
t	ð	0.2
ˈɔ	ˈu	0.194
ɛ	ɜ	0.192
k	s	0.18
ˈi	ˈe	0.176
u	-	0.176
ˈɔ	ˈo	0.161
ɾ	l	0.159
i	i	0.158
a	ɞ	0.15
d	t	0.143
a	a	0.138
ˈe	ɾ_ˈe	0.133
s	ʃ	0.133
p	β	0.122
u	ɞ	0.118
u	ɜ	0.118
u	w	0.118
u	u	0.118
u	n	0.118
ɛ	ˈi	0.115
ɛ	w	0.115
i	ɞ	0.105
k	ɣ	0.1
ˈɛ	ˈi	0.08
ɛ	ɐ	0.077
ɛ	k	0.077
ɛ	-	0.077
m	ŋ	0.077
u_#>	e_#>	0.068
ˈɔ	ˈæ	0.065
ˈɔ	o	0.065
ɾ	-	0.063
a	e	0.062
t	-	0.06
ˈu	ˈɒ	0.059
b	k	0.057
