Nuorese	Valencian	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈu	<#_ˈu	1.0
ă	-	1.0
d	t	1.0
e	e	1.0
e_ɾ	ɾ	1.0
i_k	ʤ	1.0
j	z	1.0
j_z	z	1.0
k_ɛ_#>	w_#>	1.0
k_ɾ	ʎ	1.0
m_ɛ	ŋ_k	1.0
n	n	1.0
n_u_#>	#>	1.0
n_ɛ_#>	#>	1.0
n_ʣ	ɲ	1.0
p	β	1.0
p_u	s	1.0
s_i	s_e	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
ŋ_ɡ	ŋ	1.0
ɔ_l	o_l	1.0
ɔ_ɾ	ɾ	1.0
ɔ̆	-	1.0
ɛ̆	-	1.0
ɾ_a	ɾ_ˈa	1.0
ɾ_m	r_m	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ʣ	ʎ	1.0
ʦ_a	s_ɞ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ɾ	ˈa_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_t	ˈi_t	1.0
ˈe_ɖː	ˈe_ʎ	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈɔ_t	ˈi_t	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_ð	ˈæ_w	1.0
<#_ɡ	<#_ɡ	0.571
k	k	0.571
l	l	0.81
z	s	0.111
ˈo	ˈu	0.111
ˈo	ˈɒ	0.611
ˈu	ˈɒ	0.121
ˈɔ	ˈu	0.231
m	m	0.882
nː	n	0.2
z	-	0.222
ɛ	ˈæ_ʎ	0.222
ɾ	r	0.182
ˈɔ	o	0.192
i	-	0.353
nː	n_d	0.3
u_#>	#>	0.973
ð	ð	0.333
ɔ	o	0.273
ɛ	e	0.333
ɛ_ɾ	ɾ	0.353
ˈɛ	ˈi	0.083
ˈɛ	ˈæ	0.333
ˈɛ	ˈe	0.583
a	e	0.294
o	o	0.714
r	r	0.714
ɛ	-	0.444
ɛ_ɾ	ɾ_e	0.294
ɣ	j	0.4
ˈi	ˈe	0.14
ˈu	ˈo	0.424
β	v	0.294
<#_b	<#_b	0.375
<#_b	<#_v	0.625
<#_k	<#_s	0.25
<#_k	<#_k	0.75
a_#>	ɞ_#>	0.175
b	w	0.5
b	-	0.5
i	e	0.235
nː	ɲ	0.5
s	s	0.5
s	ʃ	0.5
ɾ	ɾ	0.455
ˈa	ˈa_l	0.075
ˈa	ˈa	0.775
ˈe	ˈe	0.455
ˈe	ˈæ	0.545
ˈi	ˈi	0.605
ˈu	ˈu	0.455
a	a	0.706
i	i	0.176
o	-	0.286
r	ɾ	0.286
t	ð	0.286
t	t	0.6
u	n_#>	0.286
u	u	0.286
ɛ_ɾ	ˈi_r	0.176
ɛ_ɾ	e_r	0.176
ɣ	-	0.6
ɾ	-	0.136
a_#>	ɜ_#>	0.317
t	w	0.057
t	-	0.057
z	s_#>	0.667
ð	-	0.667
ɔ	-	0.727
ɾ	l	0.227
a_#>	ɐ_#>	0.508
i	ɞ	0.118
i	ˈæ	0.118
k	ɣ	0.238
m	m_b	0.118
ɛ_#>	#>	0.968
ˈo	ˈo	0.278
ˈɔ	ˈɒ	0.308
β	-	0.118
β	w	0.588
<#_ɡ	<#_ʤ	0.429
k	-	0.19
l	ʎ	0.19
u	o	0.429
ˈi	ˈæ	0.209
ˈɔ	ˈo	0.269
