Nuorese	Valencian	probability
ˈɛ_ð	ˈæ_w	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɔ_t	ˈi_t	1.0
ˈɔ_n	ˈɒ_n	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈe_ɖː	ˈe_ʎ	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_t	ˈa	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʦ_a	s_ɞ	1.0
ʣ	ʎ	1.0
ɾ_ˈi	ɾ_ˈæ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	ɾ_ˈa	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɔ_ɾ	ɾ	1.0
ɔ_l	o_l	1.0
ŋ_ɡ	ŋ	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z	-	1.0
ŭ	-	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p_u	s	1.0
p	β	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
m_ɛ	ŋ_k	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	w_#>	1.0
k_u_#>	k_#>	1.0
j_z	z	1.0
j	z	1.0
i_k	ʤ	1.0
e	-	1.0
d	t	1.0
ă_#>	s_#>	1.0
a_z	e	1.0
a_m	a_m	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	e_#>	1.0
ɛ_#>	#>	0.96
u_#>	#>	0.927
m	m	0.882
s	s	0.786
a	a	0.786
<#_ˈa	<#_ˈa	0.778
ˈa	ˈa	0.774
<#_k	<#_k	0.75
ɔ	-	0.727
ð	-	0.714
r	r	0.714
o	o	0.714
l	l	0.714
<#_b	<#_v	0.625
ˈo	ˈɒ	0.611
β	w	0.588
ˈɛ	ˈe	0.583
<#_ɡ	<#_ɡ	0.571
ˈi	ˈi	0.561
nː	ɲ	0.556
ˈe	ˈæ	0.545
t	ð	0.526
a_#>	ɐ_#>	0.508
ɛ	-	0.5
b	w	0.5
b	-	0.5
ɾ	ɾ	0.469
ˈu	ˈu	0.455
ˈe	ˈe	0.455
u	o	0.429
<#_ɡ	<#_ʤ	0.429
ˈu	ˈo	0.424
i	-	0.412
<#_b	<#_b	0.375
t	t	0.368
k	ɣ	0.357
k	k	0.357
ˈɛ	ˈæ	0.333
a_#>	ɜ_#>	0.317
ɛ	e	0.3
ˈɔ	ˈɒ	0.296
ˈɔ	ˈo	0.296
β	v	0.294
ɛ_ɾ	ɾ_e	0.294
i	e	0.294
ð	ð	0.286
u	u	0.286
u	-	0.286
r	ɾ	0.286
o	-	0.286
l	ʎ	0.286
k	-	0.286
ˈo	ˈo	0.278
ɔ	o	0.273
<#_k	<#_s	0.25
ɛ_ɾ	ɾ_ɜ	0.235
ˈɔ	ˈu	0.222
nː	n_d	0.222
nː	n	0.222
<#_ˈa	<#_a	0.222
ˈi	ˈæ	0.22
s	ʃ	0.214
a	e	0.214
ɾ	r	0.204
ɾ	l	0.204
ɛ	ˈæ_ʎ	0.2
ˈɔ	o	0.185
ɛ_ɾ	ˈi_r	0.176
ɛ_ɾ	e_r	0.176
i	i	0.176
a_#>	ɞ_#>	0.175
ˈi	ˈe	0.146
ɾ	-	0.122
ˈu	ˈɒ	0.121
β	-	0.118
ɛ_ɾ	ɾ	0.118
m	m_b	0.118
i	ɞ	0.118
ˈo	ˈu	0.111
t	-	0.105
ˈa	ˈa_l	0.097
ˈɛ	ˈi	0.083
ˈi	-	0.073
ˈa	ˈi	0.065
ˈa	-	0.065
