Nuorese	Nuorese	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_n	ˈo	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ_a	s_ɞ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	ɾ	1.0
ɛ_#>	#>	1.0
ð_ɛ	w	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
ŭ	-	1.0
t_u	w	1.0
n_ˈu	n_ˈɒ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
l_u_#>	l_#>	1.0
k_ˈɔ	k_ˈu	1.0
k_ɾ	ʎ	1.0
k_ɛ	w	1.0
k_ɔ	k_o	1.0
k_a	k_a	1.0
j_z	z	1.0
j	-	1.0
i_k	ʤ	1.0
f	f	1.0
ă	s	1.0
a_z	e	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
u_#>	#>	0.963
n	n	0.917
ˈa	ˈa	0.907
d	d	0.846
r	r	0.818
p	p	0.805
m	m	0.792
s	s	0.788
ˈo	ˈɒ	0.786
ɖː	ʎ	0.75
β	v	0.714
ɣ	-	0.714
ð	-	0.714
o	o	0.714
t	t	0.702
ɔ	-	0.692
k	k	0.673
l	l	0.667
z	-	0.6
ˈi	ˈi	0.543
ɡ	ɡ	0.538
ˈu	ˈu	0.533
ˈɔ	ˈɒ	0.516
b	v	0.512
ˈɛ	ˈe	0.5
ʣ	ʎ	0.5
ŋ	ɲ	0.5
ŋ	-	0.5
e	-	0.5
ˈe	ˈe	0.471
ˈu	ˈo	0.467
ɡ	ʤ	0.462
nː	ɲ	0.455
ɾ	ɾ	0.444
a	ɐ	0.432
ˈɛ	ˈæ	0.429
i	-	0.409
z	s	0.4
nː	n	0.364
ˈe	ˈæ	0.353
l	ʎ	0.333
i	e	0.318
b	b	0.317
ɛ	e	0.31
ɔ	o	0.308
ʣ	ʤ	0.3
β	-	0.286
ˈi	ˈæ	0.286
ɣ	ɣ	0.286
ð	ð	0.286
o	-	0.286
a	ɜ	0.27
u	o	0.267
ɖː	-	0.25
e	i	0.25
e	e	0.25
ɾ	r	0.238
ˈo	ˈo	0.214
t	ð	0.213
k	s	0.204
ʣ	ɲ	0.2
u	-	0.2
r	ɾ	0.182
nː	n_d	0.182
ɛ	ɜ	0.172
ˈi	ˈe	0.171
b	-	0.171
a	ɞ	0.162
ɾ	l	0.159
d	t	0.154
p	β	0.146
ɛ	ɾ	0.138
ɛ	w	0.138
i	ˈæ	0.136
i	i	0.136
u	ɞ	0.133
u	w	0.133
u	u	0.133
u	n	0.133
ˈɔ	ˈu	0.129
ˈɔ	ˈo	0.129
m	ŋ	0.125
s	ʃ	0.121
ˈe	ɾ_ˈe	0.118
ɛ	-	0.103
ˈɔ	-	0.097
ˈa	-	0.093
s	-	0.091
n	ˈo	0.083
m	m_b	0.083
k	ɣ	0.082
ˈɛ	ˈi	0.071
ɛ	ˈi	0.069
ɛ	k	0.069
a	a	0.068
ˈɔ	r	0.065
ˈɔ	o	0.065
ɾ	e	0.063
ɾ	-	0.063
ˈe	ˈɛ	0.059
