Nuorese	Valencian	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_n	ˈo	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ_a	s_ɞ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	ɾ_e	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ	-	1.0
ɛ_#>	#>	1.0
ɖː	ʎ	1.0
ɔ_z_ɔ̆_#>	s_#>	1.0
ð_ɛ	w	1.0
z_ɛ̆_#>	s_#>	1.0
z_u_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	w	1.0
nː_ɛ	n_d	1.0
n_ˈu	n_ˈɒ	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
n	n	1.0
l_u_#>	l_#>	1.0
k_ˈɔ	k_ˈu	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	w_#>	1.0
k_ɔ	k_o	1.0
k_u_#>	k_#>	1.0
j_z	z	1.0
j	-	1.0
i_k	ʤ	1.0
f_ˈe	f_ˈæ	1.0
f	f	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
ˈa	ˈa	0.947
m	m	0.872
d	d	0.857
r	r	0.833
s	s	0.788
p	p	0.786
<#_ˈa	<#_ˈa	0.778
ð	-	0.75
β	v	0.714
o	o	0.714
t	t	0.7
l	l	0.692
ˈo	ˈɒ	0.688
k	k	0.64
nː	ɲ	0.625
ɔ	-	0.6
ŋ	-	0.6
z	-	0.6
ˈe	ˈe	0.571
i	-	0.571
ʣ	ʎ	0.556
ɡ	ɡ	0.533
ˈu	ˈu	0.529
ˈi	ˈi	0.529
ˈɔ	ˈɒ	0.516
b	v	0.512
ˈɛ	ˈe	0.5
ɛ_ɾ	ɾ_e	0.5
ɛ_ɾ	ɾ	0.5
ɾ	ɾ	0.458
ʣ	ʤ	0.444
ˈɛ	ˈæ	0.429
ˈu	ˈo	0.412
u	-	0.412
a	ɐ	0.41
ɔ	o	0.4
ŋ	ɲ	0.4
z	s	0.4
nː	n	0.375
ɛ	e	0.357
ɡ	ʤ	0.333
e	e	0.333
b	b	0.317
ˈo	ˈo	0.312
l	ʎ	0.308
ˈi	ˈæ	0.294
β	-	0.286
ˈe	ˈæ	0.286
o	-	0.286
i	e	0.286
ɾ	r	0.254
ð	ð	0.25
u	o	0.235
a	ɜ	0.231
e	ɾ	0.222
e	i	0.222
e	-	0.222
<#_ˈa	<#_a	0.222
ɛ	ɜ	0.214
t	ð	0.2
k	s	0.18
ɛ	w	0.179
ˈi	ˈe	0.176
ɾ	l	0.169
r	ɾ	0.167
ˈɔ	ˈo	0.161
a	ɞ	0.154
ˈe	ɾ_ˈe	0.143
p	β	0.143
i	i	0.143
d	t	0.143
a	a	0.141
ɡ	-	0.133
ˈɔ	ˈu	0.129
ˈɔ	-	0.129
b	-	0.122
s	ʃ	0.121
u	ɞ	0.118
u	w	0.118
u	n	0.118
ɛ	-	0.107
k	ɣ	0.1
s	-	0.091
ɾ	-	0.085
m	ŋ	0.077
ˈɛ	ˈi	0.071
ɛ	ˈi	0.071
ɛ	k	0.071
p	-	0.071
ˈɔ	ˈi	0.065
a	e	0.064
t	-	0.06
ˈu	ˈɒ	0.059
ˈa	-	0.053
m	m_b	0.051
