Nuorese	Valencian	probability
ˈɛ_s	ˈe_s	1.0
ˈɔ_n_ɛ_#>	ˈo_#>	1.0
ˈi_n_ɛ_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_n_ɛ_#>	ˈa_#>	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ʦ_a	s_ɞ	1.0
ɾ_ˈa	l_ˈa	1.0
ɾ_m	ɾ_m	1.0
ɾ_a	ɾ	1.0
ɛ_#>	#>	1.0
ɖː	ʎ	1.0
ɔ̆	ɾ_e	1.0
ɔ_ɾ	ɾ	1.0
z_ˈa	ˈa_l	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	#>	1.0
z_u_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ˈa	t_ˈa	1.0
t_ɛ_#>	t_#>	1.0
t_u	w	1.0
s_k	β	1.0
r_u	r_n	1.0
r	r	1.0
p_ɾ	p_l	1.0
o	o	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_u_#>	#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_ɛ	ʎ_e	1.0
l_u_#>	l_#>	1.0
k_ˈi	s_ˈi	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	w_#>	1.0
k_ɛ	ˈæ_w	1.0
k_u_#>	k_#>	1.0
f	f	1.0
d	d	1.0
ă	s	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈa	ˈa	0.918
n	n	0.909
ɾ_ɛ_#>	r_#>	0.903
p	p	0.882
s	s	0.852
l	l	0.786
ɛ_ɾ	ɾ	0.727
k	k	0.717
ˈo	ˈɒ	0.714
t	t	0.714
ɣ	-	0.667
e	-	0.667
<#	<#_k	0.667
ɡ	ɡ	0.6
β	w	0.588
b	v	0.583
ˈi	ˈi	0.556
ʣ	ʎ	0.556
ˈu	ˈu	0.5
ˈe	ˈe	0.5
ɾ	ɾ	0.5
ŋ	ɲ	0.5
ŋ	-	0.5
nː	ɲ	0.5
j	z_ˈa	0.5
j	z	0.5
ˈɛ	ˈe	0.48
ˈɔ	ˈɒ	0.444
ʣ	ʤ	0.444
ˈɛ	ˈæ	0.44
ɔ	s	0.429
a	ɐ	0.41
ɡ	ʤ	0.4
ɾ	r	0.391
ˈu	ˈo	0.389
ˈe	ˈæ	0.375
i	e	0.375
b	b	0.361
ɔ	o	0.357
ɣ	j	0.333
z	l_t	0.333
z	e	0.333
z	-	0.333
e	e	0.333
<#	<#_s	0.333
i	-	0.312
ð	w	0.3
ð	-	0.3
nː	n	0.3
β	v	0.294
ˈo	ˈo	0.286
t	ð	0.286
ˈi	ˈæ	0.278
ɛ_ɾ	ɾ_e	0.273
a	ɜ	0.256
ɛ	e	0.217
ɔ	-	0.214
u	t	0.214
u	o	0.214
l	ʎ	0.214
ð	ʤ	0.2
ð	ð	0.2
nː	n_d	0.2
i	i	0.188
ɛ	ɜ	0.174
ɛ	w	0.174
ɛ	r	0.174
ˈɔ	ˈu	0.167
ˈi	ˈe	0.167
a	ɞ	0.154
k	s	0.152
s	ʃ	0.148
u	ɞ	0.143
u	w	0.143
u	u	0.143
u	l	0.143
a	a	0.141
ˈɔ	ˈo	0.139
ˈɔ	o	0.139
ˈe	ɾ_ˈe	0.125
i	a	0.125
β	-	0.118
p	β	0.118
ˈu	ˈɒ	0.111
ɾ	l	0.109
ɾ_ɛ_#>	#>	0.097
n	ˈa	0.091
ɛ	ˈæ	0.087
ɛ	ˈi	0.087
ɛ	ɐ	0.087
k	ɣ	0.087
ˈɛ	ˈi	0.08
ˈɔ	ˈi	0.056
ˈɔ	-	0.056
b	w	0.056
