Nuorese	Valencian	probability
β_ɛ	w	1.0
β_u	w	1.0
ˈɔ_n	ˈo	1.0
ˈe_t	ˈi_t	1.0
ˈe_n	ˈe_n	1.0
ˈa_t	ˈa	1.0
ʦ_a	s_ɞ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	l_ˈa	1.0
ɲ	ɲ	1.0
ɛ_ɾ	ɾ	1.0
ð_ɛ	w	1.0
ŭ	-	1.0
t_u	w	1.0
n_ˈu	n_ˈɒ	1.0
n_ʣ	ɲ	1.0
k_ˈɔ	k_ˈu	1.0
k_ɾ	ʎ	1.0
k_ɛ	w	1.0
k_ɔ	k_o	1.0
k_a	k_a	1.0
j_z	z	1.0
j	-	1.0
i_k	ʤ	1.0
f	f	1.0
ă	s	1.0
a_z	e	1.0
a_l	a_l	1.0
n	n	0.983
ˈa	ˈa	0.927
d	d	0.827
r	r	0.82
β	v	0.815
ˈo	ˈɒ	0.78
p	p	0.771
z	-	0.766
s	s	0.759
m	m	0.734
o	o	0.72
ɣ	-	0.702
ɖː	ʎ	0.697
ɔ	-	0.677
t	t	0.668
ð	-	0.645
l	l	0.636
k	k	0.618
ɾ	ɾ	0.61
ʣ	ʎ	0.605
ˈu	ˈu	0.601
ˈɔ	ˈɒ	0.587
ŋ	ɲ	0.549
e	-	0.547
ˈi	ˈi	0.546
b	v	0.535
ɡ	ɡ	0.516
nː	ɲ	0.504
ˈɛ	ˈe	0.491
ɡ	ʤ	0.484
i	-	0.468
ˈe	ˈæ	0.46
ŋ	-	0.451
ˈɛ	ˈæ	0.424
ˈe	ˈe	0.412
a	ɐ	0.406
ˈu	ˈo	0.399
l	ʎ	0.364
ð	ð	0.355
ɔ	o	0.323
nː	n	0.323
ɖː	-	0.303
ɣ	ɣ	0.298
ɛ	e	0.292
b	b	0.285
o	-	0.28
ˈi	ˈæ	0.277
u	o	0.274
t	ð	0.27
i	e	0.263
a	ɜ	0.255
ʣ	ʤ	0.234
z	s	0.234
e	i	0.227
e	e	0.227
ˈo	ˈo	0.22
p	β	0.21
u	-	0.19
k	s	0.189
β	-	0.185
r	ɾ	0.18
b	-	0.18
ˈi	ˈe	0.177
ɾ	r	0.173
nː	n_d	0.173
d	t	0.173
ɛ	ɾ	0.165
ʣ	ɲ	0.161
a	ɞ	0.159
k	ɣ	0.156
m	ŋ	0.151
ɛ	ɜ	0.15
ɛ	w	0.144
u	w	0.144
i	i	0.143
u	ɞ	0.133
u	n	0.133
s	-	0.131
ˈɔ	ˈu	0.13
u	u	0.125
i	ˈæ	0.125
m	m_b	0.115
s	ʃ	0.11
ɾ	l	0.109
ɛ	-	0.107
a	a	0.107
ˈɔ	ˈo	0.103
ˈe	ɾ_ˈe	0.086
ˈɛ	ˈi	0.085
ˈa	-	0.073
ɛ	k	0.072
ɛ	ˈi	0.069
ˈɔ	r	0.066
ˈɔ	-	0.06
ɾ	e	0.056
ˈɔ	o	0.054
a	e	0.051
