Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	5.063
<#_i	<#_e	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_m	<#_m	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_s	<#_s	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
<#_ˈi	<#_ˈe	0.0	5.063
<#_ˈo	<#_ˈɒ	0.0	5.063
a	ɐ	1.248	5.063
a	ɜ	1.856	5.063
a	ɞ	2.663	5.063
a	a	3.663	5.063
a	e	3.926	5.063
a_m	a_m	0.0	5.063
ă	-	0.0	5.063
b	v	0.807	5.063
b	b	1.429	5.063
b	w	4.129	5.063
d	d	0.0	5.063
e	-	0.737	5.063
e	e	1.322	5.063
f	f	0.0	5.063
i	-	1.222	5.063
i	e	1.585	5.063
i	i	2.807	5.063
i	ɞ	3.392	5.063
j_z	z	0.0	5.063
k	k	0.666	5.063
k	s	2.524	5.063
k	ɣ	3.202	5.063
k	-	4.524	5.063
k	ʤ	4.524	5.063
k_a	k_a	0.0	5.063
k_u_#>	k_#>	0.0	5.063
k_ɛ	w	0.0	5.063
k_ɾ	ʎ	0.0	5.063
k_ˈi	s_ˈi	0.0	5.063
k_ˈu	k_ˈu	0.0	5.063
l	l	0.459	5.063
l	ʎ	1.874	5.063
l_u_#>	l_#>	0.0	5.063
l_ɛ	ʎ_e	0.0	5.063
m	m	0.0	5.063
m_ɛ	ŋ_k	0.0	5.063
n	n	0.0	5.063
n_u_#>	#>	0.0	5.063
n_ɛ_#>	#>	0.0	5.063
n_ʣ	ɲ	0.0	5.063
nː	ɲ	0.678	5.063
nː	n	1.415	5.063
nː_ɛ	n_d	0.0	5.063
o	o	0.0	5.063
p	p	0.303	5.063
p	β	2.888	5.063
p	-	4.209	5.063
p_ɾ	p_l	0.0	5.063
r	r	0.363	5.063
r	ɾ	2.17	5.063
r_u	r_n	0.0	5.063
s	s	0.222	5.063
s	ʃ	2.807	5.063
t	t	0.642	5.063
t	ð	1.963	5.063
t	-	3.285	5.063
t_ɛ_#>	t_#>	0.0	5.063
t_ˈa	t_ˈa	0.0	5.063
u	o	2.17	5.063
u	w	2.17	5.063
u	-	2.585	5.063
u	e	2.585	5.063
u	u	3.17	5.063
u	ɞ	3.17	5.063
u_#>	#>	0.0	5.063
z	s	0.0	5.063
z_ŭ_#>	s_#>	0.0	5.063
z_ɔ̆_#>	s_#>	0.0	5.063
z_ɛ̆_#>	s_#>	0.0	5.063
ð	-	1.222	5.063
ð	ð	1.807	5.063
ð	ʤ	1.807	5.063
ð_ɛ	w	0.0	5.063
ŋ	ŋ	1.0	5.063
ŋ	ɲ	1.0	5.063
ɔ	-	0.459	5.063
ɔ	o	1.874	5.063
ɔ_l	o_l	0.0	5.063
ɔ_ɾ	ɾ	0.0	5.063
ɖː	ʎ	0.0	5.063
ɛ	ɜ	1.848	5.063
ɛ	-	2.585	5.063
ɛ	e	2.585	5.063
ɛ	w	2.585	5.063
ɛ	ɐ	3.17	5.063
ɛ	ˈi	3.17	5.063
ɛ_#>	#>	0.447	5.063
ɛ_#>	e_#>	1.907	5.063
ɛ_ɾ	ɾ	1.0	5.063
ɛ_ɾ	ɾ_e	1.0	5.063
ɡ	ɡ	0.7	5.063
ɡ	ʤ	1.379	5.063
ɣ	-	0.0	5.063
ɣ_ɛ_#>	j_#>	0.0	5.063
ɾ	ɾ	0.879	5.063
ɾ	r	1.926	5.063
ɾ	l	3.026	5.063
ɾ	-	3.833	5.063
ɾ_m	r_m	0.737	5.063
ɾ_m	ɾ_m	1.322	5.063
ɾ_ɛ_#>	r_#>	0.0	5.063
ɾ_ˈa	l_ˈa	0.0	5.063
ʣ	ʎ	0.848	5.063
ʣ	ʤ	1.17	5.063
ʦ_a	s_ɞ	0.0	5.063
ˈa	ˈa	0.123	5.063
ˈa	a	4.615	5.063
ˈa	ˈa_l	4.615	5.063
ˈa_n_u_#>	ˈa_#>	0.0	5.063
ˈa_n_ɛ_#>	ˈa_#>	0.0	5.063
ˈe	ˈe	1.087	5.063
ˈe	ˈæ	1.28	5.063
ˈe	ɾ_ˈe	3.087	5.063
ˈe_n	ˈe_n	0.0	5.063
ˈe_t	ˈi_t	0.0	5.063
ˈi	ˈi	0.848	5.063
ˈi	ˈæ	1.848	5.063
ˈi	ˈe	2.585	5.063
ˈi_n_ɛ_#>	ˈi_#>	0.0	5.063
ˈo	ˈɒ	0.541	5.063
ˈo	ˈo	1.678	5.063
ˈu	ˈu	1.087	5.063
ˈu	ˈo	1.28	5.063
ˈu	ˈɒ	3.087	5.063
ˈɔ	ˈɒ	0.954	5.063
ˈɔ	ˈu	2.369	5.063
ˈɔ	ˈo	2.632	5.063
ˈɔ	o	3.954	5.063
ˈɔ	ˈæ	3.954	5.063
ˈɔ_n	ˈo	0.0	5.063
ˈɛ	ˈe	1.059	5.063
ˈɛ	ˈæ	1.184	5.063
ˈɛ	ˈi	3.644	5.063
ˈɛ_s	ˈe_s	0.0	5.063
β	v	0.0	5.063
β_u	w	0.0	5.063
β_ɛ	w	0.0	5.063
