Phone1	Phone2	PMI
a_l	a_l	10.861
f_ˈe	f_ˈæ	10.812
<#_ˈi	<#_ˈe	10.642
<#_o	<#_o	10.527
ˈe_t	ˈi_t	10.447
<#_ˈo	<#_ˈɒ	10.426
ˈe_n	ˈe_n	10.276
k_ɔ	k_o	10.253
s_k	s_k	10.194
k_ˈɔ	k_ˈu	9.954
n_ˈu	n_ˈɒ	9.579
ɾ_ˈi	ɾ_ˈi	9.527
<#_t	<#_t	9.225
<#_ˈa	<#_ˈa	9.007
<#_ɾ	<#_r	9.004
o	<#_o	8.942
ɾ_ˈa	l_ˈa	8.906
<#_i	<#_e	8.672
<#_n	<#_n	8.199
ˈo	<#_ˈɒ	7.905
<#_l	<#_ʎ	7.709
<#_s	<#_s	7.494
z	s_#>	7.49
i	<#_e	7.229
ˈu_ɾ	ˈu_r	7.068
a_ɾ	a_ɾ	7.037
ʦ_a	s_ɞ	6.947
ŋ	ɲ	6.892
d	d	6.873
<#_a	<#_a	6.852
ˈɛ_s	ˈe_s	6.823
ˈɛ_n	ˈæ_n	6.823
β_ˈa	v_ˈa	6.801
a_t	a_ð	6.687
k_a	k_a	6.611
ˈu_n	ˈu_n	6.58
ˈi	<#_ˈe	6.54
ˈi	ˈi_#>	6.426
t	<#_t	6.403
l	<#_ʎ	6.347
ˈɔ_n	ˈɒ_n	6.334
p_ɾ	p_l	6.303
l	l_#>	6.299
l_ˈi	ʎ_ˈe	6.268
ˈa	<#_ˈa	6.119
<#_o	o	6.115
s	<#_s	6.097
ˈɔ_ɾ	ˈɒ_r	6.091
ɖː	ʎ_#>	6.091
<#_r	<#_r	6.037
f	f	6.0
ɡ	ɡ	5.976
ˈi_ɾ	ˈæ_r	5.969
ˈa	ˈa_#>	5.924
o	o	5.92
n	<#_n	5.86
<#_m	<#_m	5.761
z	z	5.754
r	<#_r	5.704
<#_ˈo	ˈɒ	5.553
nː	ɲ	5.532
<#_ˈi	ˈe	5.522
k_u_#>	k_#>	5.518
m	m	5.498
p	p	5.409
ɡ_e	ʤ_e	5.36
b	b	5.356
ɡ_ɛ	ʤ_e	5.336
k	k_#>	5.308
ˈo	ˈɒ	5.178
<#_i	e	5.14
ˈu	ˈu	5.134
ɾ	r_#>	5.127
<#_n	n	5.101
<#_l	ʎ	5.09
u	ˈa_#>	5.081
e	i	5.018
<#_t	t	5.004
l_u_#>	l_#>	4.902
ʣ_a	ʎ_ɐ	4.811
m	<#_m	4.779
ˈɔ	ˈɒ	4.775
t	t	4.754
r	r	4.746
ˈi	ˈi	4.69
<#_ɾ	r	4.673
ˈe	ˈe	4.661
i	i	4.627
ˈɛ	ˈe	4.592
ˈu	ˈo	4.552
<#_s	s	4.535
ɔ	o	4.507
ˈa	ˈa	4.494
k	k	4.475
b	v	4.471
ɡ	ʤ	4.453
ˈɛ	ˈæ	4.438
s	s	4.43
<#_a	a	4.419
<#_ˈa	ˈa	4.391
n	n	4.297
i	e	4.285
ʦ	s_ɞ	4.264
l	ʎ	4.229
z	s	4.223
l	l	4.223
ˈe	f_ˈæ	4.214
ɾ	<#_r	4.201
z_u_#>	s_#>	4.138
z_ă_#>	s_#>	4.138
nː	n	4.135
m	ŋ	4.09
ɔ	k_o	4.068
a	ɐ	4.018
ɣ_ɛ_#>	j_#>	4.008
ˈe	ˈæ	3.993
ɣ	j_#>	3.963
a	a	3.94
f	f_ˈæ	3.918
a	<#_a	3.902
ˈo	ˈo	3.885
ˈɔ	ˈu	3.865
ˈe	ˈi_t	3.849
a	ɞ	3.825
ɛ	r_#>	3.791
ð	ð	3.751
<#_m	m	3.746
ɖː_u_#>	ʎ_#>	3.7
ʣ	ɲ	3.692
ˈe	ˈe_n	3.678
ˈe	ɾ_ˈe	3.678
k_ɛ_#>	w_#>	3.663
t_ˈa	t_ˈa	3.619
p_ˈɛ	p_ˈe	3.615
ɾ_m	ɾ_m	3.614
a	ɜ	3.596
ˈɔ	ˈo	3.593
t	ð	3.544
ɾ	r	3.537
t_a	t_ɞ	3.53
p	β	3.503
ɾ_k	r_k	3.501
ˈi	ˈæ	3.499
ɾ	ɾ	3.465
n_a	n_ɜ	3.419
ɾ_u	ɾ_ɞ	3.385
ɾ_ɛ_#>	r_#>	3.351
l	a_l	3.325
ɾ_m	r_m	3.316
s	s_#>	3.311
ɾ_t	r_t	3.306
ʣ	ʤ	3.294
ɾ_ˈɛ	ɾ_ˈæ	3.281
l_ɛ	ʎ_e	3.28
ɛ	j_#>	3.255
p_ˈi	p_ˈæ	3.24
<#_r	r	3.23
u	l_#>	3.21
n_ʣ	ɲ	3.198
<#_ɡ	<#_ɡ	3.188
ɛ	ˈi_#>	3.187
u_#>	e_#>	3.157
u	ˈi_#>	3.124
ɛ_ɾ	ɾ_e	3.12
k	ɣ	3.061
ɖː	ʎ	3.009
s	ʃ	2.996
a_l	a	2.98
s	s_k	2.958
ɾ_a	ɾ_ɜ	2.948
i_k	e_ɣ	2.928
ˈi	ˈe	2.918
ɾ_ˈi	ɾ_ˈæ	2.912
β	v	2.911
ˈɔ	k_ˈu	2.898
nː	n_d	2.898
ʦ	s	2.83
e	ʤ_e	2.811
u	ʎ_#>	2.709
ɾ_u	ɾ_e	2.7
<#_ˈa	<#_a	2.685
j_z	z	2.677
ɡ	<#_ɡ	2.659
e	e	2.659
<#	<#	2.639
#>	#>	2.639
ɡ	ʤ_e	2.58
n	ɲ	2.578
ɛ	w	2.506
ɛ	w_#>	2.495
k_ɔ	o	2.492
k	s_k	2.451
n	ˈa_#>	2.433
ˈe	ˈi	2.426
k_ˈɔ	ˈu	2.419
t	ˈi_t	2.413
<#_ɡ	ɡ	2.41
k_ˈi	s_ˈi	2.404
s_u_#>	s_#>	2.403
f_ˈe	f	2.4
u	e_#>	2.396
z_ɛ̆_#>	s_#>	2.368
z_ɔ̆_#>	s_#>	2.353
β	v_ˈa	2.319
<#_ʣ	ʤ	2.317
ˈu	n_ˈɒ	2.316
a	a_l	2.262
n	ˈi_#>	2.243
ˈi_ʣ	ˈi_ʎ	2.23
ˈu	ˈɒ	2.202
nː	d	2.182
ˈi	ɾ_ˈi	2.159
ˈa_n_u_#>	ˈa_#>	2.089
n	ˈe_n	2.065
ˈɔ	ˈɒ_n	2.046
ˈu	ˈu_n	2.018
k	k_o	2.005
ˈu	ˈu_r	1.984
f_ˈe	ˈæ	1.982
t	t_#>	1.967
ɣ_ɛ_#>	j	1.964
<#	<#_ˈa	1.963
<#	<#_t	1.963
ɛ_#>	e_#>	1.959
ˈe_n	ˈe	1.946
n_ˈu	ˈɒ	1.931
ɣ	j	1.919
ˈe_t	ˈi	1.824
ˈɛ	ˈæ_n	1.809
ˈɛ	ˈe_s	1.809
ˈa	<#_a	1.806
<#	<#_e	1.791
l_u_#>	l	1.787
a_l	l	1.787
<#	<#_ˈe	1.768
<#	<#_a	1.768
ˈa	l_ˈa	1.745
k	k_ˈu	1.728
m	m_b	1.726
ɾ	l	1.706
ɛ	e	1.697
<#	<#_o	1.629
<#	<#_ʎ	1.619
m	ŋ_k	1.6
k_a	a	1.594
<#	<#_ˈɒ	1.573
<#	<#_n	1.572
a_ɾ	a	1.547
a_t	a	1.547
ˈɔ	ˈɒ_r	1.52
ɾ_ˈi	ˈi	1.515
ɛ	r	1.513
t	j_t	1.507
ˈe_n	n	1.501
n_ˈu	n	1.501
p	p_l	1.495
s_k	k	1.49
k_ˈɔ	k	1.49
k_ɔ	k	1.49
k_u_#>	k	1.49
<#	<#_r	1.448
β_ɛ	w	1.436
ð_ɛ	w	1.436
n	n_ˈɒ	1.436
k_ɛ_#>	w	1.436
<#_ˈa	a	1.423
ˈe_t	t	1.404
ʦ_a	ɞ	1.399
ɛ	e_#>	1.388
<#	<#_s	1.363
ɾ_ˈi	ɾ	1.359
r_u	r_n	1.337
ɾ_ˈa	l	1.329
n	ˈu_n	1.323
