Phone1	Phone2	PMI
f_#>	p_#>	9.155
<#_ʀ	<#_r	8.189
<#_n	<#_n	8.152
ɡ̊	<#_ɡ	7.718
l_ˈi	j_ˈʉː	7.351
ŋ	ŋː	7.192
ˈeː_#>	ˈøː_#>	6.695
ˈeː	ˈøː_#>	6.695
d̥_ˈɔ	tʰ_ˈœ	6.66
kʰ	kʰ	6.621
f_#>	p	6.615
ˈɔ	ˈœ	6.573
ˈu	ˈʊ	6.565
ʀ	<#_r	6.53
ˈuː	ˈuː	6.452
k_ʀ	ɡ_r	6.433
n	<#_n	6.392
h	h	6.321
ˈai̯	ˈiː	6.205
f	p_#>	6.124
p	b	5.989
s_t	s_t	5.906
ˈoː	ˈoː	5.873
ˈo	ˈɵ	5.85
ˈɑ	ˈa	5.84
m	m	5.823
ʃ_d̥	s_t	5.822
ˈɑː	ˈɑː	5.683
k	kʰ	5.635
ɣ̥	ɡ_ɛ	5.602
m	mː	5.582
ˈa	ˈɑː	5.568
ˈɛ	ˈɛ	5.493
ˈi	ˈɪ	5.466
<#_t	<#_d	5.466
f	f	5.423
ˈe	ˈɛ	5.33
v	v	5.222
ˈiː	ˈʉː	5.207
b̥	b	5.197
ʦ	tː	5.182
ɣ̥	ɡ	5.111
ˈaː	ˈøː	5.103
ˈu	ˈɵ	5.087
b̥_#>	v_#>	5.082
ˈa	ˈa	5.059
ˈau̯	ˈʉː	5.028
ɡ̊	ɡ	5.027
ʦ	tʰ	5.011
l	lː	4.99
n	nː	4.936
l	l	4.921
æ̆	ɛ	4.902
<#_n	n	4.892
x	k	4.852
f	pʰ	4.754
ˈãː	ˈeː	4.725
ˈo	ˈɔ	4.612
ˈoi̯	ˈyː	4.57
ə	a	4.51
ˈi	ˈʏ	4.48
ʃ_#>	ɡ_#>	4.44
ˈɑː	ˈoː	4.437
n	n	4.436
t	<#_d	4.413
t	tː	4.403
v̥	p	4.315
d̥	d	4.244
s	s	4.189
b̥	v_#>	4.146
t	t	4.138
ɡ̊	kː	4.037
ˈiː	ˈyː	4.028
ˈaː	ˈeː	3.97
ʀ	r	3.967
<#_ʀ	r	3.967
ˈeː_#>	ˈøː	3.962
ˈeː	ˈøː	3.962
#>	p_#>	3.883
ˈiː	j	3.852
æ̆	ɛ_r	3.842
k	ɡː	3.787
ʃ	ɧ	3.698
ˈãː	ˈeː_n	3.65
d̥	tʰ	3.633
ˈɔ	tʰ_ˈœ	3.599
ʃ	s	3.586
f	p	3.584
ˈɔ	ˈuː	3.48
s	t	3.408
b̥	v	3.378
ˈɑː_s	ˈɛː_s	3.37
t_#>	tː_#>	3.335
s	ɧ	3.332
l_d̥	l_d	3.324
<#_t	d	3.324
kʰ	ɕ	3.28
ˈiː	j_ˈʉː	3.239
ʃ	k	3.222
t	d	3.21
n_#>	nː_#>	3.199
ˈoː	ˈøː	3.143
