Hessian	Hessian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiː	1.0
ˈɑː_ɣ̊	jː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈoː	1.0
ˈoĩ̯	ˈiː_ʊ	1.0
ˈĩː	ˈøː_n	1.0
ˈẽː	-	1.0
ˈeː	ˈøː	1.0
ˈãː	ˈeː_n	1.0
ʤ̥	-	1.0
ʒ̊	-	1.0
ʃ_t	tː	1.0
ʀ	r	1.0
ɛː	ɔ	1.0
ə_#>	#>	1.0
ɑ	a	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
x_t	tː	1.0
v̥	p	1.0
p	b	1.0
oː	-	1.0
l_ˈi	j_ˈʉː	1.0
j	-	1.0
i	-	1.0
h	h	1.0
f_#>	#>	1.0
d̥_ˈiː	j_ˈʉː	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	a	0.935
l	l	0.862
ˈɑ	ˈa	0.846
#>	n_#>	0.8
ˈau̯	ˈʉː	0.778
kʰ	kʰ	0.778
m	m	0.739
s	s	0.71
ˈo	ˈɵ	0.667
ʃ_#>	ɡ_#>	0.667
v	v	0.655
f	f	0.615
ˈoi̯	ˈyː	0.6
ˈa	ˈa	0.6
ɡ̊	ɡ	0.6
ɐ	r	0.6
z̥	t	0.6
ˈe	ˈɛ	0.571
x	k	0.571
d̥	d	0.568
n	n	0.556
ˈɛ	ˈɛ	0.545
ʦ	tʰ	0.545
ˈai̯	ˈiː	0.5
ɣ̊	ɡ_ɛ	0.5
ɣ̊	ɡ	0.5
ˈi	ˈɪ	0.483
t	d	0.462
ˈoː	ˈoː	0.444
ˈe	-	0.429
x	ɡ	0.429
æ̆	ɛ_r	0.409
ˈoi̯	-	0.4
ˈa	ˈɑː	0.4
z̥	tː	0.4
ˈu	ˈɵ	0.385
ˈu	-	0.385
æ̆	r	0.364
v	-	0.345
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈoː	ˈøː	0.333
ˈo	ˈɔ	0.333
ˈiː	ˈʉː	0.333
ˈiː	ˈyː	0.333
ˈiː	-	0.333
ˈaː	ˈøː	0.333
ʃ_#>	j_#>	0.333
k	ɡː	0.333
ʃ	s	0.318
ˈɑː	ˈɑː	0.312
t	t	0.308
ˈai̯	ˈɛ	0.3
ɐ	r_a	0.3
ˈɛ	ˈɛː	0.273
ʦ	tː	0.273
ʃ	k	0.273
m	mː	0.261
ˈɑː	ˈoː	0.25
ˈaː	ˈeː	0.25
ˈaː	-	0.25
ˈu	ˈʊ	0.231
t	tʰ	0.231
ʃ	s_k	0.227
ˈoː	-	0.222
ˈau̯	-	0.222
n	nː	0.222
kʰ	ɕ	0.222
k	ɡ	0.222
k	kʰ	0.222
k	-	0.222
ˈai̯	ˈeː	0.2
ɡ̊	j	0.2
ɡ̊	-	0.2
#>	ɡː_#>	0.2
ˈɑː	ˈoː_r	0.188
ˈɛ	-	0.182
ʦ	-	0.182
ʃ	ɧ	0.182
ˈaː	ˈœ	0.167
s	t	0.161
d̥	tʰ	0.159
ˈɑ	-	0.154
ˈi	ˈʏ	0.138
l	lː	0.138
æ̆	-	0.136
d̥	-	0.136
s	ɧ	0.129
ˈɑː	ˈɛː	0.125
ˈɑː	ˈa_r	0.125
f	v	0.115
f	p	0.115
d̥	t	0.114
n	n_d	0.111
n	-	0.111
ˈi	ˈɛ	0.103
ˈi	ˈœ	0.103
ˈi	-	0.103
ɐ	ɳː	0.1
æ̆	ɛ	0.091
f	pː	0.077
f	pʰ	0.077
ˈi	ˈɵ	0.069
ə	-	0.065
