Hessian	Swedish	probability
ˈɑ	ˈa	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː_n	1.0
ʃ_t	tː	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
v̥	p	1.0
p	b	1.0
l_ˈi	j_ˈʉː	1.0
f_#>	p_#>	1.0
d̥_ˈiː	j_ˈʉː	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
ə	a	0.938
l	l	0.892
h	h	0.882
v	v	0.833
ˈau̯	ˈʉː	0.778
kʰ	kʰ	0.778
m	m	0.76
ɡ̊	ɡ	0.75
f	f	0.696
s	s	0.676
ˈɛ	ˈɛ	0.667
ˈo	ˈɵ	0.667
ʦ	tʰ	0.667
ʃ_#>	ɡ_#>	0.667
ɐ	r	0.636
ˈa	ˈa	0.6
z̥	t	0.6
n	n	0.6
#>	a_#>	0.6
d̥	d	0.595
ˈoː	ˈoː	0.571
x	k	0.571
ˈi	ˈɪ	0.538
ˈɔ	ˈœ	0.5
ˈɔ	ˈuː	0.5
ˈu	ˈɵ	0.5
ˈiː	ˈʉː	0.5
ˈiː	ˈyː	0.5
ˈai̯	ˈiː	0.5
ɣ̊	ɡ_ɛ	0.5
ɣ̊	ɡ	0.5
t	d	0.5
ˈaː	ˈøː	0.444
ˈoː	ˈøː	0.429
æ̆	ɛ_r	0.429
x	ɡ	0.429
k	ɡː	0.429
ˈɑː	ˈoː	0.4
ˈa	ˈɑː	0.4
z̥	tː	0.4
#>	n_#>	0.4
æ̆	r	0.381
ˈɛ	ˈɛː	0.333
ˈɑː	ˈɑː	0.333
ˈo	ˈɔ	0.333
ˈaː	ˈeː	0.333
ʦ	tː	0.333
ʃ_#>	j_#>	0.333
ʃ	s	0.318
ˈu	ˈʊ	0.3
ˈai̯	ˈɛ	0.3
t	t	0.286
k	ɡ	0.286
k	kʰ	0.286
n	nː	0.28
ʃ	k	0.273
ɡ̊	j	0.25
m	mː	0.24
ʃ	ɧ	0.227
ˈaː	ˈœ	0.222
ˈau̯	ˈɵ	0.222
kʰ	ɕ	0.222
t	tʰ	0.214
ˈu	ˈøː	0.2
ˈai̯	ˈeː	0.2
ʃ	s_k	0.182
ɐ	r_a	0.182
ɐ	a	0.182
s	t	0.176
v	-	0.167
d̥	tʰ	0.167
ˈi	ˈʏ	0.154
s	ɧ	0.147
ˈɑː	ˈɛː	0.133
ˈɑː	ˈa_r	0.133
f	v	0.13
n	n_d	0.12
d̥	t	0.119
d̥	-	0.119
h	j	0.118
ˈi	ˈɛ	0.115
ˈi	ˈœ	0.115
l	lː	0.108
æ̆	ɛ	0.095
æ̆	-	0.095
f	pː	0.087
f	pʰ	0.087
ˈi	ˈɵ	0.077
ə	n	0.062
