Hessian	Swedish	probability
ˈɛ̃ː	-	1.0
ˈɛː	-	1.0
ˈɛ_k	ˈɛ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_ɣ̊	jː	1.0
ˈæː	-	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈoː_n	1.0
ˈoĩ̯	ˈiː_ʊ	1.0
ˈĩː	ˈøː_n	1.0
ˈẽː	-	1.0
ˈãː	ˈeː_n	1.0
ʒ̊	-	1.0
ʃ_t	tː	1.0
ʀ	r	1.0
ɛː	ɔ	1.0
ɑ	a	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ɐ_d̥	ɖ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
v̥	p	1.0
p	b	1.0
oː	ˈøː	1.0
l_ˈi	j_ˈʉː	1.0
k_ʀ	ɡ_r	1.0
j	-	1.0
i	ɵ	1.0
h	h	1.0
d̥_ˈiː	j_ˈʉː	1.0
b̥	b	1.0
ə	a	0.943
l	l	0.888
ˈɑ	ˈa	0.827
f	f	0.764
ˈæ	-	0.75
m	m	0.747
kʰ	kʰ	0.738
v	v	0.729
s	s	0.685
ˈau̯	ˈʉː	0.673
ɐ	r	0.61
ˈe	ˈɛ	0.592
k	ɡː	0.584
z̥	tː	0.545
ɡ̊	ɡ	0.54
ˈi	ˈɪ	0.538
d̥	d	0.526
ˈoː	ˈoː	0.522
ˈu	ˈɵ	0.521
n	n	0.515
ˈoi̯	ˈyː	0.513
ˈo	ˈɵ	0.503
ˈa	ˈa	0.503
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈɔ	ˈuː	0.5
ˈo	ˈɔ	0.497
ˈoi̯	-	0.487
t	d	0.486
ˈiː	ˈyː	0.485
ˈai̯	ˈiː	0.479
z̥	t	0.455
x	k	0.455
æ̆	r	0.429
k	kʰ	0.416
ʦ	tː	0.414
ˈe	-	0.408
æ̆	ɛ_r	0.397
ʦ	tʰ	0.387
ɣ̊	-	0.371
ˈɑː	ˈoː	0.367
ɣ̊	ɡ	0.361
x	ɡ	0.347
ˈa	ˈɑː	0.333
ˈau̯	-	0.327
ˈɑː	ˈɑː	0.326
ˈiː	ˈʉː	0.318
ˈai̯	ˈɛ	0.296
ˈaː	ˈøː	0.277
t	tʰ	0.275
ˈaː	-	0.274
ˈu	ˈʊ	0.271
v	-	0.271
ɣ̊	ɡ_ɛ	0.268
kʰ	ɕ	0.262
ˈaː	ˈœ	0.254
m	mː	0.253
n	nː	0.251
ˈɔ	ˈœ	0.25
ˈɔ	-	0.25
ˈæ	ˈæ	0.25
ˈoː	ˈøː	0.244
t	t	0.239
ʃ	k	0.238
ˈoː	-	0.234
ɡ̊	-	0.23
ɡ̊	j	0.229
ˈai̯	ˈeː	0.225
ʃ	s	0.225
ˈu	-	0.207
ʃ	ɡ	0.202
x	-	0.198
ˈiː	-	0.197
ˈaː	ˈeː	0.195
ɐ	ɳ	0.195
ˈɑː	ˈa_r	0.193
d̥	tʰ	0.187
ʃ	ɧ	0.186
n	n_d	0.186
ˈɑ	ˈoː	0.173
d̥	-	0.164
ˈa	ˈɛ	0.163
s	t	0.157
ʃ	s_k	0.149
s	ɧ	0.143
ɐ	r_a	0.136
ʦ	-	0.133
f	p	0.118
ˈɑː	ˈɛː	0.113
d̥	t	0.113
ˈi	ˈʏ	0.101
ˈi	ˈɛ	0.096
ˈi	ˈœ	0.096
l	lː	0.092
ˈi	ˈɵ	0.091
æ̆	ɛ	0.087
æ̆	-	0.087
ˈi	-	0.077
ʦ	ʈː	0.065
f	pː	0.064
ɐ	rː	0.059
ə	n	0.057
f	pʰ	0.054
