Hessian	Hessian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛː	-	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑː_ɣ̊	jː	1.0
ˈɑ	ˈa	1.0
ˈæː	-	1.0
ˈæ_ɐ	rː	1.0
ˈuː	ˈuː	1.0
ˈõː	ˈoː_n	1.0
ˈoĩ̯	ˈiː_ʊ	1.0
ˈĩː	ˈøː_n	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈãː	ˈeː	1.0
ʣ̥	t	1.0
ʒ̊	-	1.0
ʃ_t	tː	1.0
ʀ	r	1.0
ɛː	ɔ	1.0
ə_#>	#>	1.0
ə	a	1.0
ɑ	a	1.0
ɐ_ʃ	ʂ	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
v̥	p	1.0
s_t	s_t	1.0
p	b	1.0
oː	ˈøː	1.0
l_ˈi	j_ˈʉː	1.0
l_f	l_v	1.0
j	-	1.0
i	-	1.0
d̥_ˈiː	j_ˈʉː	1.0
d̥_æ̆	r	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
l	l	0.886
h	h	0.882
v	v	0.792
ˈau̯	ˈʉː	0.778
kʰ	kʰ	0.778
m	m	0.75
f	f	0.708
ˈɛ	ˈɛ	0.667
ˈo	ˈɵ	0.667
ʃ_#>	ɡ_#>	0.667
s	s	0.633
æ̆	ɛ	0.611
ˈæ	-	0.6
ɡ̊	ɡ	0.6
z̥	t	0.6
n	n	0.6
d̥	d	0.595
t	d	0.583
ˈe	ˈɛ	0.571
#>	r_#>	0.545
ɐ	r	0.538
ˈoi̯	ˈyː	0.5
ˈoi̯	-	0.5
ˈi	ˈɪ	0.5
ˈai̯	ˈiː	0.5
ˈa	ˈa	0.5
ɣ̊	ɡ_ɛ	0.5
ɣ̊	ɡ	0.5
ʦ	tʰ	0.455
ˈoː	ˈoː	0.444
x	k	0.444
ˈe	-	0.429
ˈu	ˈɵ	0.417
ˈɑː	ˈoː	0.4
ˈæ	ˈæ	0.4
z̥	tː	0.4
#>	n_#>	0.364
ˈɛ	ˈɛː	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	-	0.333
ˈɑː	ˈɑː	0.333
ˈu	-	0.333
ˈoː	ˈøː	0.333
ˈo	ˈɔ	0.333
ˈiː	ˈʉː	0.333
ˈiː	ˈyː	0.333
ˈiː	-	0.333
ˈaː	ˈøː	0.333
ˈa	ˈɑː	0.333
ʃ_#>	j_#>	0.333
x	ɡ	0.333
k	ɡː	0.333
ʃ	s	0.318
ˈai̯	ˈɛ	0.3
æ̆	r	0.278
ʦ	tː	0.273
ʦ	-	0.273
ʃ	k	0.273
ˈu	ˈʊ	0.25
ˈaː	ˈeː	0.25
ˈaː	-	0.25
t	tʰ	0.25
m	mː	0.25
ʃ	ɧ	0.227
ˈoː	-	0.222
ˈau̯	-	0.222
x	-	0.222
kʰ	ɕ	0.222
k	ɡ	0.222
k	kʰ	0.222
k	-	0.222
v	-	0.208
ˈai̯	ˈeː	0.2
ɡ̊	j	0.2
ɡ̊	-	0.2
n	nː	0.2
d̥	tʰ	0.19
ʃ	s_k	0.182
ˈaː	ˈœ	0.167
ˈa	ˈɛ	0.167
t	t	0.167
s	ɧ	0.167
s	t	0.167
ɐ	ɳ	0.154
ɐ	r_a	0.154
ɐ	a	0.154
ˈi	ˈʏ	0.143
ˈɑː	ˈɛː	0.133
ˈɑː	ˈa_r	0.133
f	p	0.125
n	n_d	0.12
d̥	t	0.119
h	j	0.118
l	lː	0.114
æ̆	-	0.111
ˈi	ˈɛ	0.107
ˈi	-	0.107
#>	d_#>	0.091
f	pː	0.083
f	pʰ	0.083
n	a	0.08
ˈi	ˈɵ	0.071
ˈi	j	0.071
d̥	-	0.071
