Hessian	Swedish	probability
ˈɑ	ˈa	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈoi̯	ˈyː	1.0
ˈeː	ˈøː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː_n	1.0
ʃ_t	tː	1.0
ʀ	r	1.0
ɡ̊	j	1.0
ə_#>	#>	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
v̥	p	1.0
p	b	1.0
l_ˈi	j_ˈʉː	1.0
j	-	1.0
f_#>	p_#>	1.0
d̥_ˈiː	j_ˈʉː	1.0
b̥_#>	v_#>	1.0
b̥	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
ə	a	0.938
l	l	0.892
h	h	0.875
v	v	0.87
ˈau̯	ˈʉː	0.778
ɐ	r	0.778
kʰ	kʰ	0.778
m	m	0.76
#>	n_#>	0.727
f	f	0.708
ˈɛ	ˈɛ	0.667
ˈo	ˈɵ	0.667
ʦ	tʰ	0.667
ʃ_#>	ɡ_#>	0.667
s	s	0.657
d̥	d	0.61
ˈa	ˈa	0.6
z̥	t	0.6
n	n	0.593
ˈoː	ˈoː	0.571
x	k	0.571
ˈi	ˈɪ	0.538
ˈɔ	ˈœ	0.5
ˈɔ	ˈuː	0.5
ˈu	ˈɵ	0.5
ˈiː	ˈʉː	0.5
ˈiː	ˈyː	0.5
ˈai̯	ˈiː	0.5
ɣ̊	ɡ_ɛ	0.5
ɣ̊	ɡ	0.5
t	d	0.5
æ̆	ɛ_r	0.474
ˈaː	ˈøː	0.444
ˈɑː	ˈoː	0.438
ˈoː	ˈøː	0.429
x	ɡ	0.429
k	ɡː	0.429
æ̆	r	0.421
ˈa	ˈɑː	0.4
z̥	tː	0.4
ˈɛ	ˈɛː	0.333
ˈo	ˈɔ	0.333
ˈaː	ˈeː	0.333
ʦ	tː	0.333
ʃ_#>	j_#>	0.333
ʃ	s	0.333
ˈɑː	ˈɑː	0.312
ˈu	ˈʊ	0.3
ˈai̯	ˈɛ	0.3
ʃ	k	0.286
t	t	0.286
k	ɡ	0.286
k	kʰ	0.286
#>	r_#>	0.273
m	mː	0.24
ˈaː	ˈœ	0.222
ˈau̯	ˈɵ	0.222
ɐ	r_a	0.222
n	nː	0.222
kʰ	ɕ	0.222
t	tʰ	0.214
ˈu	ˈøː	0.2
ˈai̯	ˈeː	0.2
d̥	tʰ	0.195
ʃ	ɧ	0.19
ʃ	s_k	0.19
s	t	0.171
ˈi	ˈʏ	0.154
v	-	0.13
ˈɑː	ˈɛː	0.125
ˈɑː	ˈa_r	0.125
h	j	0.125
f	v	0.125
d̥	t	0.122
ˈi	ˈɛ	0.115
ˈi	ˈœ	0.115
s	ɧ	0.114
n	n_d	0.111
l	lː	0.108
æ̆	ɛ	0.105
f	pː	0.083
f	pʰ	0.083
ˈi	ˈɵ	0.077
n	a	0.074
d̥	-	0.073
ə	n	0.062
s	ɛ	0.057
