Hessian	Swedish	probability
ˈɑ	ˈa	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈeː_n	1.0
ʃ_t	tː	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ɡ_#>	1.0
ʀ	r	1.0
ə	a	1.0
ɐ_n	ɳ	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋː	1.0
v̥	p	1.0
p	b	1.0
l_ˈi	j_ˈʉː	1.0
j	-	1.0
f_#>	p_#>	1.0
d̥_ˈiː	j_ˈʉː	1.0
<#_ʀ	<#_r	1.0
l	l	0.892
h	h	0.875
ˈau̯	ˈʉː	0.778
kʰ	kʰ	0.778
m	m	0.76
ɡ̊	ɡ	0.75
v	v	0.72
f	f	0.708
#>	n_#>	0.7
n	n	0.676
ˈɛ	ˈɛ	0.667
ˈo	ˈɵ	0.667
ʦ	tʰ	0.667
ɐ	r	0.636
d̥	d	0.625
b̥	b	0.625
s	s	0.622
ˈoi̯	ˈyː	0.6
ˈa	ˈa	0.6
ə_#>	n_#>	0.6
ˈoː	ˈoː	0.571
x	k	0.571
ˈi	ˈɪ	0.56
ˈɔ	ˈœ	0.5
ˈɔ	ˈuː	0.5
ˈiː	ˈʉː	0.5
ˈiː	ˈyː	0.5
ˈai̯	ˈiː	0.5
ɣ̥	ɡ_ɛ	0.5
ɣ̥	ɡ	0.5
t	d	0.462
æ̆	ɛ_r	0.45
æ̆	r	0.45
ˈaː	ˈøː	0.444
ˈɑː	ˈoː	0.438
ˈoː	ˈøː	0.429
x	ɡ	0.429
k	ɡː	0.429
ˈu	ˈɵ	0.417
ˈoi̯	ˈœ	0.4
ˈa	ˈɑː	0.4
ə_#>	#>	0.4
b̥	v	0.375
ˈɛ	ˈɛː	0.333
ˈo	ˈɔ	0.333
ˈaː	ˈeː	0.333
ʦ	tː	0.333
ˈɑː	ˈɑː	0.312
t	t	0.308
ˈai̯	ˈɛ	0.3
#>	r_#>	0.3
ʃ	k	0.286
k	ɡ	0.286
k	kʰ	0.286
v	-	0.28
ˈu	ˈʊ	0.25
ɡ̊	j	0.25
m	mː	0.24
ʃ	s	0.238
t	tʰ	0.231
ˈaː	ˈœ	0.222
ˈau̯	ˈɵ	0.222
kʰ	ɕ	0.222
n	nː	0.206
ˈai̯	ˈeː	0.2
ʃ	ɧ	0.19
ʃ	s_k	0.19
s	t	0.189
ɐ	r_a	0.182
ɐ	a	0.182
d̥	tʰ	0.175
ˈu	ˈøː	0.167
ˈu	ˈuː	0.167
ˈi	ˈʏ	0.16
ˈɑː	ˈɛː	0.125
ˈɑː	ˈa_r	0.125
h	j	0.125
f	v	0.125
d̥	-	0.125
ˈi	ˈɛ	0.12
n	n_d	0.118
s	ɧ	0.108
l	lː	0.108
æ̆	ɛ	0.1
ʃ	j	0.095
f	pː	0.083
f	pʰ	0.083
s	tː	0.081
ˈi	ˈɵ	0.08
ˈi	j	0.08
d̥	t	0.075
