Sichuanese	Gan	probability
⁵⁵	⁴²	1.0
⁵³	²¹³	1.0
ʨʰ	ʨʰ	1.0
ʨ	ʨ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ	ɥ	1.0
ə_n	a_ŋ	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
z̩	z̩	1.0
y	y	1.0
x_w	f	1.0
w_ə	u	1.0
w_a	ɵ	1.0
w	w	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nʲ	nʲ	1.0
n_a	l_a	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ə	i	1.0
j_²¹³	j_²¹³	1.0
j_a	j_ɛ	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e	ɵ_t̚	1.0
n	n	0.865
x	h	0.714
u	u	0.667
²¹³	¹¹	0.6
t	tʰ	0.6
a	a	0.583
o	u	0.571
ɛ	ɛ_t̚	0.5
ə	ɨ	0.429
t	t	0.4
²¹	³⁵	0.34
u	ɨ_t̚	0.333
ə	ɛ	0.286
ə	j_ɛ	0.286
x	f	0.286
o	o	0.286
²¹	²⁴	0.26
ɛ	ɛ	0.25
ɛ	a	0.25
²¹³	²¹³	0.25
a	ɔ	0.25
²¹	⁵	0.24
a	ɵ	0.167
²¹³	³⁵	0.15
o	ɔ_ʔ	0.143
n	l	0.135
²¹	ʔ_⁵	0.06
²¹	t̚_⁵	0.06
