Alsatian	Alsatian	probability
ˈəi̯	ˈei̯	1.0
ˈɔi̯	ˈou̯_w	1.0
ˈɒː	ˈɑ	1.0
ˈɒ	ˈɑ	1.0
ˈœ	ˈou̯	1.0
ˈøː	ˈuə̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈo	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈuː	1.0
ˈo	ˈo	1.0
ˈai̯	ˈøy̯	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɡ̊	ɡ	1.0
w	w	1.0
p͡f	p͡f	1.0
p	p	1.0
k_s	x_s	1.0
k	kː	1.0
h	h	1.0
eː	ɛ_h	1.0
e	n	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
l	l	0.977
m	m	0.96
t	t	0.946
ʋ	w	0.917
ʦ	ʦ	0.857
kʰ	kʰ	0.846
n	n	0.809
ˈæː	ˈɛ	0.8
ˈi	ˈi	0.714
ˈʊː	ˈuə̯	0.667
z̥	s	0.667
j	ɡ	0.667
#>	ɡ̊_#>	0.667
f	v	0.656
ˈu	ˈu	0.65
x	x	0.571
ˈe	ˈɛ	0.545
ə	ə_n	0.536
ʃ	ʃ	0.517
ˈei̯	ˈiː	0.5
ˈei̯	ˈei̯	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
s	s	0.5
i	ə_ɡ̊	0.5
ˈeː	-	0.444
ˈoː	ˈoː	0.438
x	xː	0.429
ə	ə	0.393
ˈoː	ˈɑː	0.375
s	s̻	0.375
ˈʊː	ˈou̯	0.333
ˈeː	ˈeː	0.333
z̥	s_ə	0.333
j	j	0.333
i	ə	0.333
#>	d̥_#>	0.333
f	f	0.312
ˈiː	ˈiə̯	0.286
ˈe	ˈe	0.273
ˈiː	ˈiː	0.238
ˈeː	ˈøː	0.222
ʃ	x	0.207
ˈæː	ˈæː	0.2
ˈu	ˈy	0.2
ˈiː	ˈyː	0.19
ˈoː	-	0.188
ˈe	ˈy	0.182
i	i	0.167
kʰ	k	0.154
ˈu	ˈo	0.15
ˈiː	ˈyə̯	0.143
ˈiː	ˈi	0.143
ʦ	-	0.143
ʃ	ʃː	0.138
ʃ	-	0.138
s	s̻ː	0.125
ˈi	ˈyː	0.107
ˈi	ˈiː	0.107
n	n_ə	0.085
ʋ	ə	0.083
ˈi	ˈy	0.071
n	nː	0.064
t	-	0.054
