Gascon	Gascon	probability
ˈɛ_w	ˈa_l	1.0
ˈo	-	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_j	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ˈa	1.0
ɲ	ɲ	1.0
z_l	lː	1.0
w_#>	w_#>	1.0
s_e	s_ə	1.0
r_ˈe	ˈe	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p_ˈe	pʲ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_u	n	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i_#>	#>	1.0
h	f	1.0
f	f	1.0
e_s	ɪ	1.0
e_h	f	1.0
a_w	œ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ɔ	0.969
ˈɛ	ˈe	0.926
l	l	0.917
m	m	0.889
d	d	0.889
ŋ	ŋ	0.885
ɾ	ʀ	0.839
ɡ	ɡ	0.778
w_ˈe	ˈœ	0.778
u	u	0.769
s	s	0.767
w	w	0.75
<#_a	<#	0.75
ˈa	ˈa	0.704
j	j	0.682
t_#>	#>	0.667
a	ɒ	0.652
ˈɔ	w_ˈɔ	0.65
ˈu	ˈu	0.645
t	t	0.619
ð	d	0.615
s_t	t	0.6
<#_l	<#_l	0.588
k	k	0.583
ɣ	ɡ	0.571
e	ə	0.556
#>	ɔ_#>	0.52
ˈi	ˈi	0.5
z	-	0.5
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
i	i	0.5
n	n	0.467
ˈe	ˈɪ	0.425
k	ʧ	0.417
<#_l	<#_ʎ	0.412
b	v	0.406
b	b	0.406
s_t	ˈɔ_t	0.4
n	ŋ	0.4
#>	ə_#>	0.4
β	b	0.389
ˈɔ	w	0.35
t_#>	l_#>	0.333
i	ə	0.333
ˈy	ˈy	0.304
ˈa	ˈã	0.296
ɣ	ʤ	0.286
t	ʧ	0.286
z	ʒ	0.25
z	z	0.25
<#_a	<#_ʀ	0.25
s	-	0.233
ð	-	0.231
ˈi	ˈĩ	0.227
j	-	0.227
β	b_ʀ	0.222
ɡ	ʤ	0.222
w_ˈe	j_ˈɔ	0.222
ˈy	ˈu	0.217
b	vʲ	0.188
ˈe	ˈẽ	0.175
β	v	0.167
i	ĩ	0.167
ˈu	w_ˈɔ̃	0.161
e	ʀ_ə	0.156
ð	z	0.154
u	-	0.154
ˈe	ˈe	0.15
ɣ	ɡʲ	0.143
ˈi	ˈɪ	0.136
ˈi	ˈi_n	0.136
n	ɲ	0.133
e	-	0.133
ˈy	ˈỹ	0.13
ˈy	ˈy_ʀ	0.13
ˈy	w_ˈẽ	0.13
a	a	0.13
a	-	0.13
ˈu	ˈũ	0.129
ŋ	n	0.115
β	w_ʀ	0.111
β	-	0.111
m	mʲ	0.111
d	dʲ	0.111
ˈe	ˈɪ̃	0.1
ˈe	-	0.1
w	ˈɔ_w	0.1
w	l	0.1
ɾ	l	0.097
t	-	0.095
j	i	0.091
e	e	0.089
ˈy	-	0.087
a	ã	0.087
l	ʎ	0.083
#>	ˈi_#>	0.08
u	ũ	0.077
ˈɛ	ˈɛ	0.074
e	ɒ	0.067
ˈu	w	0.065
ɾ	ˈa	0.065
