Gascon	Gascon	probability
β_ˈa	v_ˈa	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_w	ˈa_l	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɔ	l_ɔ	1.0
ɲ	ɲ	1.0
ð_ˈa	d_ˈa	1.0
z_l	lː	1.0
y	-	1.0
w_#>	w_#>	1.0
s_e	s_ə	1.0
r_ˈe	ˈe	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p_ˈe	pʲ	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	-	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ɪ	1.0
e_h	f	1.0
e_#>	#>	1.0
a_w	œ	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ɔ	0.968
ɾ	ʀ	0.929
ˈɛ	ˈe	0.917
l	l	0.917
m	m	0.889
d	d	0.889
ŋ	ŋ	0.885
w	w	0.833
ɡ	ɡ	0.778
w_ˈe	ˈœ	0.778
a	ɒ	0.75
s	s	0.733
j	j	0.731
ˈa	ˈa	0.718
ʦ	s	0.714
i	-	0.714
t	t	0.684
ɣ	ɡ	0.667
t_#>	#>	0.667
u	u	0.625
<#_a	<#	0.625
e	ə	0.61
ˈu	ˈu	0.607
ˈɔ	w_ˈɔ	0.6
s_t	t	0.6
<#_l	<#_l	0.588
ð	d	0.545
k	ʧ	0.526
ˈi	ˈi	0.5
z	-	0.5
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
k	k	0.474
β	b	0.467
n	n	0.467
ð	-	0.455
ˈe	ˈɪ	0.421
<#_l	<#_ʎ	0.412
b	v	0.406
b	b	0.406
ˈɔ	w	0.4
s_t	ˈɔ_t	0.4
n	ŋ	0.4
<#_a	<#_ʀ	0.375
ɣ	ʤ	0.333
t_#>	l_#>	0.333
t	ʧ	0.316
u	-	0.312
ˈy	ˈy	0.304
ʦ	-	0.286
i	ə	0.286
j	-	0.269
β	b_ʀ	0.267
z	ʒ	0.25
z	z	0.25
ˈi	ˈĩ	0.227
ˈa	ˈã	0.225
ɡ	ʤ	0.222
w_ˈe	j_ˈɔ	0.222
s	-	0.222
ˈy	ˈu	0.217
b	vʲ	0.188
ˈe	ˈẽ	0.184
ˈe	ˈe	0.184
ˈu	w_ˈɔ̃	0.179
e	ʀ_ə	0.171
a	a	0.15
ˈu	ˈũ	0.143
ˈi	ˈɪ	0.136
ˈi	ˈi_n	0.136
β	w_ʀ	0.133
β	-	0.133
n	-	0.133
ˈy	ˈỹ	0.13
ˈy	ˈy_ʀ	0.13
ˈy	w_ˈẽ	0.13
ŋ	n	0.115
w	l	0.111
m	mʲ	0.111
d	dʲ	0.111
ˈe	ˈɪ̃	0.105
a	ã	0.1
e	e	0.098
ˈy	-	0.087
ˈɛ	ˈɛ	0.083
l	ʎ	0.083
e	ɒ	0.073
ˈu	w	0.071
ɾ	-	0.071
u	ũ	0.062
ˈa	ˈe	0.056
w	ɥ	0.056
ˈe	ə	0.053
ˈe	-	0.053
