Gascon	Auvergnat	probability
ˈɛ_w	ˈa_l	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_j	ˈe_j	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɲ	ɲ	1.0
ɔ	ɔ	1.0
w_ˈe	ˈœ	1.0
s_e	s_ə	1.0
r	ʀ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
k_w	k	1.0
k_l	k_l	1.0
j	j	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ɪ	1.0
a_w	œ	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
l	l	0.938
ŋ	ŋ	0.92
ˈɛ	ˈe	0.909
ˈɔ	w_ˈɔ	0.895
m	m	0.889
d	d	0.889
ɾ	ʀ	0.864
u	u	0.833
t	t	0.8
w	w	0.789
ɡ	ɡ	0.778
ˈa	ˈa	0.754
w_#>	w_#>	0.75
a	ɒ	0.75
s	s	0.694
ɾ_ˈa	ʀ_ˈa	0.667
ɣ	ɡ	0.667
ð	d	0.667
t_#>	#>	0.652
ˈu	ˈu	0.633
k	k	0.619
i	i	0.6
e	ə	0.558
z	-	0.556
#>	ə_#>	0.556
ˈi	ˈi	0.545
n	n	0.538
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
β	b	0.467
n	ŋ	0.462
#>	ɔ_#>	0.444
ˈe	ˈɪ	0.439
b	v	0.419
i	ə	0.4
b	b	0.387
k	ʧ	0.381
t_#>	l_#>	0.348
ˈy	ˈy	0.333
ɾ_ˈa	ˈa	0.333
ɣ	ʤ	0.333
β	b_ʀ	0.267
s	-	0.265
w_#>	ˈɔ_w_#>	0.25
ˈa	ˈã	0.246
ˈy	ˈu	0.238
ˈi	ˈĩ	0.227
ɡ	-	0.222
z	ʒ	0.222
z	z	0.222
t	ʧ	0.2
ˈe	ˈe	0.195
b	vʲ	0.194
ˈe	ˈẽ	0.171
ˈu	w_ˈɔ̃	0.167
ð	z	0.167
ð	j	0.167
u	-	0.167
e	ʀ_ə	0.163
a	a	0.15
ˈy	ˈỹ	0.143
ˈy	ˈy_ʀ	0.143
ˈy	w_ˈẽ	0.143
ˈi	ˈɪ	0.136
ɾ	l	0.136
β	w_ʀ	0.133
β	v	0.133
ˈu	ˈũ	0.133
m	mʲ	0.111
d	dʲ	0.111
ˈɔ	w	0.105
w	l	0.105
w	j	0.105
a	ã	0.1
ˈe	ˈɪ̃	0.098
e	e	0.093
ˈɛ	ˈɛ	0.091
ˈi	ˈi_n	0.091
ŋ	n_ɔ	0.08
e	ɒ	0.07
e	-	0.07
ˈu	w	0.067
l	ʎ	0.062
