Gascon	Auvergnat	probability
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_ʎ	<#	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ˈɔ	<#_w	1.0
a_#>	ɔ	1.0
b	vʲ	1.0
d_ɾ	d_ʀ	1.0
e_#>	ə	1.0
i_#>	ə_#>	1.0
j_t	j_#>	1.0
j_ʃ	j_s	1.0
k	ʧ	1.0
k_#>	k_#>	1.0
k_ɔ	ʧ_ɔ	1.0
l_ɔ	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ʒ	ŋ_ʤ	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_a	ʀ_ɒ	1.0
s_#>	s_#>	1.0
s_k	ɪ_k	1.0
s_p	ɪ_p	1.0
s_t	ɪ_ʧ	1.0
t_#>	l_#>	1.0
t_e	t_ə	1.0
t_ɔ	t_ɔ	1.0
t_ˈa	t_ˈa	1.0
w_ˈe	ˈœ	1.0
z_ˈi	ʒ_ˈĩ	1.0
ŋ_#>	ŋ_#>	1.0
ɔ_#>	ɔ	1.0
ɣ	ɡ	1.0
ɣ_ɔ	ʤ_ɔ	1.0
ɲ_#>	ɲ	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʒ	ʤ	1.0
ʤ_e	ʧ_ə	1.0
ʦ_#>	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈe_j	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_w	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_z	ˈi	1.0
ˈu_#>	ˈu_#>	1.0
ˈu_t	ˈu_#>	1.0
ˈɔ	w_ˈɔ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_w	ˈa_l	1.0
β_ɔ	b_ɔ	1.0
#>	ə_#>	0.81
<#_b	<#	0.071
e	ˈi	0.1
m	<#_mʲ	0.231
u	-	0.231
w	œ	0.111
w	j	0.111
w	ˈœ	0.111
ˈe	ˈe	0.111
ˈe	ˈẽ	0.111
ˈi	vʲ_ˈĩ	0.111
ˈi	ˈi_n	0.111
ˈi	ˈi	0.611
ˈɛ	ˈɛ	0.1
<#_k	<#_ʧ	0.412
<#_l	<#_ʎ	0.412
a	ã	0.2
a	a	0.2
t	t	0.2
t	t_ʀ	0.2
ˈy	ˈu	0.2
<#_t	<#_ʧ	0.333
<#_ɡ	<#	0.333
<#_ˈa	<#_ˈã	0.333
z	-	0.333
z	ʀ	0.333
z	z	0.333
ˈe	ˈɪ_j	0.083
ˈe	ˈɪ̃	0.083
ˈu	ˈu	0.593
β	w_ʀ	0.143
<#_a	<#_ɒ	0.294
<#_e	<#_ɪ	0.154
i	-	0.4
m	ˈɔ_m	0.154
n	n	0.714
ɾ	ʀ	0.724
ˈe	ˈɪ	0.444
ˈe_j	j	0.4
ˈu	w_ˈɔ	0.074
β	v	0.214
<#_b	<#_v	0.5
d	dʲ	0.5
d	d	0.5
e	e	0.15
e	ʀ	0.15
e	ɒ	0.15
e	ə	0.45
h	f	0.5
h	fʲ	0.5
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
l	ʎ	0.125
l	l	0.875
m	m	0.615
s	s	0.235
w	w	0.5
w_#>	l_#>	0.385
w_#>	w_#>	0.615
ŋ	-	0.5
ŋ	ŋ	0.5
ˈu	w_ˈɔ̃	0.185
ˈy	ˈy_ʀ	0.15
ˈy	ˈỹ	0.15
ˈy	w_ˈẽ	0.15
ˈy	ˈy	0.35
<#_a	<#	0.706
<#_e	<#	0.846
a	ɒ	0.6
i	i	0.6
j	ʤ	0.286
j	i	0.286
n	-	0.286
t	-	0.6
ˈa	ˈã	0.286
ˈe	ˈa	0.056
ˈe	-	0.056
ˈe	ˈɔ	0.056
ˈe_j	ˈe_j	0.6
β	b_ʀ	0.286
<#_t	<#_t	0.667
<#_ɡ	<#_ɡ	0.667
<#_ˈa	<#_ˈa	0.667
s	-	0.647
w	-	0.167
ð	ʀ	0.167
ð	z	0.167
ð	d	0.667
ˈa	w	0.057
ˈa	ˈa	0.657
ˈi	ˈɪ	0.167
β	b	0.357
<#_k	<#_k	0.588
<#_l	<#_l	0.588
s	ʃ	0.118
ɾ	-	0.138
ɾ	l	0.138
ˈu	ˈũ	0.148
#>	n_ɔ	0.19
<#_b	<#_b	0.429
j	-	0.429
u	u	0.769
ˈɛ	ˈe	0.9
