Gascon	Auvergnat	probability
β_ˈa	v_ˈa	1.0
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_w	ˈa_l	1.0
ˈu_#>	ˈu_#>	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɔ	l_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɔ	ɔ	1.0
w_ˈe	ˈœ	1.0
w_#>	w_#>	1.0
s_e	s_ə	1.0
r_ˈe	ˈe	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ɪ	1.0
e_h	f	1.0
a_w	œ	1.0
a_#>	ɔ_#>	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
l	l	0.941
ˈɛ	ˈe	0.917
m	m	0.893
d	d	0.889
ŋ	ŋ	0.885
u	u	0.833
j	j	0.826
ˈa	ˈa	0.761
s	s	0.739
t	t	0.684
w	w	0.682
a	ɒ	0.682
ɣ	ɡ	0.667
ð	d	0.667
<#_ˈa	<#_ˈa	0.667
t_#>	#>	0.652
ˈɔ	w_ˈɔ	0.65
ɡ	ɡ	0.636
ˈi	ˈi	0.63
ˈu	ˈu	0.607
e	ə	0.605
s_t	t	0.6
i	i	0.6
k	k	0.58
β	b	0.538
n	n	0.538
z	-	0.5
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
#>	ɔ_#>	0.478
n	ŋ	0.462
#>	ə_#>	0.435
ˈe	ˈɪ	0.421
k	ʧ	0.42
b	v	0.406
b	b	0.406
s_t	ˈɔ_t	0.4
i	ə	0.4
ˈɔ	w	0.35
t_#>	l_#>	0.348
ˈy	ˈy	0.333
ɣ	ʤ	0.333
<#_ˈa	<#_ˈã	0.333
t	ʧ	0.316
β	b_ʀ	0.308
z	ʒ	0.25
z	z	0.25
ˈy	ˈu	0.238
s	-	0.217
b	vʲ	0.188
ˈi	ˈĩ	0.185
ˈe	ˈẽ	0.184
ˈe	ˈe	0.184
ˈa	ˈã	0.183
ɡ	ʤ	0.182
ɡ	-	0.182
ˈu	w_ˈɔ̃	0.179
ð	z	0.167
ð	j	0.167
u	-	0.167
β	w_ʀ	0.154
ˈy	ˈỹ	0.143
ˈy	ˈy_ʀ	0.143
ˈy	w_ˈẽ	0.143
ˈu	ˈũ	0.143
e	ʀ_ə	0.14
w	l	0.136
a	a	0.136
ŋ	n	0.115
ˈi	ˈɪ	0.111
d	dʲ	0.111
m	mʲ	0.107
ˈe	ˈɪ̃	0.105
e	e	0.093
w	ˈɔ_w	0.091
w	j	0.091
a	ʀ	0.091
a	ã	0.091
j	i	0.087
j	-	0.087
#>	ŋ_#>	0.087
ˈɛ	ˈɛ	0.083
ˈi	ˈi_n	0.074
ˈu	w	0.071
e	ɒ	0.07
l	ʎ	0.059
ˈa	ˈe	0.056
ˈe	ˈɔ	0.053
ˈe	ə	0.053
