Gascon	Auvergnat	probability
ˈɛ_w	ˈa_l	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_j	ˈe_j	1.0
ˈɔ	w_ˈɔ	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_z	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_w	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_j	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	s_#>	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_e_#>	s_e_#>	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_ɔ	ʤ_ɔ	1.0
ɣ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
ŋ_#>	ŋ_#>	1.0
z_ˈi	ʒ_ˈĩ	1.0
w_ˈe	ˈœ	1.0
t_ˈa	t_ˈa	1.0
t_ɔ	t_ɔ	1.0
t_e	t_ə	1.0
s_t	ɪ_ʧ	1.0
s_p	ɪ_p	1.0
s_k	ɪ_k	1.0
r_a	ʀ_ɒ	1.0
r	ʀ	1.0
n_ʒ	ŋ_ʤ	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
k	ʧ	1.0
j_ˈe	ə	1.0
j_ʃ	j_s	1.0
j_t_#>	j_#>	1.0
j_#>	#>	1.0
i_#>	ə_#>	1.0
e_#>	ə_#>	1.0
d_ɾ	d_ʀ	1.0
b	vʲ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈe	<#_ˈɪ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʎ	<#	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
l	l	0.905
ˈɛ	ˈe	0.9
<#_e	<#	0.846
u	u	0.769
ɾ	ʀ	0.735
n	n	0.714
<#_a	<#	0.706
ð	d	0.667
<#_ˈa	<#_ˈa	0.667
<#_ɡ	<#_ɡ	0.667
<#_t	<#_t	0.667
ˈa	ˈa	0.649
t_#>	#>	0.64
r_#>	ʀ_#>	0.625
w_#>	w_#>	0.615
m	m	0.615
ˈi	ˈi	0.611
ˈu	ˈu	0.607
ˈe_j	ˈe_j	0.6
ŋ	n	0.6
j	-	0.6
i	i	0.6
a	ɒ	0.6
<#_l	<#_l	0.588
<#_k	<#_k	0.588
w	w	0.562
#>	ɔ_#>	0.545
s_#>	#>	0.529
t	t_ʀ	0.5
t	t	0.5
s	-	0.5
h	fʲ	0.5
h	f	0.5
e	ə	0.5
d	dʲ	0.5
d	d	0.5
<#_b	<#_v	0.483
s_#>	s_#>	0.471
#>	ə_#>	0.455
β	b	0.438
ˈe	ˈɪ	0.429
<#_b	<#_b	0.414
<#_l	<#_ʎ	0.412
<#_k	<#_ʧ	0.412
ˈe_j	j	0.4
ŋ	ŋ	0.4
j	ʤ	0.4
i	-	0.4
w_#>	l_#>	0.385
r_#>	ʀ_ə_#>	0.375
t_#>	l_#>	0.36
ˈy	ˈy	0.35
z	ʀ	0.333
z	z	0.333
z	-	0.333
s	s	0.333
<#_ˈa	<#_ˈã	0.333
<#_ɡ	<#	0.333
<#_t	<#_ʧ	0.333
ˈa	ˈã	0.297
<#_a	<#_ɒ	0.294
n	ŋ	0.286
β	b_ʀ	0.25
u	-	0.231
m	mʲ	0.231
ˈy	ˈu	0.2
a	ã	0.2
a	a	0.2
β	v	0.188
w	-	0.188
ˈu	w_ˈɔ̃	0.179
ˈi	ˈɪ	0.167
ð	ʀ	0.167
ð	z	0.167
s	ʃ	0.167
e	ɒ	0.167
m	ˈɔ_m	0.154
<#_e	<#_ɪ	0.154
ˈy	ˈỹ	0.15
ˈy	ˈy_ʀ	0.15
ˈy	w_ˈẽ	0.15
ɾ	-	0.147
ˈu	ˈũ	0.143
ˈe	ˈe	0.143
β	w_ʀ	0.125
w	œ	0.125
w	j	0.125
ɾ	l	0.118
ˈe	ˈɪ_j	0.114
ˈe	ˈẽ	0.114
ˈi	ˈi_n	0.111
ˈi	vʲ_ˈĩ	0.111
e	ˈi	0.111
e	e	0.111
e	-	0.111
<#_b	<#	0.103
ˈɛ	ˈɛ	0.1
l	ʎ	0.095
ˈe	ˈɪ̃	0.086
ˈu	w_ˈɔ	0.071
ˈe	ˈɔ	0.057
ˈe	ˈa	0.057
ˈa	w	0.054
