Gascon	Auvergnat	probability
ˈɛ_w	ˈa_l	1.0
ˈɛ_s	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_j	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	s	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɲ	ɲ	1.0
ɔ	ɔ	1.0
w_ˈe	ˈœ	1.0
w_t	w_t	1.0
s_e	s_ə	1.0
r_t	ˈɔ_ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
k_w	k	1.0
k_l	k_l	1.0
h	f	1.0
e_s	ɪ	1.0
a_w	œ	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
l	l	0.938
ˈɛ	ˈe	0.913
m	m	0.893
d	d	0.889
ŋ	ŋ	0.885
ɾ	ʀ	0.875
j	j	0.875
w	w	0.833
u	u	0.833
ʎ	ʎ	0.818
ɡ	ɡ	0.778
t	t	0.769
a	ɒ	0.75
w_#>	w_#>	0.727
ˈa	ˈa	0.68
s	s	0.68
ˈɔ	w_ˈɔ	0.667
ɣ	ɡ	0.667
ð	d	0.667
ˈu	ˈu	0.633
t_#>	#>	0.619
k	k	0.619
ɾ_ˈa	ʀ_ˈa	0.6
ˈi	ˈi	0.565
e	ə	0.565
n	n	0.538
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
n	ŋ	0.462
β	b	0.438
i	i	0.429
ˈe	ˈɪ	0.409
b	v	0.406
b	b	0.406
ɾ_ˈa	ˈa	0.4
t_#>	l_#>	0.381
k	ʧ	0.381
ˈɔ	w	0.333
ˈy	ˈy	0.333
ɣ	ʤ	0.333
z	-	0.333
ˈa	ˈã	0.32
i	ə	0.286
i	-	0.286
w_#>	l_#>	0.273
β	b_ʀ	0.25
ˈy	ˈu	0.238
t	ʧ	0.231
ɡ	-	0.222
z	ʒ	0.222
z	ʀ	0.222
z	z	0.222
ˈi	ˈĩ	0.217
ˈe	ˈe	0.205
s	-	0.2
β	v	0.188
b	vʲ	0.188
ʎ	l	0.182
ˈu	w_ˈɔ̃	0.167
ð	z	0.167
ð	j	0.167
w	j	0.167
u	-	0.167
ˈe	ˈẽ	0.159
a	a	0.15
ˈy	ˈỹ	0.143
ˈy	ˈy_ʀ	0.143
ˈy	w_ˈẽ	0.143
ˈu	ˈũ	0.133
ˈi	ˈɪ	0.13
e	ʀ_ə	0.13
β	w_ʀ	0.125
ɾ	l	0.125
j	-	0.125
ŋ	n	0.115
d	dʲ	0.111
m	mʲ	0.107
a	ã	0.1
ˈe	ˈɪ̃	0.091
ˈɛ	ˈɛ	0.087
ˈi	ˈi_n	0.087
e	e	0.087
ˈu	w	0.067
e	ɒ	0.065
e	-	0.065
l	ʎ	0.062
