Gascon	Auvergnat	probability
ˈɛ_w	ˈa_l	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_j	ˈe_j	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɲ	ɲ	1.0
ɔ	ɔ	1.0
w_ˈe	ˈœ	1.0
s_e	s_ə	1.0
r	ʀ	1.0
p	p	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
k_w	k	1.0
k_l	k_l	1.0
j	j	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ɪ	1.0
a_w	œ	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
l	l	0.938
ŋ	ŋ	0.92
ˈɔ	w_ˈɔ	0.895
m	m	0.889
d	d	0.889
ˈɛ	ˈe	0.833
u	u	0.833
t	t	0.8
w	w	0.789
ɡ	ɡ	0.778
ɾ	ʀ	0.76
ˈa	ˈa	0.754
w_#>	w_#>	0.75
a	ɒ	0.75
s	s	0.686
ɾ_ˈa	ʀ_ˈa	0.667
ɣ	ɡ	0.667
ð	d	0.667
ˈu	ˈu	0.633
t_#>	#>	0.625
k	k	0.619
i	i	0.6
ˈi	ˈi	0.565
z	-	0.556
#>	ə_#>	0.556
e	ə	0.545
n	n	0.538
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
β	b	0.467
n	ŋ	0.462
#>	ɔ_#>	0.444
ˈe	ˈɪ	0.442
b	v	0.438
i	ə	0.4
k	ʧ	0.381
t_#>	l_#>	0.375
b	b	0.375
ˈy	ˈy	0.333
ɾ_ˈa	ˈa	0.333
ɣ	ʤ	0.333
s	-	0.275
β	b_ʀ	0.267
w_#>	ˈɔ_w_#>	0.25
ˈa	ˈã	0.246
ˈy	ˈu	0.238
ɡ	-	0.222
z	ʒ	0.222
z	z	0.222
ˈi	ˈĩ	0.217
t	ʧ	0.2
b	vʲ	0.188
ˈe	ˈẽ	0.186
ˈe	ˈe	0.186
e	ʀ_ə	0.182
ˈu	w_ˈɔ̃	0.167
ð	z	0.167
ð	j	0.167
u	-	0.167
ɾ	l	0.16
a	a	0.15
ˈy	ˈỹ	0.143
ˈy	ˈy_ʀ	0.143
ˈy	w_ˈẽ	0.143
β	w_ʀ	0.133
β	v	0.133
ˈu	ˈũ	0.133
ˈi	ˈɪ	0.13
m	mʲ	0.111
d	dʲ	0.111
ˈɔ	w	0.105
w	l	0.105
w	j	0.105
a	ã	0.1
ˈe	ˈɪ̃	0.093
e	e	0.091
ˈi	ˈi_n	0.087
ˈɛ	ˈɛ	0.083
ˈɛ	-	0.083
ɾ	-	0.08
ŋ	n_ɔ	0.08
e	ɒ	0.068
e	-	0.068
ˈu	w	0.067
l	ʎ	0.062
