Gascon	Auvergnat	probability
ˈɛ_ʦ	ˈe_s	1.0
ˈɛ_w	ˈa_l	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʧ	1.0
ʒ	ʤ	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ˈe	ʀ_ˈɪ	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɔ	l_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
y	-	1.0
w_ˈe	ˈœ	1.0
w_#>	w_#>	1.0
s_e	s_ə	1.0
r_ˈe	ˈe	1.0
r_t	ˈɔ_ʀ	1.0
r_#>	ʀ_#>	1.0
r	ʀ	1.0
p	p	1.0
nː	-	1.0
n_ˈa	n_w	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
lː	-	1.0
k_ɾ	k_ʀ	1.0
k_w	k	1.0
i_#>	#>	1.0
h	f	1.0
e_s	ɪ	1.0
e_h	f	1.0
e_#>	#>	1.0
a_w	œ	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ɔ	0.968
ˈɛ	ˈe	0.917
m	m	0.893
d	d	0.889
ŋ	ŋ	0.885
l	l	0.846
k_#>	k_#>	0.846
ɡ	ɡ	0.778
<#_a	<#	0.778
a	ɒ	0.75
s	s	0.733
i	-	0.714
j	j	0.704
t	t	0.684
w	w	0.682
ɣ	ɡ	0.667
t_#>	#>	0.667
ˈa	ˈa	0.655
u	u	0.625
ˈɔ	w_ˈɔ	0.619
ð	d	0.615
ˈu	ˈu	0.607
s_t	t	0.6
e	ə	0.595
<#_l	<#_l	0.588
z	-	0.556
k	ʧ	0.526
ˈi	ˈi	0.522
j_ˈe	ˈe	0.5
j_ˈe	ə	0.5
#>	ə_#>	0.5
#>	ɔ_#>	0.5
k	k	0.474
n	n	0.467
<#_l	<#_ʎ	0.412
b	v	0.406
b	b	0.406
s_t	ˈɔ_t	0.4
n	ŋ	0.4
ˈe	ˈɪ	0.39
β	b	0.389
ð	-	0.385
ˈɔ	w	0.381
u	-	0.375
ɣ	ʤ	0.333
t_#>	l_#>	0.333
t	ʧ	0.316
ˈy	ˈy	0.304
j	-	0.296
i	ə	0.286
ˈa	ˈã	0.276
ɡ	ʤ	0.222
z	ʒ	0.222
z	z	0.222
s	-	0.222
<#_a	<#_ʀ	0.222
ˈy	ˈu	0.217
ˈi	ˈĩ	0.217
b	vʲ	0.188
ˈu	w_ˈɔ̃	0.179
ˈe	ˈẽ	0.171
ˈe	ˈe	0.171
β	b_ʀ	0.167
e	ʀ_ə	0.167
k_#>	#>	0.154
a	a	0.15
ˈu	ˈũ	0.143
w	-	0.136
n	-	0.133
ˈy	ˈỹ	0.13
ˈy	ˈy_ʀ	0.13
ˈy	w_ˈẽ	0.13
ˈi	ˈɪ	0.13
ˈi	ˈi_n	0.13
ŋ	n	0.115
β	ʀ	0.111
β	w_ʀ	0.111
β	v	0.111
β	-	0.111
d	dʲ	0.111
m	mʲ	0.107
a	ã	0.1
ˈe	ˈɪ̃	0.098
e	e	0.095
w	l	0.091
w	j	0.091
ˈy	-	0.087
ˈɛ	ˈɛ	0.083
l	ʎ	0.077
l	u	0.077
ˈe	-	0.073
ˈu	w	0.071
e	ɒ	0.071
e	-	0.071
ˈa	ˈe	0.069
