North Frisian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈøː	1.0
ˈœi̯	ˈuː	1.0
ˈœ_dʲ	ˈuː	1.0
ˈøː	ˈʉː	1.0
ˈyː_dʲ	ˈæʉ̯	1.0
ˈyː	ˈʉː	1.0
ˈiː_f	ˈʉː_ʋ	1.0
ˈeː_l	l	1.0
ˈai̯	ˈɪ	1.0
ˈa_r	ɾ	1.0
ɡ	ɡ	1.0
ə_v_#>	ʋ_#>	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
z	t	1.0
x_t	ʰtː	1.0
tʲ	t	1.0
s_#>	s_#>	1.0
r_d	ˈuː_ɾ	1.0
n_#>	#>	1.0
lʲ	lː	1.0
j_ə	ɡ	1.0
i	ɑ	1.0
f	f	1.0
dʲ	-	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
#>	ɡ_#>	1.0
s	s	0.946
r	ɾ	0.911
h	h	0.909
m	m	0.905
l	l	0.854
d	d	0.833
ŋ	ŋː	0.778
p	p	0.778
ə	ɑ	0.739
ˈɒ	ˈɑ	0.714
v	ʋ	0.708
ˈi	ˈiː	0.692
ˈɒː	ˈɑː	0.667
ˈœ	ˈɑ	0.625
ˈɔu̯	ˈoː	0.6
nʲ	nː	0.6
n	n	0.594
ʃ	ʂ	0.571
ˈʊ	ˈʉ	0.562
ˈɛː	ˈoː	0.5
ˈɛː	ˈeː	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
ˈuː	ˈæʉ̯	0.455
j	j	0.455
t	t	0.447
ˈeː	ˈɛ	0.429
ʃ	s_k	0.429
k	k	0.409
ˈɔu̯	ˈuː	0.4
nʲ	n	0.4
ˈiː	ˈæɪ̯	0.381
ˈœ	ˈuː	0.375
t	tʰ	0.368
k	kʰ	0.364
j	ɡ	0.364
ˈɔː	ˈʉː	0.333
ˈɒː	ˈɛ	0.333
ˈi	ˈɪ	0.308
ˈa	ˈɪ	0.308
ˈa	ˈɛ	0.308
ˈɒ	-	0.286
ˈeː	ˈʏ	0.286
ˈeː	ˈeː	0.286
n	nː	0.281
ˈuː	ˈɑ	0.273
ˈuː	ˈoː	0.273
ˈʊ	ˈɑ	0.25
ˈiː	ˈyː	0.238
ˈa	ˈɑ	0.231
ˈɔː	ˈɔ	0.222
ˈɔː	ˈɑ	0.222
ˈɔː	j_ˈœ	0.222
ŋ	-	0.222
p	pʰ	0.222
ˈʊ	-	0.188
j	-	0.182
d	t	0.167
ˈa	-	0.154
l	lː	0.146
ˈiː	ˈœʏ̯	0.143
ˈiː	ˈiː	0.143
k	ʰkː	0.136
ə	ə	0.13
ə	e	0.13
v	-	0.125
n	n_d	0.125
ˈiː	ˈʉː	0.095
m	ˈeː	0.095
k	ç	0.091
h	j	0.091
v	ˈʏ	0.083
v	kʰ_ʋ	0.083
t	ʰtː	0.079
s	ʂ	0.054
t	ç	0.053
t	tː	0.053
