North Frisian	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈʊ	<#_ˈʉ	1.0
dʲ	-	1.0
f_#>	ʋ_#>	1.0
h	j	1.0
i	ɑ	1.0
j_ə	ɡ	1.0
lʲ	lː	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_ə	m_ɑ	1.0
nʲ_#>	nː_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r	ɾ	1.0
r_#>	ɾ_#>	1.0
r_d_#>	ˈuː_ɾ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
x_t	ʰtː	1.0
z	t	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	ʰkː	1.0
ŋ_ə	ŋː_e	1.0
ə_v_#>	ʋ_#>	1.0
ʃ_#>	s_k	1.0
ˈa_r	ˈɑ_ɾ	1.0
ˈai̯	ˈɪ	1.0
ˈeː_l	l	1.0
ˈi_d	ˈiː	1.0
ˈiː_nʲ_#>	ˈæɪ̯_n	1.0
ˈyː_#>	ˈʉː_#>	1.0
ˈyː_dʲ_#>	ˈæʉ̯_#>	1.0
ˈøː	ˈʉː	1.0
ˈœ_dʲ_#>	ˈuː_#>	1.0
ˈœi̯_f_#>	ˈuː	1.0
ˈɔu̯	ˈuː	1.0
ˈɔu̯_n	ˈoː_n	1.0
ˈɛ	ˈøː	1.0
ˈɛ_tʲ	ˈøː_t	1.0
ˈʏ	ˈʏ	1.0
#>	ɡ_#>	0.231
<#	<#_ç	0.211
n	-	0.471
v	ʋ	0.611
ˈa	-	0.231
l	-	0.12
t	ç	0.2
t	tː	0.2
v	-	0.222
ə	-	0.412
ˈeː	-	0.222
ˈeː	ˈeː	0.222
ˈeː	ˈʏ	0.222
ˈi	ˈɪ	0.2
ˈyː	-	0.222
ˈyː	ˈʉ	0.222
ˈɒ	-	0.222
ˈɒ	ˈæɪ̯	0.222
ˈɔː	j_ˈœ	0.2
ˈɔː	ˈɔ	0.2
ˈɔː	ˈɑ	0.2
<#_s	<#_s	0.853
d	ˈɑː	0.143
d	j	0.143
s	nː	0.333
ə	ə	0.353
ə_#>	e_#>	0.083
ˈeː	ˈɛ	0.333
ˈi	-	0.133
ˈi	ˈeː	0.133
ˈi	ˈiː	0.533
ˈiː	ˈøː	0.083
ˈiː	ˈoː	0.083
ˈuː	ˈɑ	0.273
ˈuː	ˈoː	0.273
ˈʊ	-	0.143
d	t	0.214
d	d	0.214
j	ɡ	0.364
k_#>	k_#>	0.714
l_#>	lː_#>	0.364
ˈa	ˈʏ	0.154
ˈɒː	ˈɛ	0.4
ˈɔ_r	ˈɔ_ɾ	0.4
ˈɔː	ˈʉː	0.4
ˈʊ	ˈʏ	0.214
k	-	0.25
k	ç_ɑ	0.25
k	k	0.5
n	n_d	0.235
n_#>	nː_#>	0.25
n_#>	n_#>	0.75
tʲ	-	0.25
tʲ	t	0.75
ŋ	ŋ	0.5
ŋ	ŋː	0.5
ə	e	0.235
ˈiː	ˈiː	0.125
ˈiː	ˈœʏ̯	0.125
ˈuː	ˈæʉ̯	0.455
ˈœ	ˈuː	0.375
ˈœ	ˈɑ	0.625
d	-	0.286
j	-	0.636
k_#>	ɡ	0.286
l_#>	l_#>	0.636
n	n	0.176
t	t	0.6
ʃ	ʂ	0.286
ʃ	k	0.286
ˈyː	ˈʉː	0.556
ˈɒ	ˈɑ	0.556
ˈɒː	ˈɑː	0.6
ˈɔ_r	ˈʊ_ɾ	0.6
ˈɛː	ˈeː	0.286
ˈɛː	ˈoː	0.286
ˈʊ	ˈɑ	0.286
<#_s	<#_ʂ	0.147
s	s	0.667
v	<#	0.167
ˈiː	ˈʉː	0.167
ˈʊ	ˈʉ	0.357
<#	<#_s	0.158
<#	<#_tʰ	0.158
<#	<#_kʰ	0.158
<#	<#_j	0.158
<#	<#_ˈoː	0.158
l	l	0.88
n	nː	0.118
ə_#>	ɑ_#>	0.688
ˈa	ˈɛ	0.308
ˈa	ˈɪ	0.308
ˈiː	ˈyː	0.208
ˈiː	ˈæɪ̯	0.208
#>	e_#>	0.769
ə_#>	#>	0.229
ʃ	-	0.429
ˈɛː	-	0.429
