North Frisian	Nynorsk Norwegian	probability
ˈʏ	ˈʏ	1.0
ˈɛ	ˈøː	1.0
ˈœi̯	ˈuː	1.0
ˈœ_dʲ_#>	ˈuː_#>	1.0
ˈøː	ˈʉː	1.0
ˈyː_dʲ	ˈæʉ̯	1.0
ˈyː_#>	ˈʉː_#>	1.0
ˈai̯	ˈɪ	1.0
ɡ	ɡ	1.0
ə_v_#>	ʋ_#>	1.0
ə_r	e_ɾ	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
x_t	ʰtː	1.0
tʲ	t	1.0
t_#>	#>	1.0
s_v	s	1.0
r_d	ˈuː_ɾ	1.0
n_#>	#>	1.0
lʲ	lː	1.0
j_ə	ɡ	1.0
dʲ	-	1.0
b	b	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
r	ɾ	0.957
s	s	0.941
m	m	0.913
v	ʋ	0.895
h	h	0.895
l	l	0.867
f	f	0.85
s_#>	s_#>	0.8
p	p	0.778
ˈɒ	ˈɑ	0.714
ˈyː	ˈʉː	0.714
ə	ɑ	0.712
ˈɒː	ˈɑː	0.667
ˈi	ˈiː	0.667
ˈœ	ˈɑ	0.625
d	d	0.625
n	n	0.618
ˈɔu̯	ˈoː	0.6
nʲ	nː	0.6
j	ɡ	0.571
ʃ	ʂ	0.538
ˈʊ	ˈʉ	0.5
ˈɛː	ˈoː	0.5
ˈɛː	ˈeː	0.5
ˈɛi̯	ˈoː	0.5
ˈɛi̯	ɡ	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɔ	0.5
z	t	0.5
z	s	0.5
k	k	0.5
ʃ	s_k	0.462
ˈuː	ˈæʉ̯	0.455
t	t	0.436
ˈeː	ˈɛ	0.429
j	-	0.429
t	tʰ	0.41
ˈɔu̯	ˈuː	0.4
nʲ	n	0.4
k	kʰ	0.4
ˈœ	ˈuː	0.375
ˈɔː	ˈʉː	0.333
ˈɒː	ˈɛ	0.333
ˈi	ˈɪ	0.333
ˈa	ˈɪ	0.308
ˈa	ˈɛ	0.308
ˈɒ	ˈæɪ̯	0.286
ˈyː	ˈʉ	0.286
ˈeː	ˈʏ	0.286
ˈeː	ˈeː	0.286
ˈiː	ˈæɪ̯	0.276
ˈuː	ˈɑ	0.273
ˈuː	ˈoː	0.273
n	nː	0.265
ˈa	ˈɑ	0.231
ˈʊ	ˈɑ	0.222
ˈɔː	ˈɔ	0.222
ˈɔː	ˈɑ	0.222
ˈɔː	j_ˈœ	0.222
p	pʰ	0.222
s_#>	nː_#>	0.2
ˈiː	ˈyː	0.172
ˈʊ	ˈʏ	0.167
ˈa	-	0.154
f	ʋ	0.15
ˈiː	ˈʉː	0.138
ə	e	0.135
l	lː	0.133
d	t	0.125
n	n_d	0.118
ə	ə	0.115
ˈʊ	-	0.111
v	kʰ_ʋ	0.105
h	j	0.105
ˈiː	ˈœʏ̯	0.103
ˈiː	ˈiː	0.103
k	ç	0.1
m	mː	0.087
d	tʰ	0.083
d	j	0.083
d	-	0.083
ˈiː	ˈɛ	0.069
ˈiː	ˈøː	0.069
ˈiː	ˈoː	0.069
s	ʂ	0.059
t	ʰtː	0.051
t	ç	0.051
t	tː	0.051
