ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
LATIN	LATIN			SOUL_NOUN	alimam	ˈaɫɪmãː	ˈa ɫ ɪ m ãː		SOUL_NOUN_1	TRUE	IRREGULAR OR LOAN	
SICILIAN	SICILIAN			SOUL_NOUN	arma	ˈaɾma	ˈa ɾ m a		SOUL_NOUN_1			
ITALIAN	ITALIAN			SOUL_NOUN	alma	ˈalma	ˈa l m a		SOUL_NOUN_1			
ROMANSCH	ROMANSCH			SOUL_NOUN	olma	ˈolmə	ˈo l m ə		SOUL_NOUN_1			
FRENCH	FRENCH			SOUL_NOUN	âme	am	a m		SOUL_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			SOUL_NOUN	ârma	ˈɔʁma	ˈɔ ʁ m a		SOUL_NOUN_1			
SPANISH	SPANISH			SOUL_NOUN	alma	ˈalma	ˈa l m a		SOUL_NOUN_1			
GALICIAN	GALICIAN			SOUL_NOUN	alma	ˈalmɐ	ˈa l m ɐ		SOUL_NOUN_1			
PORTUGUESE	PORTUGUESE			SOUL_NOUN	alma	ˈaɫmɐ	ˈa ɫ m ɐ		SOUL_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SOUL_NOUN	alma	ˈawmɐ	ˈa w m ɐ		SOUL_NOUN_1			
LATIN	LATIN			BEE_NOUN	alvīnam	aɫwˈiːnãː	a ɫ w ˈiː n ãː		BEE_NOUN_1	TRUE	IRREGULAR OR LOAN	
ROMANIAN	ROMANIAN			BEE_NOUN	albină	albˈinə	a l b ˈi n ə		BEE_NOUN_1			
AROMANIAN	AROMANIAN			BEE_NOUN	alɡhinã	alɡˈinə	a l ɡ ˈi n ə		BEE_NOUN_1			
LATIN	LATIN			CLAY_NOUN	arɡillam	arɡˈiːlʲlʲãː	a r ɡ ˈiː lʲ lʲ ãː		CLAY_NOUN_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			CLAY_NOUN	arɡhidha	arɡˈiɖɖa	a r ɡ ˈi ɖ ɖ a		CLAY_NOUN_1			
CAMPIDANESE	CAMPIDANESE			CLAY_NOUN	arɡidda	arʒˈiɖɖa	a r ʒ ˈi ɖ ɖ a		CLAY_NOUN_1			
ROMANIAN	ROMANIAN			CLAY_NOUN	arɡilă	arʤˈilə	a r ʤ ˈi l ə		CLAY_NOUN_1	TRUE	IRREGULAR OR LOAN	
ITALIAN	ITALIAN			CLAY_NOUN	arɡilla	arʤˈilla	a r ʤ ˈi l l a		CLAY_NOUN_1			
FRENCH	FRENCH			CLAY_NOUN	arɡile	aʁʒil	a ʁ ʒ i l		CLAY_NOUN_1			
OCCITAN	OCCITAN			CLAY_NOUN	arɡila	arʒˈilɔ	a r ʒ ˈi l ɔ		CLAY_NOUN_1			
CATALAN	CATALAN			CLAY_NOUN	arɡila	ərʒˈilə	ə r ʒ ˈi l ə		CLAY_NOUN_1			
SPANISH	SPANISH			CLAY_NOUN	arcilla	aɾθˈiʝa	a ɾ θ ˈi ʝ a		CLAY_NOUN_1			
PORTUGUESE	PORTUGUESE			CLAY_NOUN	arɡila	ɐɾʒˈilɐ	ɐ ɾ ʒ ˈi l ɐ		CLAY_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			CLAY_NOUN	arɡila	aɦʒˈilɐ	a ɦ ʒ ˈi l ɐ		CLAY_NOUN_1			
LATIN	LATIN			LOW_ADJ	bassium	bˈassiʊ̃ː	b ˈa s s i ʊ̃ː		LOW_ADJ_1	TRUE	IRREGULAR OR LOAN	
SPANISH	SPANISH			LOW_ADJ	bajo	bˈaxo	b ˈa x o		LOW_ADJ_1			
GALICIAN	GALICIAN			LOW_ADJ	baixo	bˈajʃʊ	b ˈa j ʃ ʊ		LOW_ADJ_1			
PORTUGUESE	PORTUGUESE			LOW_ADJ	baixo	bˈajʃu	b ˈa j ʃ u		LOW_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			LOW_ADJ	baixo	bˈajʃu	b ˈa j ʃ u		LOW_ADJ_1			
LATIN	LATIN			BURN_VERB	brusiāre	brʊsiˈaːrɛ	b r ʊ s i ˈaː r ɛ		BURN_VERB_1	TRUE	IRREGULAR OR LOAN	
ITALIAN	ITALIAN			BURN_VERB	bruciare	bruʧˈare	b r u ʧ ˈa r e		BURN_VERB_1			
VENETIAN	VENETIAN			BURN_VERB	brusàr	bruzˈar	b r u z ˈa r		BURN_VERB_1			
LIGURIAN	LIGURIAN			BURN_VERB	bruxâ	bryʒˈaː	b r y ʒ ˈaː		BURN_VERB_1			
LOMBARD	LOMBARD			BURN_VERB	brüsà	bryzˈa	b r y z ˈa		BURN_VERB_1			
PIEDMONTESE	PIEDMONTESE			BURN_VERB	brusé	bryzˈe	b r y z ˈe		BURN_VERB_1			
FRIULIAN	FRIULIAN			BURN_VERB	brusâ	brusˈaː	b r u s ˈaː		BURN_VERB_1			
LATIN	LATIN			BURN_VERB	caimāre	kajmˈaːre	k a j m ˈaː r e		BURN_VERB_2	TRUE	IRREGULAR OR LOAN	
SAVOYARD	SAVOYARD			BURN_VERB	krâmâ	kraːmˈaː	k r aː m ˈaː		BURN_VERB_2			
CATALAN	CATALAN			BURN_VERB	cremar	kɾəmˈa	k ɾ ə m ˈa		BURN_VERB_2			
SPANISH	SPANISH			BURN_VERB	quemar	kemˈaɾ	k e m ˈa ɾ		BURN_VERB_2			
GALICIAN	GALICIAN			BURN_VERB	queimar	kejmˈaɾ	k e j m ˈa ɾ		BURN_VERB_2			
PORTUGUESE	PORTUGUESE			BURN_VERB	queimar	kɐjmˈaɾ	k ɐ j m ˈa ɾ		BURN_VERB_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BURN_VERB	queimar	kejmˈah	k e j m ˈa h		BURN_VERB_2			
LATIN	LATIN			ASH_NOUN	cinisia	kɪnˈɪsia	k ɪ n ˈɪ s i a		ASH_NOUN_1	TRUE	IRREGULAR OR LOAN	
LOGUDORESE	LOGUDORESE			ASH_NOUN	chisina	kˈisina	k ˈi s i n a		ASH_NOUN_1			
LOGUDORESE	LOGUDORESE			ASH_NOUN	chinisa	kˈinisa	k ˈi n i s a		ASH_NOUN_1			
CAMPIDANESE	CAMPIDANESE			ASH_NOUN	chisina	kˈisina	k ˈi s i n a		ASH_NOUN_1			
CAMPIDANESE	CAMPIDANESE			ASH_NOUN	chinisa	kˈinisa	k ˈi n i s a		ASH_NOUN_1			
DALMATIAN	DALMATIAN			ASH_NOUN	canaisa	kanˈajsa	k a n ˈa j s a		ASH_NOUN_1			
FRIULIAN	FRIULIAN			ASH_NOUN	cinise	ʧinˈise	ʧ i n ˈi s e		ASH_NOUN_1			
SPANISH	SPANISH			ASH_NOUN	ceniza	θenˈiθa	θ e n ˈi θ a		ASH_NOUN_1			
GALICIAN	GALICIAN			ASH_NOUN	cinsa	θˈinsɐ	θ ˈi n s ɐ		ASH_NOUN_1			
PORTUGUESE	PORTUGUESE			ASH_NOUN	cinza	sˈĩzɐ	s ˈĩ z ɐ		ASH_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			ASH_NOUN	cinza	sˈĩzɐ	s ˈĩ z ɐ		ASH_NOUN_1			
LATIN	LATIN			ASH_NOUN	cinusia	kɪnˈusia	k ɪ n ˈu s i a		ASH_NOUN_2	TRUE	IRREGULAR OR LOAN	
