Phone1	Phone2	PMI
ɛ_v	ɛ_v	10.082
t_o	t_ɔ	10.059
k_iː	k_i	10.056
s_a	s_a	9.887
ɛ_r	u_r	9.664
ɛ_k	ɛ_k	9.553
t_a	t_a	9.553
s_#>	s_#>	9.553
ɛ_t	ɛ_ʨ	9.415
z̥	z̥	9.38
ɛ_n	ɔ_n	9.24
s_l	s_w	9.013
ɛ_l	ɛ_l	8.785
<#_o	<#_ɔ	8.608
k_uː	k_ɔ	8.271
ʃ	ʂ	8.117
d̥	d̥	7.713
ʧ	ʈ͡ʂ	7.075
ʦ	ʦ	6.939
v_o	v_ɔ	6.84
ɛ_d	ɛ_d	6.837
aː_v	a_v	6.837
t_iː	t_ɨ	6.818
t_v	t_f	6.805
ʧ	<#_ʈ͡ʂ	6.739
<#_ʧ	<#_ʈ͡ʂ	6.739
<#_r	<#_r	6.642
b	b	6.6
x	x	6.566
p	p	6.562
<#_t	<#_t	6.468
ʒ	ʐ	6.407
l_a	w_ɔ	6.383
s	s_#>	6.341
x_#>	ɡ̊_#>	6.249
z	z	6.225
r̝̊	ʐ̊	6.2
<#_l	<#_l	6.192
n_#>	ɲ_#>	6.121
ɛ_#>	ɛ_#>	6.063
a_v	ɔ_v	6.056
a_d	ɔ_d	6.056
x	ɡ̊	6.01
iː_s	a_s	5.986
<#_c	<#_ʨ	5.954
o	<#_ɔ	5.899
a_t	a_ʨ	5.798
z	ʑ	5.706
m	m	5.699
t_ɛ	ʨ_ɛ	5.639
l_#>	l_#>	5.556
d	d	5.496
n	n	5.434
l_iː	w_ɨ	5.425
c	<#_ʨ	5.375
c	ʈ͡ʂ	5.21
x_#>	ɡ̊	5.203
s_#>	s	5.19
b̥	b̥	5.145
r	r	5.134
k	k	5.11
l_#>	w_#>	5.102
v	v	5.084
r̝	ʐ	4.982
r	<#_r	4.868
j	j	4.832
<#_ʧ	ʈ͡ʂ	4.811
x	ɡ̊_#>	4.803
r̩	r	4.779
uː	u	4.774
t	t	4.772
f	f	4.76
ɪ	i	4.759
ɟ	ʥ	4.693
s	s	4.643
ɛ_l	a_w	4.565
l	l	4.414
iː	ɨ	4.371
r̩	ɛ_r	4.266
s	ɕ	4.253
n	ɲ_#>	4.185
c	ʨ	4.184
#>	s_#>	4.172
ɪ	ɨ	4.157
ɲ	ɲ	4.035
<#_o	ɔ	4.02
d	ʥ	3.957
l	<#_l	3.933
o	ɔ	3.917
ɛː	ɛ	3.906
<#_t	t	3.852
t	<#_t	3.849
n_#>	ɲ	3.841
v	f	3.829
<#_l	l	3.814
a	a	3.775
iː	i	3.767
l	l_#>	3.682
t	ʨ	3.58
aː	a	3.567
ɛ	ɛ	3.555
m̩	ɛ_m	3.516
ɛ	ɛ_#>	3.514
m̩	m	3.514
<#_r	r	3.469
<#_n	<#_n	3.419
d_iː	d_ɨ	3.411
uː	k_ɔ	3.368
<#	<#_ɔ	3.351
ou̯	u	3.34
<#_c	ʨ	3.334
m	m_j	3.298
u	ɛ_ŋ	3.282
r_aː	r_u	3.28
k_a	k_a	3.245
r	u_r	3.235
l	w_#>	3.228
ɛ_z	a_z	3.195
l	w	3.192
