Phone1	Phone2	Surprisal
a	a	0.114
a	ɛ_w̃	3.712
a_t	a_ʨ	0.0
aː	a	0.655
aː	u	2.454
aː	ɔ	2.454
b	b	0.0
b̥	b̥	0.0
c	ʨ	0.424
c	ʈ͡ʂ	1.973
d	d	0.283
d	ʥ	2.49
d̥	d̥	0.0
f	f	0.0
iː	ɨ	0.681
iː	-	3.257
iː	i	3.38
iː	ɛ	3.41
iː	j_a	3.614
j	j	0.0
k	k	0.0
k_iː	k_i	0.0
k_uː	k_ɔ	0.0
l	l	0.839
l	w	1.181
l_a	w_ɔ	0.0
l̩	-	0.982
l̩	w	1.018
m	m	0.491
m	m_j	1.793
m̩	ɛ_m	0.0
n	n	0.338
n	ɲ	2.261
o	ɔ	0.148
o	u	3.361
ou̯	u	1.0
ou̯	ɔ	1.0
p	p	0.0
r	r	0.0
r̝	ʐ	0.0
r̝̊	ʐ̊	0.0
r̩	r	1.487
r̩	a_r	1.636
r̩	ɛ_r	1.636
s	s	0.775
s	ɕ	1.267
t	ʨ	0.982
t	t	1.018
t_a	t_a	0.0
t_o	t_ɔ	0.0
u	u	1.722
u	ɔ	1.773
u	ɔ_m	2.307
u	ɛ_ŋ	2.307
uː	u	0.0
v	v	0.183
v	f	3.071
x	x	0.293
x	ɡ̊	2.444
z	z	0.648
z	ʑ	1.467
z̥	z̥	0.0
ɛ	ɛ	0.748
ɛ	a	2.548
ɛ	ɛ_ɲ	3.792
ɛ	j_ɛ	4.059
ɛ	ɔ	4.232
ɛ	u	4.381
ɛ_k	ɛ_k	0.0
ɛ_l	a_w	0.0
ɛ_n	ɔ_n	0.0
ɛ_r	u_r	0.0
ɛ_v	ɛ_v	0.0
ɛː	ɛ	0.0
ɟ	ʥ	0.0
ɦ	ɡ	0.198
ɦ	ɡ_j	2.963
ɪ	ɨ	1.14
ɪ	i	1.526
ɪ	-	2.329
ɲ	ɲ	0.832
ɲ	j	1.19
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	w̃_ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
