Phone1	Phone2	Surprisal	OOV_Smoothed
<#_o	<#_ɔ	0.0	4.809
a	a	0.186	4.809
a	ɔ	4.044	4.809
a	ɛ_w̃	4.044	4.809
aː	a	0.848	4.809
aː	u	2.17	4.809
aː	ɔ	2.17	4.809
b	b	0.0	4.809
b̥	b̥	0.0	4.809
c	ʨ	0.485	4.809
c	ʈ͡ʂ	1.807	4.809
d	d	0.222	4.809
d	ʥ	2.807	4.809
d̥	d̥	0.0	4.809
f	f	0.0	4.809
iː	ɨ	0.585	4.809
iː	j_a	2.755	4.809
iː	i	3.17	4.809
iː	ɛ	3.755	4.809
j	j	0.0	4.809
k	k	0.0	4.809
k_iː	k_i	0.0	4.809
l	w	0.613	4.809
l	l	1.531	4.809
l_a	w_ɔ	0.0	4.809
l_iː	w_ɨ	0.0	4.809
l_ɛ	l_a	0.0	4.809
l_ɛː	l_ɛ	0.0	4.809
l̩	l	0.0	4.809
m	m	0.322	4.809
m	m_j	2.322	4.809
m̩	ɛ_m	0.0	4.809
n	n	0.415	4.809
n	ɲ	2.0	4.809
o	ɔ	0.093	4.809
o	u	4.0	4.809
ou̯	u	0.0	4.809
p	p	0.0	4.809
r	r	0.0	4.809
r̝	ʐ	0.0	4.809
r̝̊	ʐ̊	0.0	4.809
r̩	a_r	1.0	4.809
r̩	ɛ_r	1.0	4.809
s	s	0.678	4.809
s	ɕ	1.415	4.809
t	ʨ	0.907	4.809
t	t	1.1	4.809
t_a	t_a	0.0	4.809
t_v	t_f	0.0	4.809
u	u	1.222	4.809
u	ɔ	1.807	4.809
u	ɔ_m	1.807	4.809
uː	u	0.678	4.809
uː	ɔ	1.415	4.809
v	v	0.276	4.809
v	f	3.524	4.809
v	v_j	3.524	4.809
x	x	0.459	4.809
x	ɡ̊	1.874	4.809
z	z	0.7	4.809
z	ʑ	1.379	4.809
ɛ	ɛ	0.911	4.809
ɛ	a	2.747	4.809
ɛ	j_ɛ	3.555	4.809
ɛ	ɔ	3.555	4.809
ɛ	ɛ_ɲ	3.555	4.809
ɛ	u	3.97	4.809
ɛ_#>	ɛ_#>	0.0	4.809
ɛ_v	ɛ_v	0.0	4.809
ɛː	ɛ	0.0	4.809
ɟ	ʥ	0.0	4.809
ɦ	ɡ	0.0	4.809
ɪ	ɨ	0.778	4.809
ɪ	i	1.263	4.809
ɲ	ɲ	0.737	4.809
ɲ	j	1.322	4.809
ʃ	ʂ	0.0	4.809
ʒ	ʐ	0.0	4.809
ʒ̊	w̃_ʐ̊	0.0	4.809
ʦ	ʦ	0.0	4.809
ʧ	ʈ͡ʂ	0.0	4.809
