Phone1	Phone2	Surprisal
a	a	0.189
a	-	3.028
a_t	a_ʨ	0.0
b	b	0.0
b̥	b̥	0.0
c	ʨ	0.424
c	ʈ͡ʂ	1.973
d	d	0.287
d	ʥ	2.471
d̥	d̥	0.0
f	f	0.0
iː	ɨ	0.433
iː	i	2.433
iː	-	3.755
j	j	0.0
k	k	0.0
k_ˈuː	k_ˈɔ	0.0
l	l	0.959
l	w	1.042
l̩	-	0.0
m	m	0.491
m	m_j	1.793
m̩	ɛ_m	0.0
n	n	0.306
n	ɲ	2.386
o	ɔ	0.0
p	p	0.349
p	p_j	2.22
r	r	0.0
r̝	ʐ	0.0
r̝̊	ʐ̊	0.0
r̩	r	0.0
s	s	0.528
s	ɕ	1.706
t	t	0.919
t	ʨ	1.086
u	ɔ_m	0.0
v	v	0.293
v	f	3.213
v	v_j	3.715
x	x	0.293
x	ɡ̊	2.444
z	z	0.648
z	ʑ	1.467
z̥	z̥	0.0
ɛ	ɛ	0.721
ɛ	ˈa	2.861
ɛ	ˈɔ	3.265
ɛ	ɛ_ɲ	3.716
ɛ	u	3.729
ɛː	-	0.0
ɟ	ʥ	0.0
ɦ	ɡ	0.225
ɦ	ɡ_j	2.794
ɪ	-	0.755
ɪ	ɨ	1.296
ɲ	ɲ	0.832
ɲ	j	1.19
ʃ	ʂ	0.0
ʒ	ʐ	0.0
ʒ̊	w̃_ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ˈa	ˈa	0.949
ˈa	ˈɔ	1.553
ˈa	ˈɛ_w̃	2.825
ˈaː	ˈa	0.655
ˈaː	ˈu	2.454
ˈaː	ˈɔ	2.454
ˈiː	ˈɨ	1.848
ˈiː	j_ˈa	2.148
ˈiː	-	2.176
ˈiː	ˈɛ	2.608
ˈiː	ˈi	3.167
ˈl̩	-	0.0
ˈo	ˈɔ	0.349
ˈo	ˈu	2.667
ˈo	ɔ	4.125
ˈou̯	-	1.0
ˈou̯	ˈu	1.0
ˈr̩	ˈa_r	1.0
ˈr̩	ˈɛ_r	1.0
ˈu	ˈɔ	1.194
ˈu	ˈu	1.566
ˈu	ˈɛ_ŋ	2.151
ˈuː	ˈu	0.0
ˈɛ	ˈɛ	0.832
ˈɛ	ˈa	2.915
ˈɛ	ɛ	3.348
ˈɛ	ˈɔ	3.717
ˈɛ	ˈu	3.735
ˈɛ	ˈɛ_ɲ	4.145
ˈɛ_l	ˈa_w	0.0
ˈɛ_s	ˈɛ_ɕ	0.0
ˈɛː	ˈɛ	0.0
ˈɪ	ˈɨ	1.092
ˈɪ	ˈi	1.585
ˈɪ	-	2.34
