Czech	Czech	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɟ	ʥ	1.0
ɛː	ɛ	1.0
ɛ_v	ɛ_v	1.0
ɛ_t	ɛ_ʨ	1.0
ɛ_r	u_r	1.0
ɛ_n	ɔ_n	1.0
ɛ_k	ɛ_k	1.0
z̥	z̥	1.0
uː	u	1.0
t_o	t_ɔ	1.0
t_a	t_a	1.0
s_l	s_w	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
n_#>	ɲ_#>	1.0
m̩	ɛ_m	1.0
l_a	w_ɔ	1.0
k_uː	k_ɔ	1.0
k_iː	k_i	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_o	<#_ɔ	1.0
a	a	0.943
ɦ	ɡ	0.889
n	n	0.882
o	ɔ	0.879
m	m	0.833
d	d	0.826
x	x	0.75
v	v	0.741
ɛ_l	ɛ_l	0.714
c	ʨ	0.714
z	z	0.643
ɛ	ɛ	0.63
iː	ɨ	0.615
ɲ	ɲ	0.6
l̩	w	0.6
aː	a	0.6
l	w	0.586
s	s	0.567
t	ʨ	0.536
ɪ	ɨ	0.5
ou̯	u	0.5
ou̯	-	0.5
t	t	0.464
s	ɕ	0.433
l	l	0.414
ɲ	j	0.4
l̩	-	0.4
z	ʑ	0.357
u	u	0.333
r̩	ɛ_r	0.333
r̩	r	0.333
r̩	a_r	0.333
ɪ	i	0.312
ɛ_l	a_w	0.286
c	ʈ͡ʂ	0.286
x	ɡ̊	0.25
u	ɛ_ŋ	0.222
u	ɔ_m	0.222
u	ɔ	0.222
aː	ɔ	0.2
aː	u	0.2
ɪ	-	0.188
ɛ	a	0.174
d	ʥ	0.174
m	m_j	0.167
v	f	0.148
o	u	0.121
n	ɲ	0.118
ɦ	ɡ_j	0.111
v	v_j	0.111
iː	j_a	0.103
iː	i	0.103
iː	-	0.103
ɛ	ɛ_ɲ	0.087
iː	ɛ	0.077
ɛ	ɔ	0.065
a	ɛ_w̃	0.057
