Czech	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛː	ɛ	1.0
ɛ_v	ɛ_v	1.0
ɛ_n	ɔ_n	1.0
ɛ_k	ɛ_k	1.0
t_a	t_a	1.0
r̝̊	ʂ	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
ou̯	u	1.0
n_#>	ɲ_#>	1.0
m̩	ɛ_m	1.0
l̩	l	1.0
l_ɛː	l_ɛ	1.0
l_ɛ	l_a	1.0
l_a	w_ɔ	1.0
k	k	1.0
j_ɛ	j_a	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
d_l	d_w	1.0
b̥	b̥	1.0
b	b	1.0
<#_o	<#_ɔ	1.0
o	ɔ	0.933
a	a	0.917
v	v	0.85
n	n	0.833
d	d	0.812
m	m	0.769
c	ʨ	0.714
x	x	0.667
z	z	0.636
l	w	0.609
s	s	0.607
ɲ	ɲ	0.6
iː	ɨ	0.6
uː	u	0.571
ɪ	ɨ	0.556
ɛ	ɛ	0.553
t	ʨ	0.533
r̩	ɛ_r	0.5
r̩	a_r	0.5
aː	a	0.5
t	t	0.467
ɪ	i	0.444
uː	ɔ	0.429
ɲ	j	0.4
s	ɕ	0.393
l	l	0.391
z	ʑ	0.364
x	ɡ̊	0.333
u	ɔ_m	0.333
u	ɔ	0.333
u	u	0.333
c	ʈ͡ʂ	0.286
aː	ɔ	0.25
aː	u	0.25
m	m_j	0.231
iː	i	0.2
d	ʥ	0.188
n	ɲ	0.167
v	f	0.15
iː	j_a	0.133
ɛ	j_ɛ	0.132
ɛ	ɛ_ɲ	0.105
ɛ	a	0.105
a	ɛ_w̃	0.083
o	u	0.067
iː	ɛ	0.067
ɛ	ɛ_w̃	0.053
ɛ	ɔ	0.053
