Czech	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɟ	ʥ	1.0
ɛː	ɛ	1.0
ɛ_v	ɛ_v	1.0
ɛ_r	u_r	1.0
ɛ_n	ɔ_n	1.0
ɛ_l	a_w	1.0
ɛ_k	ɛ_k	1.0
z̥	z̥	1.0
uː	u	1.0
t_o	t_ɔ	1.0
t_a	t_a	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
m̩	ɛ_m	1.0
l_a	w_ɔ	1.0
k_uː	k_ɔ	1.0
k_iː	k_i	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_ʨ	1.0
a	a	0.924
o	ɔ	0.903
v	v	0.881
ɦ	ɡ	0.872
d	d	0.822
x	x	0.816
n	n	0.791
c	ʨ	0.745
m	m	0.711
z	z	0.638
aː	a	0.635
iː	ɨ	0.624
ɛ	ɛ	0.596
s	s	0.584
ɲ	ɲ	0.562
l	l	0.559
t	ʨ	0.506
l̩	-	0.506
ou̯	ɔ	0.5
ou̯	u	0.5
t	t	0.494
l̩	w	0.494
ɪ	ɨ	0.454
l	w	0.441
ɲ	j	0.438
s	ɕ	0.416
z	ʑ	0.362
r̩	r	0.357
ɪ	i	0.347
r̩	ɛ_r	0.322
r̩	a_r	0.322
u	u	0.303
u	ɔ	0.292
m	m_j	0.289
c	ʈ͡ʂ	0.255
n	ɲ	0.209
u	ɛ_ŋ	0.202
u	ɔ_m	0.202
ɪ	-	0.199
x	ɡ̊	0.184
aː	ɔ	0.183
aː	u	0.183
d	ʥ	0.178
ɛ	a	0.171
ɦ	ɡ_j	0.128
v	f	0.119
iː	-	0.105
o	u	0.097
iː	i	0.096
iː	ɛ	0.094
iː	j_a	0.082
a	ɛ_w̃	0.076
ɛ	ɛ_ɲ	0.072
ɛ	j_ɛ	0.06
ɛ	ɔ	0.053
