Czech	Polish	probability
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈɛ_ɕ	1.0
ˈɛ_l	ˈa_w	1.0
ˈuː	ˈu	1.0
ˈl̩	-	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɟ	ʥ	1.0
ɛː	-	1.0
z̥	z̥	1.0
u	ɔ_m	1.0
r̩	r	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r	r	1.0
o	ɔ	1.0
m̩	ɛ_m	1.0
l̩	-	1.0
k_ˈuː	k_ˈɔ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_ʨ	1.0
a	a	0.877
ɦ	ɡ	0.856
d	d	0.82
x	x	0.816
v	v	0.816
n	n	0.809
ˈo	ˈɔ	0.785
p	p	0.785
c	ʨ	0.745
iː	ɨ	0.741
m	m	0.711
s	s	0.693
z	z	0.638
ˈaː	ˈa	0.635
ɛ	ɛ	0.607
ɪ	-	0.593
ˈɛ	ˈɛ	0.562
ɲ	ɲ	0.562
t	t	0.529
ˈa	ˈa	0.518
l	l	0.514
ˈr̩	ˈɛ_r	0.5
ˈr̩	ˈa_r	0.5
ˈou̯	ˈu	0.5
ˈou̯	-	0.5
l	w	0.486
t	ʨ	0.471
ˈɪ	ˈɨ	0.469
ɲ	j	0.438
ˈu	ˈɔ	0.437
ɪ	ɨ	0.407
z	ʑ	0.362
ˈa	ˈɔ	0.341
ˈu	ˈu	0.338
ˈɪ	ˈi	0.333
s	ɕ	0.307
m	m_j	0.289
ˈiː	ˈɨ	0.278
c	ʈ͡ʂ	0.255
ˈiː	j_ˈa	0.226
ˈu	ˈɛ_ŋ	0.225
ˈiː	-	0.221
p	p_j	0.215
ˈɪ	-	0.198
n	ɲ	0.191
iː	i	0.185
x	ɡ̊	0.184
ˈaː	ˈɔ	0.183
ˈaː	ˈu	0.183
d	ʥ	0.18
ˈiː	ˈɛ	0.164
ˈo	ˈu	0.157
ɦ	ɡ_j	0.144
ˈa	ˈɛ_w̃	0.141
ɛ	ˈa	0.138
ˈɛ	ˈa	0.133
a	-	0.123
ˈiː	ˈi	0.111
v	f	0.108
ɛ	ˈɔ	0.104
ˈɛ	ɛ	0.098
ˈɛ	ˈɔ	0.076
ɛ	ɛ_ɲ	0.076
v	v_j	0.076
ˈɛ	ˈu	0.075
ɛ	u	0.075
iː	-	0.074
ˈɛ	ˈɛ_ɲ	0.057
ˈo	ɔ	0.057
