Czech	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɟ	ʥ	1.0
ɛː	ɛ	1.0
ɛ_s	ɛ_ɕ	1.0
ɛ_r	u_r	1.0
ɛ_k	ɛ_k	1.0
ɛ_d	ɛ_d	1.0
z̥	z̥	1.0
t_ɛ	ʨ_ɛ	1.0
t_o	t_ɔ	1.0
s_a	s_a	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
m̩	ɛ_m	1.0
l_ɪ	l	1.0
l_ɛ	l_a	1.0
l_iː	w_ɨ	1.0
l_a	w_ɔ	1.0
k_iː	k_i	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_v	ɔ_v	1.0
n	n	0.942
a	a	0.93
v	v	0.898
o	ɔ	0.878
ɦ	ɡ	0.872
x	x	0.816
d	d	0.791
c	ʨ	0.745
m	m	0.711
s	s	0.693
z	z	0.638
aː	a	0.635
iː	ɨ	0.603
ɪ	ɨ	0.569
ɲ	ɲ	0.562
ɛ	ɛ	0.548
t	t	0.532
uː	u	0.517
l	l	0.517
l̩	-	0.506
ou̯	u	0.5
ou̯	-	0.5
l̩	w	0.494
uː	ɔ	0.483
t	ʨ	0.468
l	w	0.442
ɲ	j	0.438
ɪ	i	0.431
z	ʑ	0.362
r̩	r	0.357
r̩	ɛ_r	0.322
r̩	a_r	0.322
s	ɕ	0.307
u	u	0.303
u	ɔ	0.292
m	m_j	0.289
c	ʈ͡ʂ	0.255
d	ʥ	0.209
u	ɛ_ŋ	0.202
u	ɔ_m	0.202
x	ɡ̊	0.184
aː	ɔ	0.183
aː	u	0.183
ɛ	a	0.149
ɦ	ɡ_j	0.128
o	u	0.122
ɛ	ɔ	0.117
iː	-	0.111
v	f	0.102
iː	i	0.1
iː	ɛ	0.095
iː	j_a	0.089
ɛ	ɛ_ɲ	0.085
ɛ	j_ɛ	0.074
a	ɛ_w̃	0.07
n	ɲ	0.058
