Czech	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛː	ɛ	1.0
ɛ_v	ɛ_v	1.0
ɛ_n	ɔ_n	1.0
ɛ_k	ɛ_k	1.0
ɛ_d	ɛ_d	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
ou̯	u	1.0
m̩	ɛ_m	1.0
l̩	l	1.0
l_ɛː	l_ɛ	1.0
l_ɛ	l_a	1.0
l_a	w_ɔ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_o	<#_ɔ	1.0
o	ɔ	0.931
a	a	0.929
v	v	0.842
d	d	0.824
m	m	0.769
n	n	0.714
c	ʨ	0.714
x	x	0.667
l	w	0.64
z	z	0.636
s	s	0.607
ɲ	ɲ	0.6
iː	ɨ	0.6
uː	u	0.571
ɪ	ɨ	0.556
ɛ	ɛ	0.538
t	t	0.516
r̩	ɛ_r	0.5
r̩	a_r	0.5
aː	a	0.5
t	ʨ	0.484
ɪ	i	0.444
uː	ɔ	0.429
u	u	0.429
ɲ	j	0.4
s	ɕ	0.393
z	ʑ	0.364
l	l	0.36
x	ɡ̊	0.333
u	ɔ_m	0.286
u	ɔ	0.286
n	ɲ	0.286
c	ʈ͡ʂ	0.286
aː	ɔ	0.25
aː	u	0.25
m	m_j	0.231
iː	i	0.2
ɛ	a	0.179
d	ʥ	0.176
v	f	0.158
iː	j_a	0.133
ɛ	j_ɛ	0.128
ɛ	ɛ_ɲ	0.103
a	ɛ_w̃	0.071
o	u	0.069
iː	ɛ	0.067
ɛ	ɔ	0.051
