Czech	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛː	ɛ	1.0
ɛ_v	ɛ_v	1.0
ɛ_#>	ɛ_#>	1.0
t_v	t_f	1.0
t_a	t_a	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
ou̯	u	1.0
m̩	ɛ_m	1.0
l̩	l	1.0
l_ɛː	l_ɛ	1.0
l_ɛ	l_a	1.0
l_iː	w_ɨ	1.0
l_a	w_ɔ	1.0
k_iː	k_i	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_o	<#_ɔ	1.0
o	ɔ	0.938
a	a	0.879
d	d	0.857
v	v	0.826
m	m	0.8
n	n	0.75
x	x	0.727
c	ʨ	0.714
iː	ɨ	0.667
l	w	0.654
uː	u	0.625
s	s	0.625
z	z	0.615
ɲ	ɲ	0.6
ɪ	ɨ	0.583
aː	a	0.556
t	ʨ	0.533
ɛ	ɛ	0.532
r̩	ɛ_r	0.5
r̩	a_r	0.5
t	t	0.467
u	u	0.429
ɪ	i	0.417
ɲ	j	0.4
z	ʑ	0.385
uː	ɔ	0.375
s	ɕ	0.375
l	l	0.346
u	ɔ_m	0.286
u	ɔ	0.286
c	ʈ͡ʂ	0.286
x	ɡ̊	0.273
n	ɲ	0.25
aː	ɔ	0.222
aː	u	0.222
m	m_j	0.2
ɛ	a	0.149
iː	j_a	0.148
d	ʥ	0.143
iː	i	0.111
v	v_j	0.087
v	f	0.087
ɛ	ɛ_ɲ	0.085
ɛ	ɔ	0.085
ɛ	j_ɛ	0.085
iː	ɛ	0.074
ɛ	u	0.064
o	u	0.062
a	ɛ_w̃	0.061
a	ɔ	0.061
