Czech	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
ɛː	ɛ	1.0
ɛ_s	ɛ_ɕ	1.0
ɛ_d	ɛ_d	1.0
t_ɛ	ʨ_ɛ	1.0
t_a	t_a	1.0
s_a	s_a	1.0
r̝̊	ʐ̊	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
ou̯	u	1.0
m̩	ɛ_m	1.0
l̩	l	1.0
l_ɛː	l_ɛ	1.0
l_ɛ	l_a	1.0
l_iː	w_ɨ	1.0
k_iː	k_i	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː_v	a_v	1.0
<#_o	<#_ɔ	1.0
o	ɔ	0.935
v	v	0.87
d	d	0.833
m	m	0.786
a	a	0.758
n	n	0.75
c	ʨ	0.714
x	x	0.7
l	w	0.679
s	s	0.667
iː	ɨ	0.654
z	z	0.615
ɲ	ɲ	0.6
uː	u	0.571
ɪ	ɨ	0.545
t	ʨ	0.519
ɛ	ɛ	0.5
u	u	0.5
r̩	ɛ_r	0.5
r̩	a_r	0.5
t	t	0.481
ɪ	i	0.455
uː	ɔ	0.429
aː	a	0.429
ɲ	j	0.4
z	ʑ	0.385
s	ɕ	0.333
l	l	0.321
x	ɡ̊	0.3
c	ʈ͡ʂ	0.286
aː	ɔ	0.286
aː	u	0.286
u	ɔ_m	0.25
u	ɔ	0.25
n	ɲ	0.25
m	m_j	0.214
a	ɔ	0.182
d	ʥ	0.167
iː	j_a	0.154
ɛ	a	0.152
v	f	0.13
iː	i	0.115
ɛ	j_ɛ	0.109
ɛ	ɛ_ɲ	0.087
ɛ	ɔ	0.087
iː	ɛ	0.077
ɛ	u	0.065
o	u	0.065
a	ɛ_w̃	0.061
