Proto-Slavic	Polish	probability
ʦ	ʦ	1.0
ʒ_ĭ	w̃_ʂ	1.0
ʒ	ʂ	1.0
ɲ_ĭ_#>	ɲ_#>	1.0
ɡ_ŭ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɛ̌ː	ˈa	1.0
ɛ̌	ˈa	1.0
ɛ̂ː_l	ˈa_w	1.0
ɛː	j_ˈa	1.0
ɛˀ	j_ˈa	1.0
x	x	1.0
ûː_x	ˈu_x	1.0
t_ĭ_#>	ʨ_#>	1.0
t_i_#>	ʨ_#>	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_t	s_t	1.0
s_<#	<#	1.0
r_ɛː	ʐ	1.0
p	p	1.0
ôː_l	w_ˈɔ	1.0
ôː	n_ˈɔ	1.0
o_d	ˈɔ_d	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l_ĭ_#>	l_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ̌ː	ˈa	1.0
ĭˀ_l	w	1.0
i	ˈi	1.0
ẽ̂ː	j_ˈɛ	1.0
ẽ_t	ɛ_ɲ	1.0
ẽ	ˈɛ	1.0
ê	ˈɛ	1.0
d_ŭ_#>	t_#>	1.0
ǎ_#>	a_#>	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ǒ	<#_ˈɔ	1.0
<#_ô	<#	1.0
<#_n	<#	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
ĭ_#>	#>	0.92
s	ɕ	0.75
n	n	0.733
<#_d	<#_d	0.727
ô	ˈɔ	0.714
r	r	0.667
ĭ	-	0.667
v	v	0.65
d	d	0.643
<#_s	<#_s	0.625
z	z	0.6
ŭ̂	-	0.6
e_#>	#>	0.6
aˀ	ˈa	0.6
<#_z	<#_ʑ	0.6
<#_t	<#_ʨ	0.6
ŭ_j	ɨ	0.583
k	k	0.571
ŭ_#>	#>	0.562
ɛ̂ː	ˈɛ	0.5
ɛ̂ː	ˈa	0.5
ǒ	ˈɔ	0.5
ǒ	-	0.5
o	ˈɔ	0.5
ǐ	ˈi	0.5
ǐ	-	0.5
ĭ̌	ˈɛ	0.5
ĭ̌	ˈa	0.5
ě	ˈɛ	0.5
ě	ˈɔ	0.5
b	p	0.5
b	b	0.5
l	w	0.481
ŭ_#>	ɨ_#>	0.438
ŭ	-	0.429
ŭ_j	i	0.417
z	ʑ_ˈɔ	0.4
ŭ̂	ˈɛ	0.4
e_#>	ɛ_#>	0.4
aˀ	a	0.4
<#_z	<#_z	0.4
<#_t	<#_t	0.4
e	ˈɛ	0.385
<#_s	<#_ɕ	0.375
v	f	0.35
l	l	0.333
ĭ	ˈɛ	0.333
ŭ	z	0.286
ŭ	t	0.286
ô	ˈu	0.286
<#_d	<#_ʥ	0.273
n	ɲ	0.267
s	s	0.25
o	ɔ	0.25
o	-	0.25
e	ɛ	0.231
e	-	0.231
k	k_i	0.214
k	-	0.214
d	-	0.214
e	ˈɔ	0.154
d	ʥ	0.143
r	ʐ	0.133
r	r_ˈɔ	0.133
l	w_ˈɔ	0.111
ĭ_#>	ʨ_#>	0.08
l	w_ɔ	0.074
r	ʂ	0.067
