Proto-Slavic	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ_ŭ	k	1.0
ɡ	ɡ	1.0
ɛ̌	ˈa	1.0
ɛ̂ː	ˈa	1.0
ɛː	j_ˈa	1.0
ɛˀ	j_ˈa	1.0
x	x	1.0
ŭ̂	ˈɛ	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
r_ŭ	r_ɨ	1.0
p	p	1.0
ǒ	ˈɔ	1.0
ôː_l	w_ˈɔ	1.0
ôː	ˈɔ	1.0
oˀ	r	1.0
o_d	ˈɔ_d	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ	w	1.0
l_ĭ_#>	l_#>	1.0
k_t	ʦ	1.0
k	k	1.0
ǐ	ˈi	1.0
ĭ̌	ˈɛ	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɛ	1.0
ẽ̂ː	ˈɛ_ɲ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
d_ŭ	t	1.0
ǎ	a	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
n	n	0.846
ô	ˈɔ	0.8
o	ɔ	0.765
r	r	0.722
v	v	0.688
s	s	0.682
b	b	0.667
ŭ	ɨ	0.6
<#_s	<#_ɕ	0.6
d	d	0.583
z	z	0.556
l	w	0.542
ẽ	ˈɛ_w̃	0.5
ẽ	ɛ_ɲ	0.5
aˀ	ˈa	0.5
aˀ	a	0.5
z	ʑ	0.444
ĭ	-	0.429
d	ʥ	0.417
<#_s	<#	0.4
e	ˈɛ	0.364
b	p	0.333
s	ɕ	0.318
v	f	0.312
ĭ	ʂ	0.286
ĭ	j_ˈɛ	0.286
r	ʐ	0.278
e	ˈɔ	0.273
ŭ	i	0.25
l	l	0.25
o	ˈɔ	0.235
ô	ˈu	0.2
e	ɛ	0.182
e	-	0.182
n	ɲ	0.154
ŭ	-	0.15
l	ˈɔ	0.125
l	ˈɛ	0.083
