Proto-Slavic	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʐ	1.0
ɡ_ŭ	k	1.0
ɡ	ɡ	1.0
ɛ̌ː	ˈa	1.0
ɛ̌	ˈa	1.0
ɛ̂ː	ˈa	1.0
ɛː	j_ˈa	1.0
ɛˀ	j_ˈa	1.0
x_ŭ	x	1.0
x	x	1.0
ǔː	ˈu	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_o	t_ɔ	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	ʐ	1.0
p	p	1.0
ôː_l	w_ˈɔ	1.0
o_d	ˈɔ_d	1.0
n_ŭ	n	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
k	k	1.0
ĭ̌ː	ˈa	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ẽ̂ː	ˈɛ_ɲ	1.0
ê	ˈɛ	1.0
e_#>	#>	1.0
d_ŭ	t	1.0
ǎ	a	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_s	<#	1.0
<#_ô	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ô	ˈɔ	0.778
r	r	0.75
o	ɔ	0.733
n	n	0.714
v	v	0.667
ǒ	ˈɔ	0.667
<#_t	<#_ʨ	0.667
d	d	0.643
b	b	0.636
ŭ̂	-	0.6
ẽ	ˈɛ_w̃	0.6
l_ŭ	w	0.571
j	ɨ	0.562
s	s	0.545
z	ʑ	0.5
z	z	0.5
l	w	0.5
ǐ	ˈi	0.5
ǐ	-	0.5
ĭ̌	ˈɛ	0.5
ĭ̌	ˈa	0.5
ĭˀ	ˈɛ	0.5
ĭˀ	-	0.5
ĭ	-	0.5
ě	ˈɛ	0.5
ě	ˈɔ	0.5
aˀ	ˈa	0.5
aˀ	a	0.5
ŭ	ɨ	0.481
s	ɕ	0.455
l_ŭ	w_ɨ	0.429
ŭ̂	ˈɛ	0.4
ẽ	ɛ_ɲ	0.4
l	l	0.393
e	ɛ	0.389
b	p	0.364
d	ʥ	0.357
v	f	0.333
ǒ	-	0.333
<#_t	<#_t	0.333
j	i	0.312
ŭ	-	0.296
n	ɲ	0.286
o	ˈɔ	0.267
ĭ	ʂ	0.25
ĭ	j_ˈɛ	0.25
ô	ˈu	0.222
e	j	0.222
e	ˈɔ	0.167
ŭ	i	0.148
r	r_ˈɔ	0.143
j	-	0.125
e	ˈɛ	0.111
e	-	0.111
r	ʐ	0.107
l	w_ˈɔ	0.107
ŭ	z	0.074
