Proto-Slavic	Polish	probability
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʂ	1.0
ʒ	ʐ	1.0
ɡ_ŭ	k	1.0
ɡ	ɡ	1.0
ɛ̌	ˈa	1.0
ɛ̂ː	ˈa	1.0
ɛː	j_ˈa	1.0
ɛˀ	j_ˈa	1.0
x	x	1.0
ŭ_#>	#>	1.0
ûː	ˈu	1.0
t_o	t_ɔ	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
r_ɛː	ʐ	1.0
p	p	1.0
ǒ	ˈɔ	1.0
ôː_l	w_ˈɔ	1.0
o_d	ˈɔ_d	1.0
m_ĭ	ɛ_m	1.0
m	m	1.0
l_ŭ	w	1.0
k	k	1.0
j	ɨ	1.0
ǐ	ˈi	1.0
ĭ̌	ˈɛ	1.0
ĭ_#>	#>	1.0
i	ˈi	1.0
ě	ˈɛ	1.0
ẽ̂ː	ˈɛ_ɲ	1.0
ê	ˈɛ	1.0
d_ŭ	t	1.0
ǎ	a	1.0
a	a	1.0
<#_v	<#_v	1.0
<#_s	<#	1.0
<#_ô	<#	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ô	ˈɔ	0.778
r	r	0.75
v	v	0.733
o	ɔ	0.733
n	n	0.714
<#_t	<#_ʨ	0.625
b	b	0.6
d	d	0.583
ŭ	ɨ	0.579
z	z	0.556
s	s	0.524
ŭ̂	ˈɛ	0.5
ŭ̂	-	0.5
ẽ	ˈɛ_w̃	0.5
ẽ	ɛ_ɲ	0.5
aˀ	ˈa	0.5
aˀ	a	0.5
l	w	0.478
s	ɕ	0.476
z	ʑ	0.444
ĭ	-	0.429
d	ʥ	0.417
b	p	0.4
l	l	0.391
e	ɛ	0.375
<#_t	<#_t	0.375
n	ɲ	0.286
ĭ	ʂ	0.286
ĭ	j_ˈɛ	0.286
v	f	0.267
o	ˈɔ	0.267
ô	ˈu	0.222
ŭ	i	0.211
ŭ	-	0.211
e	ˈɔ	0.188
e	j	0.188
l	w_ˈɔ	0.13
r	ʐ	0.125
r	r_ˈɔ	0.125
e	ˈɛ	0.125
e	-	0.125
