Asturian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	h	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɾ	ɾ	0.41
ˈe	ˈẽ	0.091
ˈe	ˈe	0.561
ˈi	ˈe	0.081
ˈo	ˈɐ̃	0.11
θ	ʃ	0.281
θ	z	0.291
e	e	0.322
l	l	0.192
l	w	0.502
ŋ	j̃	0.52
ɾ	h	0.402
ʎ	l	0.862
ˈe	-	0.252
ˈo	ˈɔ	0.092
e	i	0.503
j	j	0.323
n	n	0.483
o	u	0.23
t	t	0.733
u	u	0.853
w	ˈo	0.463
ɲ	j̃	0.733
ˈo	ˈo_w	0.093
ˈo	ˈo	0.183
d	d	0.734
i	i	0.64
o	-	0.154
s	ʃ	0.424
ɾ	-	0.054
ʝ	-	0.164
b	b	0.255
b	v	0.745
l	-	0.285
u	-	0.055
ʧ	t	0.465
β	b	0.315
β	v	0.665
a	ɐ	0.686
d	ʤ	0.266
i	ĩ	0.36
o	o	0.616
t	ʧ	0.246
ð	d	0.936
ʧ	j_t	0.236
ˈo	ˈu	0.076
ˈu	ˈu	0.526
n	-	0.227
s	s	0.517
w	w	0.537
ɲ	n	0.267
ɾ	ɦ	0.127
ʝ	ʎ	0.727
ˈa	ˈɐ̃	0.327
ˈa	ˈa	0.657
ˈu	ˈũ	0.427
ŋ	w̃	0.48
ʎ	ʃ	0.138
ʧ	ʧ	0.298
ˈi	ˈi	0.498
ˈo	ˈõ	0.378
a	a	0.269
e	-	0.109
j	ˈẽ	0.669
n	j̃	0.29
ʃ	ʒ	0.959
ʝ	ʒ	0.109
ˈi	ˈĩ	0.389
θ	s	0.429
