Asturian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	h	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
d	d	0.831
e	i	0.521
j	j	0.601
l	l	0.1
l	w	0.671
o	o	0.61
s	ʃ	0.471
ð	d	0.961
ˈa	ˈɐ̃	0.331
ˈe	ˈe	0.721
ˈo	ˈõ	0.391
ˈu	ˈũ	0.381
β	b	0.281
i	i	0.82
o	u	0.272
t	ʧ	0.192
ɾ	h	0.382
ʧ	ʧ	0.32
ʧ	j_t	0.332
θ	ʃ	0.242
u	w̃	0.053
w	w	0.823
ʝ	ʒ	0.073
ˈo	ˈo	0.253
a	a	0.274
a	ɐ	0.704
b	b	0.274
l	-	0.214
n	-	0.334
ŋ	j̃	0.474
ɲ	j̃	0.864
ɾ	ɦ	0.144
ʎ	ʃ	0.154
ʝ	-	0.054
ʝ	ʎ	0.874
ˈe	ˈe_j	0.054
ˈi	ˈĩ	0.454
ɾ	-	0.055
ˈa	ˈa	0.655
ˈo	ˈu	0.085
b	v	0.726
j	-	0.376
n	n	0.46
ŋ	w̃	0.526
ɲ	n	0.136
ʎ	l	0.846
ˈe	ˈẽ	0.116
ˈi	ˈi	0.506
ˈo	ˈɔ	0.116
θ	s	0.496
e	-	0.07
e	e	0.367
n	j̃	0.207
u	u	0.867
w	ˈo	0.177
ʃ	ʒ	0.97
ˈo	ˈɐ̃	0.067
β	v	0.697
i	ĩ	0.18
o	-	0.118
ʧ	t	0.348
ˈo	ˈo_w	0.068
d	ʤ	0.169
s	s	0.49
t	t	0.79
ɾ	ɾ	0.419
ˈu	ˈu	0.579
θ	z	0.239
