Asturian	Brazilian Portuguese	probability
f	f	1.0
i	i	1.0
k	k	1.0
p	p	1.0
r	h	1.0
w	w	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʝ	ʎ	1.0
ʧ	t	1.0
j	j	0.291
s	ʃ	0.391
u	-	0.071
u	u	0.91
ŋ	j̃	0.271
ɲ	j̃	0.811
ˈa	ˈɐ̃	0.381
ˈe	ˈẽ	0.101
ˈe	ˈe	0.501
ˈu	ˈu	0.51
β	v	0.671
e	e	0.332
n	j̃	0.182
ŋ	w̃	0.562
ɾ	ɦ	0.122
ɾ	h	0.392
ɾ	ɾ	0.42
ʃ	ʒ	0.912
ˈi	ˈĩ	0.392
θ	ʃ	0.22
θ	s	0.452
a	ɐ	0.713
b	v	0.703
j	ˈẽ	0.643
n	n	0.433
t	ʧ	0.273
ˈo	ˈɔ	0.133
ˈo	ˈõ	0.263
d	d	0.884
e	ẽ	0.124
l	-	0.304
o	u	0.314
ʎ	l	0.84
ˈo	ˈo	0.424
n	-	0.385
a	a	0.26
d	ʤ	0.116
l	l	0.116
o	o	0.576
s	-	0.066
s	s	0.526
ɾ	-	0.066
ʎ	ʃ	0.16
ˈo	ˈu	0.066
b	b	0.297
e	-	0.067
e	i	0.477
j	-	0.067
t	t	0.727
ˈo	ˈo_w	0.07
β	b	0.307
m	m	0.968
ŋ	-	0.168
ʃ	ʃ	0.088
ˈe	-	0.328
ˈi	ˈi	0.608
l	w	0.559
o	-	0.109
ɲ	n	0.189
ˈa	ˈa	0.619
ˈu	ˈũ	0.49
θ	z	0.29
