Asturian	Brazilian Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	h	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
e	e	0.371
i	ĩ	0.1
n	j̃	0.231
o	u	0.241
t	ʧ	0.261
ð	-	0.061
ɾ	-	0.061
ˈi	ˈi	0.611
ˈo	ˈõ	0.401
j	-	0.452
l	l	0.252
o	-	0.102
ð	d	0.92
ʝ	ʒ	0.072
ʧ	j_t	0.142
ʧ	ʧ	0.32
ˈo	ˈo	0.2
θ	z	0.192
b	b	0.23
n	n	0.533
ʝ	-	0.053
ˈe	ˈɛ	0.053
ˈe	ˈe	0.683
ˈi	ˈĩ	0.353
ˈo	ˈo_w	0.103
d	ʤ	0.204
e	-	0.084
e	i	0.454
j	i	0.124
j	j	0.424
ŋ	j̃	0.44
ɾ	ɦ	0.14
ʃ	ʒ	0.924
ʎ	l	0.854
ˈa	ˈɐ̃	0.34
ˈe	ˈe_j	0.054
ˈu	ˈu	0.514
β	b	0.264
θ	j_ʃ	0.094
l	-	0.145
s	ʃ	0.435
ɲ	n	0.125
ɲ	j̃	0.875
ɾ	h	0.395
ɾ	ɾ	0.405
ʝ	ʎ	0.875
d	d	0.796
n	-	0.236
ŋ	w̃	0.56
ʃ	j_ʃ	0.076
ʎ	ʃ	0.146
ˈa	ˈa	0.66
ˈu	ˈũ	0.486
θ	ʃ	0.066
b	v	0.77
o	o	0.657
s	s	0.547
a	ɐ	0.68
u	u	0.898
ʧ	t	0.538
ˈe	ˈẽ	0.178
ˈo	ˈɐ̃	0.088
ˈo	ˈɔ	0.118
β	v	0.708
θ	s	0.648
a	a	0.239
i	i	0.9
l	w	0.59
t	t	0.739
u	-	0.059
