Asturian	Brazilian Portuguese	probability
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	ʒ	1.0
ʝ	ʎ	1.0
ʧ	t	1.0
e	ẽ	0.121
l	-	0.351
n	-	0.371
t	t	0.771
ŋ	j̃	0.391
ɲ	n	0.191
ˈo	ˈo_w	0.071
l	w	0.592
ɾ	ɾ	0.42
ˈe	ˈẽ	0.172
ˈo	ˈɔ	0.122
ˈo	ˈõ	0.292
d	d	0.883
u	w̃	0.053
u	u	0.873
ɾ	ɦ	0.133
θ	j_ʃ	0.093
a	ɐ	0.714
b	b	0.244
n	n	0.44
ʎ	l	0.84
ˈa	ˈɐ̃	0.324
ˈu	ˈu	0.514
β	b	0.314
θ	ʃ	0.174
θ	s	0.444
e	-	0.065
j	-	0.275
j	j	0.725
o	u	0.285
r	h	0.95
s	s	0.575
u	-	0.055
ˈi	ˈĩ	0.385
ˈi	ˈi	0.615
b	v	0.756
e	e	0.336
o	o	0.536
ʎ	ʃ	0.16
ˈa	ˈa	0.676
ˈo	ˈu	0.066
ˈu	ˈũ	0.486
β	v	0.686
d	ʤ	0.117
e	i	0.477
l	l	0.058
s	ʃ	0.408
ɾ	-	0.058
ˈe	ˈe	0.738
ˈo	ˈo	0.418
a	a	0.259
n	j̃	0.189
o	-	0.179
t	ʧ	0.229
ŋ	w̃	0.609
ɲ	j̃	0.809
ɾ	h	0.39
θ	z	0.289
