Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.214	4.614
#>	ɛ_#>	3.858	4.614
#>	ʃ_#>	3.858	4.614
<#_s	<#_s	0.0	4.614
<#_t	<#_t	0.0	4.614
<#_v	<#_v	0.0	4.614
a	-	0.637	4.614
a	ɛ	1.485	4.614
a_#>	a_#>	0.415	4.614
a_#>	#>	2.0	4.614
b	b	0.0	4.614
b̥	b̥	0.0	4.614
d	d	0.737	4.614
d	-	1.322	4.614
d̥	d̥	0.737	4.614
d̥	s	1.322	4.614
iː	-	2.0	4.614
iː	uː	2.0	4.614
iː	iː	2.585	4.614
iː	s	2.585	4.614
iː	t_s	2.585	4.614
iː_#>	s_#>	0.0	4.614
j	-	0.17	4.614
j	ai̯	3.17	4.614
k	k	1.0	4.614
k	ʦ	1.737	4.614
k	s	2.322	4.614
l	l	0.0	4.614
l_o	l̩	0.0	4.614
l̩	i_l	0.0	4.614
m	m	0.0	4.614
m̩	ɲ	0.0	4.614
n	n	0.459	4.614
n	s	1.874	4.614
o	a	1.193	4.614
o	-	1.415	4.614
o	æ	2.415	4.614
o_#>	s_#>	0.485	4.614
o_#>	#>	1.807	4.614
ou̯	uɔ̯	0.0	4.614
p	p	0.0	4.614
r	r	0.363	4.614
r	r̩	2.17	4.614
r_aː	a_r	0.0	4.614
r̝	r	0.0	4.614
r̝̊	-	0.0	4.614
r̩	i_r	0.0	4.614
s	s	0.0	4.614
t	t	0.0	4.614
t_r̩	j	0.0	4.614
u	uɔ̯	1.0	4.614
u	-	2.0	4.614
u	au̯	2.0	4.614
uː	-	0.0	4.614
v	v	0.29	4.614
v	uː	2.459	4.614
x	s	0.737	4.614
x	ɡ̊_s	1.322	4.614
z	z	0.363	4.614
z	-	2.17	4.614
z̥	z̥	0.0	4.614
ɛ	-	1.766	4.614
ɛ	ɛ	1.766	4.614
ɛ	iɛ̯	3.087	4.614
ɛ	a	3.503	4.614
ɛ	i	4.087	4.614
ɛ	æ	4.087	4.614
ɛ	æ_d	4.087	4.614
ɛ_t	i	0.0	4.614
ɦ	ɡ	0.322	4.614
ɦ	z	2.322	4.614
ɪ	-	0.585	4.614
ɪ	iː	1.585	4.614
ɲ	n	0.0	4.614
ʒ	ʣ	0.0	4.614
ʦ	-	0.807	4.614
ʦ	k	1.222	4.614
ʧ	ʧ	0.0	4.614
