Phone1	Phone2	Surprisal
a	-	0.743
a	ɛ	1.313
aː	aː	0.0
b	b	0.0
b̥	b̥	0.0
d	d	0.887
d	-	1.122
d̥	d̥	0.737
d̥	d_u	1.322
f	b	0.0
iː	-	1.379
iː	s	1.57
iː	uː	2.548
iː	t_s	3.214
j	-	0.312
j	ai̯	2.364
k	k	0.539
k	ʦ	1.681
l	l	0.518
l	ʎ	2.311
l	-	3.317
l_o	l̩	0.0
l̩	i_l	0.0
m	m	0.0
n	n	0.576
n	-	1.604
o	s	1.44
o	a	1.453
o	æ	2.425
o	-	3.645
ou̯	uɔ̯	0.0
p	p	0.0
r	r	0.498
r	r̩	1.776
r_aː	a_r	0.0
r̝	r	0.0
r̝̊	-	0.0
r̩	i_r	0.0
s	s	0.0
t	t	0.0
t_r̩	j	0.0
u	uɔ̯	0.931
u	au̯	1.072
uː	-	0.0
v	v	0.255
v	v_æː	3.503
v	uː	3.758
v_iː	w	0.0
x	s	0.597
x	ɡ̊	1.562
z	z	0.0
z̥	z̥	0.0
ɛ	-	1.944
ɛ	ɛ	2.144
ɛ	æ	3.095
ɛ	iɛ̯	3.189
ɛ	a	3.237
ɛ	i	3.518
ɛ	ɡ	4.045
ɛ	ʃ	4.913
ɛ_t	i	0.0
ɦ	ɡ	0.223
ɦ	z	2.803
ɪ	-	0.534
ɪ	iː	1.692
ɪ_d	d	0.0
ɲ	n	0.0
ʃ	s_ɛ	0.0
ʒ	ʣ	0.0
ʦ	-	0.556
ʦ	k	1.644
ʧ	-	0.326
ʧ	ʧ	2.304
