Phone1	Phone2	Surprisal
a	-	0.367
a	ɛ	2.155
b	b	0.0
b̥	b̥	0.0
d	-	0.987
d	d	1.013
d̥	d̥	0.737
d̥	d_u	1.322
f	b_i	0.0
iː	s	1.406
iː	-	1.687
iː	uː	2.391
iː	t_s	3.042
j	-	0.317
j	ai̯	2.341
k	k	0.404
k	s	2.032
k_o	ʦ	0.0
l	l	0.248
l	ʎ	2.663
l_o	l̩	0.0
l̩	i_l	0.0
m	m	0.0
n	n	0.302
n	-	2.406
o	-	1.152
o	a	1.447
o	æ	2.449
ou̯	uɔ̯	0.0
p	p	0.0
r	r	0.617
r	r̩	1.523
r_aː	a_r	0.0
r̝	r	0.0
r̝̊	r	0.0
r̩	i_r	0.0
s	s	0.0
t	t	0.0
u	uɔ̯	1.121
u	-	1.645
u	au̯	2.182
uː	-	0.0
v	v	0.392
v	v_æː	3.024
v	uː	3.12
v_iː	w	0.0
x	s	0.597
x	ɡ̊	1.562
z	z	0.543
z	z̥_s	1.673
z̥	z̥	0.0
ɛ	ɛ	1.881
ɛ	-	1.945
ɛ	iɛ̯	2.453
ɛ	æ	2.84
ɛ	i	3.595
ɛ	ɡ	3.969
ɦ	ɡ	0.283
ɦ	z	2.487
ɪ	-	0.555
ɪ	iː	1.646
ɲ	n	0.0
ʃ	ʃ	0.0
ʒ	ʣ	0.0
ʦ	-	0.556
ʦ	k	1.644
ʧ	t	0.0
