Phone1	Phone2	PMI
<#_t	<#_t	9.099
z̥	z̥	7.545
a_#>	a_#>	6.931
<#_s	<#_s	6.838
ʒ	ʣ	6.774
d̥	d̥	6.633
t	<#_t	6.42
p	p	6.35
b	b	6.094
s	<#_s	6.068
z	z	5.997
r̩	j	5.855
a	a_#>	5.846
b̥	b̥	5.838
<#_r	<#_r	5.824
m	m	5.822
u	au̯	5.699
<#_d	<#_d	5.44
t_r̩	j	5.316
t_#>	t_#>	5.269
d	d	5.052
r̝	r	4.982
r	r	4.757
v	v	4.756
<#_t	t	4.718
u	uɔ̯	4.708
l	l	4.662
n	n	4.604
ʃ	ʃ	4.602
m̩	ɲ	4.503
r	<#_r	4.476
d	<#_d	4.452
t	t	4.388
t	t_#>	4.267
ɪ	iː	4.151
x	ɡ̊	4.109
a_#>	ɛ_#>	3.985
ou̯	uɔ̯	3.908
a_#>	a	3.881
l̩	i_l	3.777
<#_d	d	3.651
aː	aː	3.631
<#	<#_t	3.496
a	ɛ_#>	3.467
v_iː	w	3.45
o	æ	3.364
<#	<#_s	3.358
<#_r	r	3.307
r̩	i_r	3.305
ɲ	n	3.301
k	k	3.194
l̩	l	3.144
<#_n	<#_n	3.089
v_a	v_ɛ	3.067
ɛ	ɛ	3.019
t_#>	t	3.017
l	ʎ	3.016
k	ʦ	2.993
s	s	2.937
<#_v	<#_v	2.93
r̩	r	2.901
ʧ	ʧ	2.894
<#_s	s	2.883
o	a	2.821
a	ɛ	2.818
o_s	a_s	2.806
a	a	2.796
iː	w	2.754
<#	<#	2.749
#>	#>	2.749
iː	uː	2.673
ɛ	e	2.603
l̩	i	2.454
ɛ	ai̯	2.382
ʦ	k	2.327
#>	a_#>	2.303
n	<#_n	2.269
<#_o	<#_a	2.263
v	<#_v	2.189
r̩	i	2.177
#>	s_#>	2.035
ɛ	iɛ̯	1.941
z	z̥	1.897
x	s	1.823
ʃ	s_ɛ	1.799
k_#>	k	1.787
<#_v	v	1.748
k_#>	k_s_#>	1.731
<#	<#_d	1.717
r	r̩	1.68
a_#>	ɛ	1.653
<#_n	n	1.633
f	b	1.631
o	<#_a	1.621
r_aː	a_r	1.596
#>	ɛ_#>	1.539
l	l̩	1.483
m̩	uɔ̯_ɲ	1.473
ɛː	i_s	1.455
ɛː	i	1.453
<#	<#_r	1.327
d̥	d	1.266
#>	t_#>	1.226
l_o	l̩	1.186
d̥	d̥_s	1.147
aː	a	1.134
o	l̩	1.119
k	k_s_#>	1.064
d̥	d_u	1.043
ɛ	æ	1.014
z	z̥_s	1.011
ɛ	a	0.995
aː	a_r	0.985
ɛ	i	0.971
<#_o	a	0.95
v	w	0.938
ɦ	ɡ	0.918
m̩	t_i	0.91
ʃ	s	0.907
ɛ_t	i	0.889
l_ɛ	ʎ	0.711
d̥	s	0.689
aː	r	0.668
v	v_ɛ	0.589
m̩	uɔ̯	0.583
ɛ	ʎ	0.582
a	v_ɛ	0.566
m̩	i	0.527
r	a_r	0.51
z	s	0.498
l	ʎ_ʃ	0.452
l	ʃ	0.427
o	a_s	0.386
a_#>	#>	0.349
<#_v	<#	0.349
<#_t	<#	0.349
<#_s	<#	0.349
<#	<#_n	0.294
k_#>	s	0.266
s	a_s	0.265
<#	<#_v	0.223
s	s_s	0.163
ɪ_d	d	0.148
m̩	t	0.109
ɦ	z	0.102
r_aː	r	0.074
v_a	v	0.069
r	a	-0.002
l_ɛ	l	-0.008
v_a	ɛ	-0.053
<#	d	-0.073
#>	s	-0.106
<#	<#_a	-0.111
l_ɛ	ʎ_ʃ	-0.123
r_aː	a	-0.133
t_#>	#>	-0.168
<#_r	<#	-0.168
<#_d	<#	-0.168
o_s	a	-0.176
l_ɛ	ʃ	-0.204
ɛ	ʎ_ʃ	-0.308
ɛ	l	-0.321
k	s	-0.4
s	<#	-0.421
<#	s	-0.597
o_s	s	-0.65
r	s	-0.662
<#_n	<#	-0.682
k_#>	#>	-0.683
o_#>	#>	-0.686
<#_o	<#	-0.686
<#_j	<#	-0.686
a	#>	-0.736
#>	a	-0.747
<#	t	-0.884
v	uː	-0.942
<#	v	-0.959
j	<#	-1.019
#>	t	-1.026
d	<#	-1.156
<#	n	-1.162
t	#>	-1.171
#>	k	-1.189
<#	r	-1.19
#>	k_s_#>	-1.246
o	<#	-1.328
o	#>	-1.328
k	#>	-1.349
<#	a	-1.423
ʃ	ɛ	-1.47
n	<#	-1.502
r	<#	-1.516
o_#>	s_#>	-1.557
#>	ɛ	-1.711
a	v	-2.0
v	ɛ	-2.099
ɛ	ʃ	-2.17
v	<#	-2.192
o	s_#>	-2.199
ɛː	s	-2.21
o_#>	s	-2.264
t	<#	-2.329
s	a	-2.661
iː	s	-2.764
iː	t_s	-2.977
ɪ	d	-3.146
o	s	-3.25
t	i	-inf
iː	t	-inf
d̥	u	-inf
