Czech	Latvian	probability
ˈɛː	l_k	1.0
ˈuː	-	1.0
ˈr̩	ˈi_r	1.0
ˈou̯	ˈuɔ̯	1.0
ˈl̩	ˈi_l	1.0
ˈaː	aː	1.0
ˈa	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	s	1.0
ɲ	n	1.0
ɪ	i	1.0
ɛː	i	1.0
ɛ_r	r	1.0
z̥	z̥	1.0
v_j	v	1.0
v_iː	w	1.0
t_r̩	j	1.0
t	t	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_ˈaː	ˈa_r	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l̩	uɔ̯	1.0
l_o	l̩	1.0
f	b	1.0
b̥	b̥	1.0
b	b	1.0
v	v	0.904
ɦ	ɡ	0.854
ʧ	-	0.797
iː	s	0.77
ˈɪ	-	0.752
z	z	0.7
r	r	0.676
l	l	0.672
n	n	0.671
x	s	0.661
d̥	d̥	0.6
ˈiː	-	0.592
k	k	0.574
d	-	0.504
d	d	0.496
ɛ	-	0.466
a	a	0.465
ˈu	ˈuɔ̯	0.456
ˈo	ˈa	0.45
ˈiː	ˈuː	0.408
d̥	d_u	0.4
x	ɡ̊	0.339
n	-	0.329
r	r̩	0.324
ˈu	-	0.322
ˈɛ	ˈɛ	0.301
z	z̥	0.3
ˈo	ˈæ	0.289
a	-	0.277
a	ɛ	0.258
ˈɪ	ˈiː	0.248
ɛ	i	0.248
k	ʦ	0.248
iː	t_s	0.23
ˈɛ	ˈiɛ̯	0.221
ˈu	ˈau̯	0.221
l	ʎ	0.205
ʧ	ʧ	0.203
k	-	0.178
ɛ	ɛ	0.167
ˈɛ	-	0.155
ɦ	z	0.146
ˈo	-	0.138
ˈo	s	0.123
l	ˈi	0.123
ˈɛ	ˈæ	0.12
ˈɛ	ˈa	0.12
ɛ	ʃ	0.118
v	ˈuː	0.096
ˈɛ	ˈai̯	0.053
